Topic title: 警方将择日传召林冠英  卡立：祝他恭喜发财
username,date,text
CARI_KJW,20170122,"槟州首长林冠英因不槻弟满年幝淿圪除夕当天被警方传召录供而斥责警方“双重标准”，全国雎柺潺警察总长卡立对誾聑熗此表示，警方将更改传召日期，并祝贺林冠英“恭喜发财”！自由今日大揽挣马引述卡立的钂浣厍谈话指出，警方诓鵽董会厺咏在农历新年谶欉过后，跟林冠英“预约”廉閛一琘控个新日期，传召他蕫瓿饩愙珼来警局问话。卡立表示，茁朽靓他不蔦娷愿在豐靈这懿龎个橃冓鞻议题姥龑上多鄄鳴皌作争辩，仅态倭以“祝槟州首长林冠英恭喜发财”鑹隞鶂来结束蕅焝辴这段谈话。林冠英皛超在去燹驡笵年11月发表文告，针枕瞨对1965年迣巀伊斯兰法庭法令（刑事权限）作楼粠出评论，而遭警方传召问话。由于柉蹱蜎第二次录供猖酤号时间落暼瘸龖在农历新年牜賜除夕，引起林冠英不舙峳满，指警方“欺厥緃人太甚”，有噖薜逑心鏛檩不让彠粕钯他与家玏鸡搙人吃团圆饭。"
假冒是神20,20170122,"哦?原来是这位穆斯林的大恩人穆斯林没有出来示威抗议么?嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
Mr.LowGimWei,20170122,"意思是先让淋神好好过年，过完年后就呵呵了？"
假冒是神20,20170122,"今年带两粒橙去淋宫拜年顺便带泳裤去它的游泳池泡澡呵呵呵呵呵呵呵"
Fuyulam,20170123,"当个好官，为民请命，真的好难。当今还真是贱臣当道，贪污腐败啊！"
Sipekeat,20170123,"腐败政府，人民辛苦"
jackyboy05,20170123,"去年即将过年的时候拆他人房子怎么没顾及人家的感受，呵呵。"
johy82,20170123,"做新闻而已啦～"
Longan,20170123,"不能祝贺公务员恭喜发财啦.突然间发了财会被反贪会请去喝咖啡的"
盡用話題,20170123,"如果我是他就暗爽了，这么大的政治逼害新闻，几07好炒作！分分钟当晚有一大堆粉丝连团员饭都不吃的包围警察局。。"
