Topic title: 納吉向墾殖民派錢，每戶獲5000令吉福利金
username,date,text
Hishammudin,20170723,"納吉向墾殖民派錢　每戶獲5000令吉福利金首相納吉在聯邦土地發展墾殖民日上，向墾殖民大派紅包，宣佈全國9萬4956戶墾殖民，每戶可獲得5000令吉的福利金。他表示，墾殖民將會在8月底，獲得這筆錢。納吉也宣佈，7萬7934名墾殖民向FGV拖欠的債務，將以一令吉對一令吉的方式勾銷。http://www.orientaldaily.com.my/s/205788"
Hishammudin,20170723,""
feilong,20170723,"用谁的钱来勾销？ "
tuatualiap,20170723,"還在玩老馬課題？大家一起鎖緊腰帶"
prince,20170723,"mo1 吞了 fgv 150亿，现在拿我们的gst 填数。"
一燈大師,20170723,"會善待農民的是好領袖。謝謝納吉。我愛納吉。"
cyberjaye,20170723,"fgv 上市4。55现在 2。00不到吞吃了农民几百亿facebook上市40， 现在近200了当年那吉还说比fgv 比facebook好中立说谎 "
lam69,20170723,"他把人民钱当作自己的钱"
jasonwong8228,20170723,"大选真的到了"
mark,20170723,"国库的钱也是MO1的私人钱包.....大选赢得话这些墾殖民每人吐回五万给MO1"
mark,20170723,"等下马华中立跟你pusing去老马或者林神了...."
cyberjaye,20170723,"中立除了pusing, 难道还敢跟我辩论fgv是如何吞吃农民的钱？除了股票下跌，还有农地买贵和酒店买贵事件"
loongken,20170723,"等於 RM474780000        用什么钱来付？"
lumixcer,20170723,"阿鸡就看这一届大选了。。"
mark,20170723,"那些捐款是农民自己捐给那些大鳄的..."
mark,20170723,"MO1有人民做后盾当然是拿人民的钱来付啊！！"
loongken,20170723,"人肉提款机到你子孙那代都没完没了。"
AMOS5566,20170723,"借花獻佛，慷他人之慨；針刺不到肉不知痛，那裡會手軟？"
mark,20170723,"谁叫MO1在bolehland只手遮天...集三权于一身...人民也做不了什么"
cct2050,20170723,"10万 X  5000 = 5 亿还输霖神 8 年 8 亿1. 每年 6000 万供养穆斯林祭祀，扶持清真学校2. 8000万的槟城回教法庭3. 槟城峇六拜 450万清真巴刹与饮食中心4. 槟城峇央峇鲁 2.8 亿伊斯兰医院。5. 1500万兴建宗教私人学校6. 伊斯兰国际学校 600万"
qweasd147-,20170723,"用谁的钱？？？"
七星剑,20170723,"华校拨款不见了 。唐僧的肉又被割了 。"
us2009,20170723,""
cct2050,20170723,"纳吉掌握  13 洲槟城 1 个洲朝野右翼都一样在讨好穆斯林"
