Topic title: （新闻分享）首相兼财政部长世界唯一商业操作绝活！
username,date,text
kriss,20171108,"新闻重点: 财政部把土地以每平方公尺rm 64的价格售给隶属财政部的1MDB，然后在5年后，1MDB以每平方公尺超过rm1000，把相同的土地卖给同样隶属财政部的Aroma Teraju私人有限公司。http://www.chinapress.com.my/20171108/買賣合約保密條約限制-trx土地交易額不公開/通过这种交易手法，纳吉真的没有说错，1MDB肯定不会破产！这种生意手法，放在全世界的商场上，无人能出其右。而如果根据这样的手法，我也想不到在如此英明能干的首相兼财政部长管理下，我国怎么可能会破产！我更能预言，凭借纳吉如此商业奇才智慧，我国很快超中赶美，称为世界第一经济大国。或许有人想问，纳吉在操弄的是什么厉害商业手法？不好意思，那是鸡密！"
cyberjaye,20171108,"这鸡不死，人民死"
feilong,20171108,"只有区区23%人口的做么那么急？人家多数人都不太介意。你区区23%真的以为自己能做什么来改变？要改变自己和子子孙孙的命运，就是用脚投票。"
阿镖叔,20171108,"如果不是奇才，又怎么会有那么多中立死心塌地歌颂崇拜！"
Hishammudin,20171108,"MultiTASKING最高境界"
selected,20171109,"如此美丽的国土怎能让与他人？"
