Topic title: 先强暴2老师再泼漂白水 歹徒欲“洗干净”精液
username,date,text
CARI_LDS,20170726,"本月14日，两名歹徒于凌晨潜入安邦班登英的某所幼儿园，不但强暴了两名熟睡的教师，还用漂白水泼洒受害者，希望借此“洗干净”他们的精液、毁灭犯案证据。据中国报报道，警方接获报案以后即迅速展开通缉活动，目前已有6男1女嫌犯落网。他们的年龄介于27至45岁，当中有人拥有毒品和其它罪行的前科。雪州刑事调查主任法迪尔高级助理总监透露，警方将援引刑事法典第376（强奸）条文调查此案。"
junkpart,20170726,"人渣建議化學閹割，免得再來害人。"
使用者,20170726," 捉到麻煩切掉。然後再讓他們回去社會。"
SanShu,20170726,"人查一群!"
SanShu,20170726,"人查一群! "
惠比寿,20170726,"受害者华人?那区是华人区?"
AMOS5566,20170726,"（光華日報吉隆坡26日讯）两名巫裔男子凌晨闯入幼儿园抢劫，竟色心大起，丧心病狂强暴两名居住在幼儿园里的老师，事后更以漂白水泼洒受害者的身体与脸部，企图消灭证据！这宗人神共愤的事件是于本月14日（周五）凌晨4时，发生在雪兰莪州班登英达某幼儿园，两名受害者皆为巫裔女子。法兹尔（右）：警方已逮捕7名涉及强奸案的嫌犯。雪州刑事调查主任法兹尔高级助理总监今早在出席佳加影警区主任就职礼后向记者透露，两名受害者是都是居住在幼儿园内的老师。"
jerrylhl,20170726,"赞成，既然它们控制不了它们的鸟，应该把它们阉掉！"
Daewood,20170726,"阉掉，回教法几时出来？"
情牵軒尼詩,20170726,"洗干净,哈哈,这次他真的要洗干净八月十五进去蹲。"
seankaz,20170726,"可恶的人渣，去死吧"
noman,20170726,"果然是馬來妹被强奸！如果是華人的話，這新聞就會被要求靜靜了！"
jasonwong8228,20170726,"捉到拿漒水来浸泡小鸟"
followme123,20170726,"化學閹割是最好的辦法"
Dogs1985,20170726,"他们是不是有打算干“强奸”案的？不然做么会准备什么漂白剂？"
tzliew,20170726,"阉了阉了！"
princeforlan,20170726,"阉掉，杀一敬百"
盡用話題,20170726,"把精液射进他们的嘴里，逼他们吞下就不用酱麻烦了"
Akira_sendoh,20170726,"Ini mesti kerja Melayu马奶最强"
水沉万山,20170726,"政府可以花一大笔钱教导四,五岁的小孩朝圣仪式却不愿意花心思灌输正确的道德准则。在他们心中仪式显然比内涵重要。"
samsilence,20170726,"变态到~"
五十步,20170726,"应该终生监禁~不要危害人民"
wuyaya,20170726,"阉割后，拿去泡漂白水。"
kuah28,20170727,"某部长说可以先奸后娶!"
GagahSetia3.0,20170727,"某部长又会说，是两为女教师长相太漂亮，睡觉时没有包头，所以另到强奸犯失控性冲动，所以是两个女老师的错。强奸犯去强奸女教师是上苍亚拉的指示，而被强奸的这个女教师是上苍亚拉给的考验。然后先奸后娶。。。。。CASE CLOSE"
firehawk,20170727,"请大家体谅 穆斯林不叫妓的美德"
cecci84,20170727,"畜生"
tauruslau,20170727,"人神共愤"
净莲妖火,20170727,"叫鸡的呢...？"
使用者,20170727," 叫雞的都是交易，不算是犯罪。沒事甭處理。只要大家願意。各取所需。"
pztrain,20170727,"化学阉割掉是最好的了"
lumixcer,20170727,"好好管教子女啊。。"
兰州烧饼,20170727,"很久没来，还以为来到《中国报》论坛。"
wilson025,20171001,"有病的！～～～～～～～～"
馬拉棧,20171001,"只要娶了受害者就沒事了嘛。你們太大驚小怪了。"
