Topic title: 麦当劳禁非清真蛋糕 JAKIM：做得好！
username,date,text
Cari_PHJ,20170104,"麦当劳禁止无清真认证的蛋糕入内，JAKIM大赞此举非常好！大马伊斯兰发展局（JAKIM）总监奥曼慕斯达法发文告表示，针对日前麦当劳禁止携带无清真认证（Halal）的蛋糕入餐厅内一事，他认为麦当劳履行了保证餐厅绝对清真的承诺，大赞麦当劳做得非常好。奥曼慕斯达法解释，要获得清真认证就必须依照程序来办，而这包括了生产、准备、处理和储存。为了要维护并持有麦当劳的清真认证，麦当劳于日前主动地实行了禁止携带不清真的蛋糕入内的措施，这是麦当劳做出的努力，意图也很好。他指出，其实这样的措施已经不新鲜，而这如同许多餐厅禁止携带外来事物入内一样，大部分的民众都已经接受。图片来源：JAKIM面子书你也可以看只准带Halal蛋糕进McD 民众：难道蛋糕内有猪油？麦当劳面子书发文道歉 新措施仍维持不变"
Longan,20170104,"JAKIM在落井下石.文告里的意思仿佛是在澄清JAKIM没有强迫麦当劳贴Halal蛋糕告示.反而嘉贺麦当劳自告奋勇的维护Halal标签/设立这指标之类的..."
禅师,20170104,"公仔娃娃一出憤青漏夜排隊"
bashlyner,20170104,"华人一如既往的就会在网络上愤而反击，捍卫民族尊严，马来人看到了就。。。。"
c.c.chong,20170104,"A&w和 auntie annes的改名风波使混涨jakim得到了甜头,现在如果macdonnald又让jakim赢了的花,那jakim就会得寸进尺,慢慢得广大他们的势力,到时我们的下一代就惨了。"
ruudxxx,20170104,"jakim发出这个文告后，相信更多穆斯林会去消费，非穆斯林大面积杯葛10年后，各大连锁餐厅只剩下穆斯林在用餐。非穆斯林沦落成低等公民，不允许和穆斯林共室用餐大马逐渐变神教国。这就是jakim和穆斯林的梦想"
elvinday,20170104,"怪不得马国越来越退步，思想越来越保守。。"
一燈大師,20170104,"連火箭也拼 Halal 認證，大家沒理由不支持 Halal 呀。槟州首席部长林冠英说，州政府将在明年首季推出“槟城穆斯林导游培训”，让拥有伊斯兰知识的专业导游带领国内外的穆斯林游客游槟城，享受州内的清真产品及服务。JAKIM：做得好！"
daimon,20170104,"反正 都不會去MCD慶祝生日的而且很多地方可以選擇，KFC， TEXAS， 等不如JAKIM也HALAL錢幣吧。。。"
总司令,20170104,"政教分离，政府本不该管宗教。宗教自己筹钱管理自己。"
无人达人,20170104,"他们也是做生意而已， 马来这个时后外国餐饮靠华人肯定倒。我们还是多多支持华人餐饮或non halla的。为自己下一代保持最后防线。现在华人餐饮很多都要靠外劳了。。外国餐，华人不去吃他们是不会倒的，在他们眼里只是bonu而已。其实在很多很多马来人里，政治和社会趋势他们根本不想知道。只是饭来张口和回教而已。"
无人达人,20170104,"他们也是做生意而已， 马来这个时后外国餐饮靠华人肯定倒。我们还是多多支持华人餐饮或non halla的。为自己下一代保持最后防线。现在华人餐饮很多都要靠外劳了。。外国餐，华人不去吃他们是不会倒的，在他们眼里只是bonu而已。其实在很多很多马来人里，政治和社会趋势他们根本不想知道。只是饭来张口和回教而已。"
阿公,20170104,"就知道是你这条水在搞鬼~~~"
lim9999,20170104,"我在想他们下次又会找谁开刀？"
mikok730,20170104,"KFC,PIZZA HUT"
lim9999,20170104,"应该是。。"
蓝血人,20170104,"刚才还是看到很多华人去吃，根本搞不死MCD..."
ccsbih,20170104,"三月我大女儿生日，原本我有计划到家里的麦当劳办生日会，但发生这样的事情，我已改变主意了。纵使我买的蛋糕可能来自京都或其它持有清真认证的西饼家，我也不会去光顾这样的餐厅。"
类一凡,20170104,"难怪老天惩罚东海岸"
taoataoa,20170104,"狗糞应该禁止贪污犯才对"
