Topic title: WhatsApp发布虚假消息威胁国家安全  群组管理员也会受到法律制裁
username,date,text
佳礼编辑,20170427,"如果WhatsApp内容虚假，甚至严重至威胁国家安全，WhatsApp群组的管理员也将会受剽到法律制裁！每日新闻报道指出，通讯及多媒体部副部长拿督再拉尼透露，在1998年通讯及多媒体法令之下，执法当局有权针对WhatsApp群组里不负责任的内容，援引相关条文对付叵组管理员。再拉尼也表示，任何在Whatsapp里发布涉及诽谤、虚假、煽动、行骗或泄露官方机密内容者，都可在官方机密法令下受到对对付。“当局有权传召有关群组的管理员，展开调查行动。”再拉尼呼吁所有WhatsApp群组的管理员提高警惕，确保所有出现在群组里的内容不违反法律，他们应制止不负责任的内容散播。"
jellyfish_8,20170427,"好耶，就是要利用法律来对付一直散播谣言，一直ps假图片的红豆兵"
三傻Samsung,20170427,"美国国安部也破解不了WA的加密，大马能吗"
SilLyPanDa,20170427,"我觉得假如其中一位chat member有心举报，从电话screen shot下来交给警方 。还是被请去喝coffee "
三傻Samsung,20170427,"25仔   "
仓底货,20170427,"看来禁卖智能手机应该可以解决普通人的问题。"
jellyfish_8,20170427,"Whatsapp 加密笑死人。举报者会被请喝咖啡 更加笑死人。红豆兵开始流冷汗了 "
kwai56,20170427,"這是無須經過當事人同意就可以委任任何群體的人成為管理員的Apps，所以當事人在不知情下被委任為管理員是不應該為那些消息而負責的 "
使用者,20170427,"不要管人民啦！有賊就去捉，搞好經濟再說啦！吃飽沒事做咩！整班廢×。。。"
AMOS5566,20170427,"三人成虎，人言可畏，每個人都要為自己的行為負責。"
使徒保罗再分身,20170427,"有什么whatsapp消息是假消息来的？小弟很少朋友群，基本上几个礼拜都没有收到任何一个消息"
prince,20170427,"整天发放假消息的hezallam 和江夏被抓了？"
ss24,20170427,"如果放的是媒体新闻，媒体错误报道，那么算是散播假消息？"
syncsw1,20170427,"吊林神的话，老鸡鸡有给免死金牌，所以半文盲中立仔敢敢去。"
盡用話題,20170427,"我看whatsapp只是看咸湿野罢了。。"
vvti_84,20170427,"原來的admin把其他會員set as admin就解決問題了"
512MB,20170428,"你一直打脸水母8   "
莱殊,20170428,"他们不散播谣言。。。。怎能够做空马币。。。。？"
FF-9,20170428,"如果有20个人全部set as admin"
