Topic title: 柔佛州政府下令州内公务员扣薪，把部分薪水捐给伊斯兰发展基金
username,date,text
TMNUTsucks,20170216,"新闻来源：http://m.malaysiakini.com/news/372642公务员的薪水既然被用在这种事情。受影响公务员包裹非穆斯林。我开这个贴，预料迟点会有MCA 3.0成员企图转移视线，发表与贴无关的事情，pusing到反对党身上。"
thunder,20170216,"反对党监督无方johor 子民，躺下来好好享受吧!"
nyluon,20170216,"馬華繼續說火箭勾結回教黨支持回教法行動黨繼續說馬華贊同巫統聯合回教黨支持回教法至於神教越來越滲透我國的世俗政體這件事，雙方心照不宣地沒有提出任何具體看法，只是不斷暗示大家投票給他們來“解決問題”將來就是大家可能多出一項什麽神教稅，管你是不是神教徒"
thunder,20170216,"还将来，都烧到来了，你敢反等下说你反回教，你就准备洗干净屁股坐牢!再多点反对声，最开明的出声,你就按着也要照办，除非你不想住哪里了  "
prince,20170216,"non halal的薪水也要啊？等一下医死烂不能上天堂，没有处女玩啊！"
cct2050,20170216,"苏丹受政党管理 ？最多和他谈谈而已"
cct2050,20170216,"一片清真声非穆斯林已经在悬崖边缘"
cct2050,20170216,"清真行动党带头，清真效应扩散，引发各洲比赛清真Johor 也不输人，追赶槟城，收集捐款资助兴建伊斯兰医院，伊斯兰学校，清真寺，清真住宅区"
kmrddecade,20170216,"这种事在我们投行动党不投马华民政的时候早就预到了的啦，有什么大惊小怪的。我们华人宁愿站着死，不愿跪着生，在大是大非的前提下，只要可以除掉贪污鸡，小小牺牲还是可以接受的"
梦想之追求者,20170216,"中央没有拨款咩？搞到要硬硬扣人家的薪水？"
oneoftheuser,20170216,"马华在哪里？"
kenny16031984,20170216,"那些天天喊吾王万岁的奴才还认为柔苏丹是开明的吗？从把周末假期换去周五在到这件事，非穆斯林有得选择吗？回教化柔佛州的举措将陆续来，好好享受吧。"
CRon7,20170216,"在荷兰啊。。  "
q(o_o)p,20170216,"一人十塊，與 回x 同在 "
cct2050,20170216,"johor 18~20万公务员每个月 200万，一年 2000万"
kkk_0,20170216,"如果还是愚民多，一只鸡倒下后，还有千千万万只鸡"
kkk_0,20170216,"赚钱最后，花钱第一"
elevenman,20170216,"过不久就扩大到私人界，每个人都要扣十块来支持伊x教。"
仓底货,20170216,"交通部长需要出来解释。"
盡用話題,20170216,"最近很多课題让马华发挥所长，再不争气的話，就不要再怪选民不吊你们了"
jackyboy05,20170216,"马华已死，不值一提，等火箭党发言。"
宋漫山,20170216,"你好.    大部份大馬華人都支持行動黨,把馬華民政送去荷蘭.出事還要找馬華?    當林大炮把檳島回教化後,難道檳城人又要怪馬華民政在荷蘭?"
thunder,20170216,"5000万,还剩一里路!Johor 回化，关我叉事,有事找火箭!回教党聚会，关我叉事，是火箭壮大回教党!回教法提成国会，关我叉事。。。。 "
TMNUTsucks,20170216,"投票给谁不是重点。谁当政府，就找谁。谁当政府，就谁负责。"
ray34,20170216,"麻花无能有要做官 关党吧别忘了麻花在政府里 "
Orochimaru,20170216,"10块钱虽然不多，不过甘愿拿去吃两碟鸡饭"
mark,20170216,"怎么没看到卖华中立pusing给林神"
latte3948,20170217,"我是没有pusing啦，只是这种时候，要给大家提个醒，给大家感恩戴德的机会：吾皇万岁。吾皇真的爱民如子。也该给吾皇出场时间了。"
Ex-5th,20170217,"等柔佛子民看说什么"
seankaz,20170217,"期待下续"
Longan,20170217,"公平一点.也成立佛教,基督教, 兴都教, 锡克教,犹太教,...的发展基金.然后也强迫所有公务员(包括穆斯林)再扣薪资助下."
wong23233030,20170217,"是不是暗示这基金投资失利，无钱了"
yming2475,20170217,"捐它的 ～～凸 啊 "
vongolia,20170217,"尽量扣，公务员是国阵的票仓，他们喜欢就好。"
latte3948,20170217,"今日报章报道，柔州大臣助理说，这是非强迫性的。该州公务员可以在填表格的时候tick yes or no。"
Edwen,20170217,"白痴的红豆粉。。苏丹以说了不强制性的扣除"
TMNUTsucks,20170217,"是不是强制性都不接受。这种政府，最好快点死。"
