Topic title: 为核电厂铺路　最迟明年呈法案
username,date,text
monster.inc,20170124,"http://news.seehua.com/?p=244813"
giftfre,20170124,"我第一个反对建核电厂！"
我啦,20170124,"国家都管道这样让他们管核电厂， 睡觉都吓醒记得MH370？整个国防部都在睡觉。。。。。。。"
wrm95,20170124,"日本311 福島核災事件已经给了全世界一个启示，以我国办事能力能够应付得了吗？"
staf_ferry,20170124,"建在布成隔壁我是赞成的，反正那班人都跟中了辐射没两样"
q(o_o)p,20170124,"應該會建在 Pahang、Perak、Sembilan 這些地廣人稀的地方"
miche0724,20170124,"为什么欺负pahang, perak & negeri sembilan的人？就因为是国阵治理下的州属？pahang, perak & negeri sembilan的人就活该受罪？之前的亚洲稀土场，再到lynas稀土场，祸国殃民，还不够吗？"
luvpris,20170124,"个人的见解为又是一个制钞计划。。。。"
PRM,20170124,"这种大事件当然是要经过公投，但是马来西亚不管是哪一个政党都很默契的不要提起设立公投法 "
lumixcer,20170124,"连公共厕所都看管不来，还说搞核电？死得咯。。"
wlwl,20170124,"恐怖，就算新加坡也会遭殃！！！"
寂寞的小子,20170124,"然后？足够科技应付吗？用过燃料棒储存池放哪里？又淹水吗？然后辐射水怎么办=="
DrunkenAlien,20170124,"马国是向东学习日本有的 马国也要有"
byte77,20170124,"不是我看不起马莱珠，他们那种tak apa的态度不要来搞危险的核电，日本人那么仔细都捅到马蜂窝，鸡哥你还要多少亿尽管拿，不要害我们子子孙孙"
q(o_o)p,20170124,"Pahang、Perak、Sembilan 的 華人 比較少，建在這些州很好"
q(o_o)p,20170124,"Lynas 只是給工廠附近的人帶來壞處而已，對其他地方的人沒有多大影響"
kmrddecade,20170124,"核电是全世界最肮脏的发电方法"
miche0724,20170124,"所以住在工厂附近的人就该死？"
q(o_o)p,20170124,"不會死喇，最多中 cancer 而已"
miche0724,20170124,"所以借此证明了马华根本都不关心人民的死活我真心希望你的家人不会为你的言论感到羞耻！"
浴血天使,20170124,"好心，不要拿来搞咧，什么都做不好还跟人家搞什么核电。"
牛牛好累,20170124,"安排到融炉里工作的应该全是外劳吧？"
allenlfs,20170124,"我觉得应该放在槟城。这样槟城就可以卖电给全马，每年都赚钱  "
mark,20170124,"如过在槟城，就有中立人士和非政府组织出来乱了但如果在pahang, perak & negeri sembilan的话就没问题"
byte77,20170125,"肯定学日本在沿海建核电厂啦，发生泄漏意外就用海水冲灌出去，免得对陆地和淡水造成永久性核辐射污染。最佳地点应该是不发达的东海岸。"
thunder,20170125,"问题是东海岸每年淹几次水，建水上核电厂吗？  "
q(o_o)p,20170125,"我又不是 馬華黨員 "
miche0724,20170125,"原来当枪手可以不是马华党员的哦？真好  "
cct2050,20170125,"马来西亚其实最合适是太阳能"
Hey花爷爷,20170125,"A計劃又來了"
GreyShadow,20170125,"如果马国有像德国日本的办事效率，我会举手举脚赞成建核电厂毕竟核电是当今效率最高的发电法，也是对环境污染相对较低，发出的二氧化碳也比水坝发电低很多只要。。。。管理得当的话不过现在的政府实在没眼看，连简简单单的传统发电都可以搞得一塌糊涂，都会亏本，搞更高层次的核电？ 不用想了"
q(o_o)p,20170125,"很好，那麽 核電廠 就建在 砂勞越  "
byte77,20170125,"不用想了，室外太阳能板会被土产偷窃拿去卖"
killbrick,20170125,"有种就起在新加波旁边！！"
atrassdelflama,20170125,"建在新加坡旁吧以后搞不定的时候还可以叫新加坡帮忙不帮的话就一起死"
JowY,20170125,"我的簽名檔三年了，核電根本就應該建，因爲沒有人反，我一個人都喊到喉嚨破了，沒人要反"
JowY,20170125,"這種話是白癡話 就算建布城旁邊都堅決反對，核電禍害以後的子孫 你我都死掉以後 不是 現在的你我還是納吉還是林神還是哈迪還是馬哈迪"
JowY,20170125,"Johor 的可能性最高，制約新加坡"
JowY,20170125,"德國已經全面去核日本逐步去核你這樣反核電的理由不行"
byte77,20170125,"那要柔王答应才行  "
q(o_o)p,20170125,"拿核電廠威脅 新加坡， 等下 小李 把 MO1 的資料抖出來就夠力"
JowY,20170125,"you don't cxbxi 的字呢？"
q(o_o)p,20170125,"不敢在這个版放，放了會被禁言 "
morris43,20170126,"算了吧 要捞方法多的事 何必搞这种能力外影响范围又大的 盖个黄金水霸不好吗 一个捞不够 你有想过盖两个吗"
snsv,20170126,"你认为有差别？核灾难一旦发生在半岛，差别仅在于马上死和慢慢受尽折磨而死。"
snsv,20170126,"大陆的核电站不见得有事故，并且还很多座在筹建中。本国要建核电站可找中国来建。"
寂寞的小子,20170126,"核电一定要在海边吧，需要大量的水来冷却的"
