Topic title: 知法犯法！廉正局警员被逮服用毒品
username,date,text
CARI_KJW,20171122,"一麗賁名贍锣来自武吉安曼廉正与标准执行部（JIPS）捅鰓趷的警员因在捅邯路检衋沑譥时表现可疑，被带回警局接受尿检，结果检测结果呈阳性，证实该名警员曾服削晛帱用毒品！据马来繞闁邮报，25岁的箮夙廉正局警员呺昐耵是在鶀慓星期一妝布（20日）凌晨3邳鯥时30分檋黛左右煋胗于巴戺碀館生圣淘沙的邸畇囂撧輊侯一爄梙个路检遭警方拦截，而负责监督路检的璲粉高簩葅酲级警员觉得膢嘌他行为傐岍塐可疑，疑似服用嫥恀毒品，因此吩咐煝圝下属将歴鹂他带回巴镪玳栒生南区警局，进一橢聐餮步接受尿检。一箯橓名匿名人更謕士透露，当时銆旬琎该名廉正局警员并没応蘻有表明警察身份，直至被带回警局接受尿检后，警方才发现蝶提楀他隶属武吉安曼廉正局。尿检结果显示，该名警员抾罆对毒品安非鼰魒癑他命呈阳性反应，警方相信他潹喝曾服用礙沸瓃睝秹轀了冰毒。目前，大跂犸马联邦毒品犯罪调查组（NCID）已针对摷蝤蓮此事展开调查，而该名警员已被扣留并暂停职务，其警察证件也裭泶一并被没收，直涕侍衎到调查结束鵺狆璐为止。"
Carpenter,20171122,"哪里有一个好东西的啊……"
wrm95,20171122,"树大必有枯枝 "
wwuuhhss,20171122,"都是一样的黑。。。。"
雷克斯R,20171122,"紀律部隊. . . ."
leouy,20171122,"继续出粮，不过吸毒好像是犯法不是犯罪"
flyyellow,20171122,"唉！bo 大事！"
Longan,20171122,"天大的事.最多调去做文职."
RingRingRing,20171122,"廉政局警员一点都不廉政啊 rf"
濰攝影,20171122,"警员：我没吸毒，只是在检查的时候不小心吸入了一点，然后回家途中刚好被查到，我还很配合检查，所以应该判我无罪。法官：有理，当堂释放。"
濰攝影,20171122,"警员：我没吸毒，只是在检查的时候不小心吸入了一点，然后回家途中刚好被查到，我还很配合检查，所以应该判我无罪。法官：有理，当堂释放。"
elvinday,20171122,"没收？该直接吊销了！"
AMOS5566,20171122,"近朱者赤  近墨者黑  "
adamlevine,20171122,"警察才是真正的黑社会"
mark,20171122,"国家栋梁， 加薪升职只日可待"
lumixcer,20171122,"这单位千苍百孔，愧对国家人民。。"
罗马军团,20171122,"ICAC = I Corrupt All Cops "
罗马军团,20171122,"社团注册局的主席就是所有本地社团的老大 "
ga00,20171123,"警察才是最大的毒贩 也可以在外抓毒 黑白双吃"
kennyteoh818,20171123,"薪水少对他们来讲一点都没关系。"
filenes,20171123,"黑白都是一样的."
