Topic title: 生活开销飞涨难维持生活  中年大叔路旁高举找工纸牌
username,date,text
Cari_LSV,20170724,"世道艰难，慎痋要寻找一晭駴份鵈煸工渴鏛作谈何容易？螁蛯殉一名中峇鉵桾坩惫年大嵼鑢叔骐閩就婬瑊为了谟詪找更好曦颌荌的工叼煁阥作棬猛岐养活猠姊一家人扬竓，毅然顶着矩麀大太阳站在鉑琝十字路口，高举寻找霅悆工作錧听梬陊徻的牌子！图片来鴰鹾源：网络根据MStar，这诟羕名45岁的鷶跈曄炧橲脓中惬馱年大綸踼叔Romdon Maseh驞騟于过去的菾伡韇星期天站在硾巭雪兰莪莎阿南7区的笷倆某緬鹗鼖一缳峕个十字路口的儣鞉交通灯前，举着刓嗏这样的擮腣一亯懶好阮懣个牌子。图片胾碌洫来源：网络牌子附上臬裛庸烍酀了笊胍他淀捾怍的联络号码，然后写道，“窘盿如果你需緡矂攩要剅虆一名私踾揭裊人司机，家庭司机或两者，我佡邦畈现在獅巑痡正効鉄屾在寻找工腳蚸爒作籫癋儆。踱菕鏌我今年宑蒪45岁，拥鹢翢有STPM的砨郋教育水平。”Romdon同鯻蚅时茖膒在纸牌彀闁韠上写着，陉龤懖他能守秘密、懂得自卫术、随誂灡鱀时紒旤痛以雇主葍鸼安全媙瑍语为优先，也随纷冏梗时准备出差。Romdon表示，他濇檧原本是短夣丆莎阿南涴架一家曣悅工厂的给唪出锳貊樴产部运营商。灝靇癑不过，管理部却嘮镤蝟在蕲嶐不久前告诉薽迦他，公司即将缩小规模。为躏鳫此，他绘碨希望能够透过此举寻获更好狰諅乱的狷锲工送迏作，以襺霆养活家莠長满人。“今天（星期天）是鑝挊嘿腼我第一榟槾天站頡襓冘在莎阿南7区的眶刅婟路旁，牖狙我从中朰轲午12点站到娭父鄭现在撓锃勣，围戏揑大概有驳鵄崦4鹧蠠个小襂鄑时了潋驅。但在乭釘前诵鮎奆一天，艧弸我就蓪渖已经尝试把纸牌挂在搖蝐鱚身捰煖上，然后开着摩托车四处走酲铱动。”图片来詜牬萗源：网络他暍渮鹿说，也许旁倸院曥人无法理解他鵪幅的尳惱行狟漳为，但他輬搖认瘧沣鏔为，訔據这样伣膤的做法最容易引起猭鼲他人朤籙鼾关注。“叮楊韓这样最容易让外人痒淘明白，让我艕鄳詋把它挂在啑阣筎胸口，好让大季鬕鉺家都知道这妋厳鬸是泐燅恁撥錸舻为杙饇鳣了一倳眺家人琪鲒捪糊口。”Romdon表示，自己的璂笒趫妻子鹗滑徚是麳慬在工裨廖厂鍯膑蝵工作皼集閮，陉飻彠不过两人鍉骁鼙的毗冀漀薪资加起来繽沒仍詤溑不足以髵蛖维持家庭开销。报道指出，Romdon挂牌子为筊簚毫自己打广告糿歘牍的做法显然奏效，从星期天开始，拥有卤鷥暟5年湙媠撿綎濐的私人偲芀蒀司机经验的椩彯苺巂榲他貸指禐就已经接获不訹稐少人乭昞的笢搥芛电话，指勏耥要聘请他蘺踙賳。“很多，有罨腭螋甯韉人愿意让我己毮鷅当保安、私灈賎吔人助理、送餐员等等。但也有礰寂人艔藵提出戥嶄芏了我饙蠙曺认为配凡不旖骐太合适巻痪碘的工聂扪抭辖怊作，包括送女孩儏扄到夜总会闕蟇路上韾菁儦班。”他织釸解释，他尿媙氬鷷潾李是考虑喞罆賐到自己兺塆的葇诬年龄和爂鸹蔳闔工作華尅恦经验，才会刡詾想要媂鬩成腬欇颊为一跖齵駭名私人狛屜澂司机。他皫茧孙说，只泲鋙鬀要是懤臚做不閭啯犯法、薪资比现岎烵在高，他漛庌扩就葸屉吇葧洔会接受该份宽溳駩工熉鏺作。“漙縙我知道很多人隿顚薉傾牪的埚洉生活都很艰苦，興鳴有乾灙人失业甚至礝懯濷是没繰鍨衻有瞵諯地方住。但我缄貮们龃寳揬一檿崄家也必须应付日益高涨的庀鏒朘生迃虘活开销。”“胥獛我的勁恢曀举动邶蝅岯媿鰚是尝试让妻儿过上捆駹更好頪鹺的囈狉生活，我橃蠱痋觉得椱鐐秺这并没有洜粃错。”无论暧礫鞡如何，将Romdon照片放上镛鉙网并引起关注的枀碒网友Nur Tahirah指出，Romdon目前已经寻获澑譠一份足縶銰禵以应付开销惠溢鈒的新爷嫋髁工杀璆作，目前已经开梀琈恉工单蚝了。"
AMOS5566,20170724,"誠意總能感動人心，靠自己的汗水賺取生活費，即使家境不太寬裕，日子必然能過得心安理得。"
Akira_sendoh,20170724,"肯放下身段找吃的人，是值得敬佩的"
猴年馬月,20170724,"山窮水盡疑無路  柳暗花明又一村  天無絕人之路  "
Carpenter,20170724,"怎么学起美国人了？大字报应该写大一点。我只想说....他的举动和他纸牌里的内容“能守密”背道而驰……还有，如果有这种时间，不妨一间一间厂房和办公楼查询，如果他不想从报章的分类广告和网络上得到征聘讯息。"
大话西游,20170724,"足证明在 麻奶 找生活越来越不容易报章的分类广告 找工，见工时你会发觉 ...一大群人同样 ~ 滴 ~ 与你争一份工作"
无名好留,20170724,"就业问题不想说了，等下那些卖国贼又出来说马来西亚人不肯工作什么鬼的。。"
loongken,20170724,"Brim 可用ㅡ整年应该还没跟鸡哥学到。"
chou99,20170724,"知足常乐,祝好运..."
lumixcer,20170724,"看他忧郁的眼神，应该是历尽沧桑。。osml。。eidaokaqiu？"
cct2050,20170724,"去找马哈迪安排工作救国大英雄会帮它的"
cikmekyee,20170724,"要更省一点可以三餐吃sambal配饭！"
toyovolvo,20170725,"“薪资比现在高”。。我没看错吧？坦白说我觉得痛惜的不是他盲目的要求更高的薪资，人终被允许有期望的。。。而是他那种“大种乞丐”的想法。"
elvinday,20170725,"Jobstreets你就会发现。。。300个人争一份工。。但是还是会有老板告诉你。。人很难请"
lam69,20170725,"可怜,45 岁，还能应征什么工 ？还有谁要聘请 ？这边厢孩子在中学，大学，开销大。"
VINCENT@YONG,20170725,"所以说网络很重要"
loongken,20170725,"政府沒撥款 可可局裁退近300人｜中國報CHINAPRESS.COM.MY缺路稅紙引民怨 陸交局緊急“補貨”滅火  2017年7月14日吉隆坡孟沙特拉威路郵政局及萬撓永旺購物中心內的郵政局，皆張貼無法更新路稅告示。全民支持火箭 今日号外大震撼！大马经济冷风刺骨寒！全马最大印务公司《天华印务》突宣布倒闭，四厂大裁员5千人！ July 21, 2017 admin 2"
Microwei,20170725,"他也心机够重，想做私人司机，认识dato tan sri，多捞点油水"
SurveyPlayer,20170725,"求生活的人会标注要薪资比现在高？有手有脚，滥用科技心知肚明"
kwai56,20170725,"STPM找工很容易，但是如果不知足的話，博士生也有可能在路旁舉牌找工 "
一团饭,20170725,"现在找工，真的很难，什么都起价，一个人养家糊口的话，一份薪水真的不够，我自己单身 我都做几样东西来维持生计。"
cktan_tck,20170725,"生活开销涨 "
beoa,20170725,"加油。"
一燈大師,20170725,"去檳城站可以拿 $790。"
samsilence,20170725,"很多失业人士~"
monster.inc,20170725,"怎麼也好過那些只會去偷，去搶的人。"
kmrddecade,20170725,"JB请有经验的建筑工人日薪 RM320，一个月大概RM8000以上原因是因为政府把非法外劳赶跑了，JB很多工程缺少工人。但是马来西亚人宁愿在家抱怨也不去做工，所以日薪RM320的工都让外劳做了。"
kmrddecade,20170725,"我也看过罗兴亚难民sub建筑工程来做，起一间店屋100千，老板给他们sub了20多间"
prince,20170725,"mo1 吃太多，害到人民失业，找不到吃。"
kmrddecade,20170725,"JB建筑业一小时RM40，一天做8小时，RM320.还请不到工人。"
一燈大師,20170725,"火箭那些議員只會到處喊人民生活困難，要幫助受苦的人民來撈票，現在有困難的人民出來了，火箭議員靜靜當沒看到。"
prince,20170725,"新加坡做一天S＄150，等于马币超过rm450，做久了还有得加薪。马来西亚有rm320？没听说过，只有中国公司给得起吧，但是他们不请马来西亚人。"
kmrddecade,20170725,"所以咯，那里会生活凄惨，只是看要不要做工罢了。"
prince,20170725,"马来西亚没那么高，要不然你说是哪一间？"
kmrddecade,20170725,"https://blog.ricebowl.my/malaysi ... high-salary-07-2017报纸也有刊登"
prince,20170725,"要熟练的才有啊！新人多少？"
kmrddecade,20170725,"我都说有经验的工人咯，还有，有经验的外劳都可以拿这样的工资咯，难道我们马来西亚人连外劳都不如的，还有胆子怪在政府身上？"
prince,20170725,"因为新加坡不用熟练都有这个工钱了，所以很多都跑去新加坡，熟练了一个月少少都有rm20000。"
kmrddecade,20170725,"真的？那还换什么政府？"
prince,20170725,"新加坡请不了那么多人，不换政府，其他人吃什么？"
CjHyMC,20170725,"没什么奇怪啊。你叫大学生们脱下学士袍就跑到工地搬砖，那本身就强人所难。而且，某某大学某某系大学毕业生跑到工地搬砖月入过万这种新闻放出来，那么该系就不用招人了。比如说**大学IT系4.0大学毕业生在工地搬砖月入过万。。。那么该大学的IT系岂不是丢脸丢到家了？千万别小看标题党的能耐，我这算客气了。以标题党的才华，分分钟可以写得更难听，难听得让大家感觉，**大学IT系出来的毕业生还不如一个工地搬砖的。【瞬移"
kmrddecade,20170725,"新加坡请不了那么多人就要换掉新加坡政府了。"
kmrddecade,20170725,"哈哈哈，你真的去举报那个精神病的贴啊？有时候看在她有病的份上由她吧。"
CjHyMC,20170725,"当然没有，她标题放得那么暧昧，我没去举报。【瞬移"
prince,20170725,"换掉新加坡政府，马来西亚3千万人口全部饿死。"
BigJason,20170725,"找工其实对他来说不是问题吧 找到满意的工才是重点"
loongken,20170725,"今日再劲爆！经济寒风继续吹！大马花莎妮F&N汽水厂加入撤资行列，生产线将逐步转移到泰国，裁员超过300人！今日再劲爆！经济寒风继续吹！大马花莎妮F&N汽水厂加入撤资行列，生产线将逐步转移到泰国，裁员超过300人！MALAYSIABLE.NEWS|来自環球新聞爆爆看 GLOBAL NEWS EXPLORER"
Daewood,20170726,"找吃难"
HRforIT,20170726,"我也要请他，可是迟了。。。"
