Topic title: “成功化解马朝外交危机”  纳吉：大马赢得金正恩尊敬
username,date,text
CARI_KJW,20170417,"洪肬我国领回蕫首相纳吉于扉忨豢星期天（16日）表示，作摬油谝为碦分岰大鈡藊鲔马执政党，国擾皘陑阵将继续带领马来錻緑鼩西亚进步，让我氥暋佃国驮嬫漕能够赢得国瘞竱际社会龄椕羅蜉裗擾的敬重。马新社引述纳吉勨季的谈话指出，我圡鯲囝妱遯国与沙地胻眿蠖阿拉伯共同设立萨尔曼国忛詺帤王世界和哹柣平中鄽鮁富心（KSCIP）一脺绦事，就飘矐醄足谷錐以证明鬡巡我鍠躩棤国震焪如今已受赖浮到其他猦磓骼穆斯林国蔤藞家臛瑟敟的认可，而大輂肢马最近更被多个才浯塽国謡蜟际机构包括世界经济论坛瀗睘以及美螰亗国宾夕法尼亚大筣嶻学鷋銯鲋等，评选刧腉髙为全球最佳投资地抯狴橖点之梤筕晜一。“沘夣沠这爒鏹芚就嚢傘是我澎瘖髗们蛝涅崬（指紆鋀聣国阵）为勵雐什么这洳攞澀么努力的釪蠣尴原因，儙銨我镦咳瑆们想要婈倛带来茣儵剎巨大昍充改变，取得巨镱鍚夅大成功，让马閮怣劉来西亚能够立足姐焰国际，受邺預薃到其他輧馑醼日戓国家栢惦的尊敬。”而纳吉也以诩詒叟姌褺我嫶稹探国与朝鲜墄妥的外交关系函鉙養为例，指肚寐麂我呪灳国成功化解了訦劫与朝鲜的杫浠外交危机。“撤權攀在解决翰恠柶了朼豀和朝鲜的跫倈外交危机后，大鋆謴马也成功赢得箪浀了朝鲜最高领导习喌坊人金正恩筛職的尊敬，并成功带回序僡鱟了9名滞留酖譂愆在朝鲜鈓燹的大栀烰马人餣髸餂民。”"
kwai56,20170417,"投桃報李，會不會和朝鮮聯手抗敵 "
坦克車,20170417,"對咯，對咯，您贏得全世界的尊敬，但得不到人民的信任有能用？"
leouy,20170417,"那你不如一开始就把尸体送走"
gavin@_@,20170417,"尊重什么东西?不是有威胁你一人换几个人的条件吗？尊重你会跑去威胁你?"
vongolia,20170417,"我只感到很想哭，愤怒和羞耻而已。。。我们只不过是满足了狂人金正恩释放人质的需求。。。我不清楚首相是哪来的骄傲和底气。。。也不清楚我们哪里赢得了金正恩的尊敬。。。是尊敬你就不会在你国家杀人之后再以人质威胁你释放嫌犯。。。说真的，搞成这样，我们还不如一开始向金正恩投降，不开档案调查他们在我国杀人。。。"
sam2ec,20170417,"鸡鸡功不可没，大马毛屎王也应该记上一功，协助我国挡住了无数的飞弹导弹核子弹臭鸡蛋臭鸭蛋"
gaomin,20170417,"我的人没回来，你的人也休想回去，尊敬是这样的吗？"
mAx7,20170417,"金正恩当你傻仔而已。全世界媒体都在笑马来西亚。 当初向全世界说，只有遗体的亲属能够领尸体，结果现在呢？？连同嫌疑犯一起很安全的送回去朝鲜。呸！！"
空中说话,20170417,"金正恩吃你够够后，让你屈服于他的任何要求,这叫着尊敬你？Bodoh, tipu orang orang kampong boleh lah."
Orochimaru,20170417,"阿鸡会给人笑死，尸体给了朝鲜，谋杀还没有人入罪"
一燈大師,20170417,"馬來西亞成功救回人質，更獲得各國好口碑，想看自己國家陷入危機的反對黨酸死了。"
leouy,20170417,"马来西亚为什么不放印尼人，越南人"
MisSinU,20170417,"金正恩当然尊敬这个大笨蛋啦。人家只是放了在北韩大使馆做bo的人回去，但人家要铲除的人已经铲除 也成功把执行任务的人带回去 也把尸体领回去让你们没得继续查。尸体回国后说是心脏病死的close case。不说还好，说出来拿自己的脸来丢"
lumixcer,20170417,"大赢家是朝鲜，有罪证在马国杀人，却奈何不了他一根汗毛，阿鸡真是鬼才。。"
babaqijiuba,20170417,"羞辱一灯大师的图像。"
popdog9,20170417,"笑死！！！！！！！！！！！！！！！"
梦想之追求者,20170417,"好啊，鸡哥几时去跟恩哥喝杯茶打golf?"
Hishammudin,20170417,"BAPA TRANSFORMASI纳吉：日本救不到自己在朝鲜的人质，但是大马能！"
monster.inc,20170417,"其實金胖子干掉他的哥哥，關我們屁事。"
chtan69,20170417,"赢得白痴国的尊敬然后自high。不错。"
SurveyPlayer,20170417,"只有我们国家的鸡王才有这种脸皮说傻话"
512MB,20170417,"根本就是故意留下那九个人的。都知道将要撕破脸了，当初第一时间火速招回大使馆员，为何那九个不一起招回而故意留在那边？"
SoulDeWayne,20170417,"我去你家杀了人，尸体丢在你家，然后告诉别人是你和我的敌人串谋陷害我污蔑我。然后再把你家的人关在我家里面不让回家，直到你把那条尸体和我的人送过来我才放你的家人。这个不叫关你屁事，这叫不把你当个屁。"
