Topic title: 【金正男遇害案】2女被告于KLIA2进行公开审讯
username,date,text
Cari_CYJ,20171024,"金正男遇害案于24日进入第9天审讯，承审法官、控辩双方律师、控方证人及两名女被告重返吉隆坡第二国际机场（KLIA2）案发现场，进行公开审讯及案件重演。图片来源：东方日报据东方日报报道，两名女被告，印尼籍的西蒂艾莎和越南籍的段悌香于24日早上约8时12分，在警方森严的护送下抵达机场，于早上9时开始公开审讯进行案件重演。图片来源：东方日报警方一早便在第一案发现场，即机场客服柜台后方的自动登机服务站台拉起警戒线，阻止民众或媒体接近。图片来源：东方日报数十名国内外媒体于清晨6时抵达现场等候，超过150名普通警员和特警也在早上8时抵达现场，维持秩序及保护2名女被告的安全。图片来源：东方日报此外，法官等人也会在证人的带领下，前往案发当天涉案的地点，包括2名女被告在事后前往厕所的路线、死者遇袭后前往的机场诊所、德士站等地点。"
Microwei,20171024,"哈哈哈哈 有外国媒体还不趁机出动飞虎队做戏！不是现在还等几时，笑死"
alexanderyks,20171024,"劳师动众， 此举何意？大选将至， 想积极洗白？！"
kennyteoh818,20171024,"都是一样颜色的人。 想赢大选。 2090 吧。"
kentpua,20171024,"小题大作？"
cikmekyee,20171024,"吃饱学演戏也不错！"
kimtt,20171024,"你们的回复很好笑耶。这两位是和朝鲜有联系的杀手哦，而我们马来西亚是唯一直接涉入朝鲜政治暗杀的第三方国家，这些保安是必要的，万一这两位被灭口，事情就更加复杂了。这个案件如果处理得当，不排除马来西亚会有被选为朝美谈判的第三方国家地点之一。"
Nexon,20171024,"在机场KLIA2进行公开审讯？是要吸引游客啊？。。。。"
失望,20171024,"作戏给外国媒体交代而已，幕后黑手已与国家领袖，心知肚明就好"
GagahSetia3.0,20171024,"为何要公开审讯？判罪后要公开处刑吗？难道是回X法开始呈现的前奏？？"
失望,20171024,"替死鬼，永远无法找到真相的大马"
kentpua,20171025,"太好笑了？"
