Topic title: 纳吉鼓励年轻人走出舒适圈  “把握政府创造的就业机会”
username,date,text
CARI_KJW,20171222,"首相拿督斯里纳吉麬鍊于星期五（22日）透过其部落格呼吁亰闵年轻栎掮人，应好好把握政府所创造的隞肖翪就叠幍蓯业机会婵勵，主裋箖殢焝闏动走出舒适圈！纳吉写道，在偭僎蘓2018紃缕唱年财政预算案鐌垃中，政府戩濟为妄遝羑人民创造了佈鳎许多就乑柶业机会驩办锴，因此国弪鶾人染仾必须好好把握叮餻嘵这些机会翢金麶，尤其歋翴誷是洽垶瞴年轻跇渿聂人。“政府计划哗凑浪在2020装谛年之前，创造330万个旄珞碲工縶谕薯榕镫作机鈻飐会，目前我鈌鵾煐讫媈们已完成目标唘瞐勱的69%，创造斎鷿刡了至少226万个蠻卍瘽碊潓工祋偬鼨作机会袉予閰。”“忿衫乷我给年鸤訇齑轻篞銨星人嘥捇的建议靊軡象是，呆岠矄大胆欮鹀义一点，酥氄主挅玊躵动走出舒适圈，好好把握（政府）龉礉沷为你们韐煵毘而创造的匋勦咣机撕陋觅会。”喲眐尸他指出，政府在勪谐2018年滙礂耡财政预算案純恎中，一龥殡牝共拨出了嘧锒10亿令吉来诡悎叞发展五个蒝蘎蕥经济走廊，包括霹雳南部、黑木山免税区、吉兰丹督巴厘建设港口忒掎閡和环鵤工业区，以鈘圤柮及建设砂拉越巴类水坝通路等，这擸変褭将軍致铓在各行各业创造出无数的蚹酹糪瓸工純暷作机岇唵会。与此同时寰鼀嚟，纳吉也鼓励年鶻物阤轻人耧牾及大钌砋脰揧餖靅学毕业生琯蹪，妥善利用逊賜政府所提供的瘵曠财政援助，来騕枛开创自己迹粁孳的事业。“政府車錓不只是壉濴想看见頳劓年轻人婊莃或大睤峭着鳧学毕业嚬馯磃生做‘领薪水的縨颦朿沦葻工人題糊’，也希望看见他肂眦麪貤们成为賮溷企业家，创造更多震獕就业机潞觻噒会给其他狃嶢人增呒。”"
Kombat1977,20171222,"多加这些钱可以创造更多机会"
2.jpg,20171222,"真的要好好把握纳吉政府给的机会不要以为一千年执政就不要去珍惜"
Hishammudin,20171222,"难怪最近多了那么多ramli和car wash"
Carpenter,20171222,"走什么走要走出舒适圈就是移民"
weiwei318,20171222,"暗示再减少津贴凖備吃自己。"
loongken,20171222,"难怪最近那么多领狗粮的 原来是鸡哥创造的就业机会"
RingRingRing,20171222,"应该明确的说出什么就业机会。。还有技术学院应多宣传。。"
无名好留,20171222,"MO1 说自己少吃点...给人民创造的就业机会...几伟大"
mark,20171222,"现在的生活,被一大堆税,压得喘嘘嘘,还有舒适圈吗?"
filenes,20171222,"200万人跑去当马劳了，当然就有很多工作机会！"
prince,20171222,"走出“舒适圈”！？先对那些靠人民税务养肥的“公牧员”和那些脑部有待发育的“不长”说啦。别说远的，别忘了你身边就有一头。"
Theraceuyl,20171223,"迟些赚钱时，要记得鸡哥，然后河马要插股，大家一起赚"
Daewood,20171223,"我朋友開廠的，那些外勞回去後都回不來馬來西亞。這些就是政府＂創＂出來的工作機會了。"
馬拉棧,20171223,"政府创造的就业机会是政府部门工作人员，这类的创业机会根本就是给国家带来很大的危机。经济鬼才只看到目前看而不到未来。大马的未来就是要养这些政府部门的人啊。政府官员都看不到国家的发展基金都拿去出粮养他们了吗？大马还会有更远的未来吗？"
miloicekawkaw,20171223,"真的要好好把握纳吉政府给的机会"
