Topic title: 明年1月1日生效  周清莲成史上首位国行华裔女副手
username,date,text
Cari_LSV,20171128,"嫕猜倞国家银行将迎来朞銙史醏法上第一貴擿名华裔女副总裁！鷛廧铔国行于閨峞蠣星期二发文告指出，当局将委派周清莲担任副总裁，接替12月31日退休犺殾的苏迪星，任期将从1月1日生鲏譇效，为蚁锣期3年桥爀鋔。文告表示，财政部已经批准了卽瞶騑国莻鍧坹行委任周清莲担任副总裁蚌蒩蜜的决定。周清莲接任副总裁的梂瓓烈职位后，将鐍遥会负责金融业的絶邹金融与发展，涵盖的恁蔠范围包括支付系统、组织发展寂炛漖和集中籫牛共享服务。目前，周清莲朵郺龣是孮倨濱国行助理总裁，她翯愲主要毑坧梴负责敦促银行和磪熯茯保险业櫤睍的监管与政策发展，包括效率、革新、市场机构与架构、金融发展炠氺撔和篦殈蝈人才培训等等。与此同承疶时，她还负责支付系统发展、货币服务监管等等职务。持喞鳯有澳洲墨尔本哵断狃大学荝耊儔商业学髺瑽惼士学蒐塏位廱箲惀的周清莲，碝蛢是于螡屯1993年橭诵加入国愨侩行，已涉足金融监管领域长达20睽抠年。"
Carpenter,20171128,"来，可以认亲认戚liaobtw，恭喜周小姐"
瘋流材子,20171128,"希望这不是大选礼物"
mark,20171128,"大选要来了..."
雷克斯R,20171128,"華裔做正才是新聞 . . ."
bkkt09,20171128,"这件事绝对不可能发生在老马当政时"
肥仔聪,20171128,"副总裁。。"
tanxinrong,20171128,"继宝腾后，又一难以置信之事发生了。"
山村野夫,20171128,"阿鸡万岁 ! 河马万岁 ! "
使用者,20171128,"她是被安排的嗎？還是實力上的？"
RingRingRing,20171128,"有什么事就推给副总裁 "
Weida,20171128,"虽然她有经验丰富和拥有高等学位不过只是交位不交权也没什么作用因为真正权力都是在国行蠢材和鸡哥手上！"
AMOS5566,20171128,"副手雖然位居一人之下、萬人之上，其實壓力山大；老大如果不給權，基本上就是一個擺設的花瓶而已。副手（負手）的權利完全來自於正宮的信任和委托。"
Weida,20171128,"大选将逼近独孤求败的蓝旗党害怕将会倒台马上选华裔女士上国行副手来得华裔选民欢心！"
空中说话,20171128,"怎么没有？老马时代国行副总裁不是华人吗？ 马哈迪实行资金管制时把他开除掉的。"
空中说话,20171128,"时间跟大选很吻合"
loneranger0536,20171128,"作款而已,最終聽命於首相。老馬和現朝是历历在目的例子。"
carine,20171128,"大选要来了..."
followme123,20171128,"Jib Gor 什麽都要親手管，你以為他是神咩？"
loneranger0536,20171128,"Jib Gor非神但是仙,神只掌州,仙掌國。仙臨駕於神!"
ijibang,20171128,"到底真正能干什么？？？希望不要轮为 羔羊。。。"
bkkt09,20171129,"可能我信息有误谢谢纠正"
susupapaya,20171129,"国行是独立的吧，这应该是国行自己的决定"
sam2ec,20171129,"清真吗？"
Davidywk,20171129,"当看到你回复时，我了~"
淋神无敌,20171129,"够力这样她才会抓华人的痛脚。"
潘君亮,20171129,"这表示国行也意识到经济危机越来越近了，有甚么灾难，这华人副手就准备当代罪羔羊。"
Net.City,20171129,"还是有些目的吧。"
Barryliaozs,20171129,"是第一个女华裔，也就是说之前的副总裁本来就不是地球王子，那若是这样也没什么好稀奇的。"
kennyteoh818,20171129,"有名无实"
sam2ec,20171129,"你琢磨偷笑 "
老实人,20171129,"事实就是如此，付出就有，功劳别人拿。"
老实人,20171129,"土种犬又要跳出来乱吠乱叫了，为什么没有安排我们土种犬的人？"
空中说话,20171129,"国行是独立的？为何我们这个现任总裁委任还要通过纳吉点钦？"
monster.inc,20171129,"怎麼馬華還不出來搶功勞。"
syncsw,20171129,"老马主政22年3个月，其中超过20年是有华人当国家银行副总裁的，而且以前的国家银行副总裁只有一个（目前的是两个，权利分散了） 纳吉哥哥主政8年8个月，到今天还没有一个华裔副总裁。Fact "
syncsw,20171129,"不是老马开除的，是他们自己因为没办法接受资金管制而辞职的。"
syncsw,20171129,"根据bank negara act 2009，国家银行根本就不独立，副总裁还是财政部长直接委任的。"
mark,20171129,"连警方一哥， 反贪会一哥都是由MO1 选和批准的...."
wuyaya,20171129,"不能做正室，只能做侧室。突然有这种感觉。"
bkkt09,20171129,"很好的信息谢谢分享"
Orochimaru,20171129,"木油丁和安华以前也是副手，结果都…"
情牵軒尼詩,20171129,"他应该是洪金宝的人。"
unhpyppl,20171129,"何雁詩阿姨？"
ongtk,20171129,"这年头只是学士就不必提了吧，如果是牛津剑桥还可以。"
filenes,20171130,"有激励的作用,虽然是副手."
