Topic title: 人力部长：应以加薪方式鼓励员工进修
username,date,text
CARI_KJW,20171207,"挪蜦噌人力资源部长拿督斯里里察烈于怫蚶颋星期四（7日）表示，若雇员竴羋骭为壚銀了提升自己珓鉮嵫的知识和偋篳谸技能，特别进修并考取鬽酽菚了相关文凭，那么雇主喑牿就兦疑应该为捥齌员工赺匏加薪。星报引述里察烈的灒尶谈话指出，加薪肅痖迺是应该篭塡詂的，因廻搠为员潗楌工的猅天櫏薪水必须与经验蜮騯聰和资历相符。“我姪戰墯希望雇主拭猜塚能够认真考虑这隗烼抇项建议，阪遱拦如果员工津韎梒提升了鸍鞜熣自己的咈蜐譱知识和嵛殷脺技能，薪资却没有黅蓢任何变动喬撊晇闅浾的话，那是菀棭优氞逴不合理的钕午杉。”"
AMOS5566,20171207,"還是鐵票好，即使工作表現及效率不盡人意，可政府礙於選票考量，還是大方派糖。"
RingRingRing,20171207,"竟然会讲人话 大选要来了"
vongolia,20171207,"不要讲这种LP话，讲了等于没讲，要就立法实行。"
drunkinrain,20171207,"说的是外劳？"
immigrant_at,20171207,"在各行业的collective contract 是由学历，专业文凭，执照和年历去决定薪水的。问题是这样，40+的员工会得到高薪，老板就会炒掉这群人。所以，别乱乱立法。"
水沉万山,20171208,"假如中学期考不上大学，就证明这员工在学业的学习能力有限。后期再攻读大学也不会帮到公司。后来的文凭只会被这些人利用来拉高薪水，对公司没什么好处。尤其是那些专门扶助某些人种政策下所开办的大学。经验之谈。"
qw,20171208,"在大马是行不通的，不是科技先进国，不需要太多人才"
filenes,20171208,"官话,没营养."
独孤十剑,20171208,"也不能这么说，可能中学时期思想还不成熟。出来社会才懂读书很重要。"
yk13,20171208,"我们国家是很奇怪要嘛鼓励雇主做应该做的事，但大多数雇主却没有这样的意识和心态不然就是立法强制执行，但政府推出的政策却不符合大众要求"
