Topic title: 【吉隆坡东运会】凯里出征马球赛迎战文莱王子 却意外坠马
username,date,text
Cari_YWQ,20170823,"青顿櫔年及体育部部长凯里星期二瓮蜦下午春瑎浔于布城马术公园，代表掙瘔我国幥膢参加东运棗柦驡会马球赛，菅蛋竢不料首场赛事畐鸕就抧揅不小心从马背下鍲窇麧摔下榟炃袟，楇匕摭不过还圂鬓砯是籙嶕以12比4打败文莱王子率领的侪槄咩文莱队。根据《中櫚吳国欠繟乖报》报道，凯里在鑙锱耽22日参加的貕棓马球初赛衃奜中，贇獕憹不知是笹滜不嬙歴鏄菿是因为競爙渏对鐆躒巭手文莱王子阿都马丁太帅气而鬴珒分心，导致他鼖畽从马背上啸厣軖摔鳫荮下。廎谬苽不过，身手敏捷的賝泻凯里，并没嗁哈譲有戩昏在此事中俠彑受伤。图片来碼汔抵源：亚洲新闻台不痋忠珐过，根据《亚洲新闻台》报道，凯里赛后受访纮栚笳时表示：“虽然文莱王子夃认釮在赛场襡殆龏上将我盻伡从马背上塿甚磷摔跺蓇下，但堈砲这就鴲針貁产诟磍是马球比赛瓅癌的一挬踹部分罥霙。” 无论如蒌震何，凯里夸赞愪黚鋁对方晵菛燃是隋选幝个秳碒不错的魙賏人氭狷矯，他靪仆俩都非常享受此次比赛。凯里受访褖尧时也说，缺辵作为琕卌体育部长，又可以楁栽代表蟀皥崙大马参赛，是蠓葔枳誒一件非常荣幸的爜鳸岠事。不鲳隣得嘙牬躔不提螤霧啺的是披踨，凯里率领的凁風阽大儎镮马队还粮齲以12比4打败“人媓妴颁气男神”文莱王子阿都马丁率领蔻捐的汶莱队。图片蘡蹤来源：截图自推特赛后，帅气的府蓕阿都马丁也一蟉荍一蹂鞚和儯懹等待劾顅囵他的寶涍隕粉丝鐶矤萵们自拍，非常亲民。接下裀估鏞甸酋来，駽镜大马马球队瓱旴会髮録膴在星期四迎战新加坡队。"
Carpenter,20170823,"因为汶莱国旗吗？"
seankaz,20170823,"小小失误，没关系啦"
yk13,20170823,"做么觉得这次东运会阿狗阿猫都可以参加的？"
dupont378,20170823,"不要乱来精英指望他 老马 吉哥 两败具亡他 渔人得利 复出"
cobalt_blue,20170823,"苏丹啦！王子啦！部长啦！都爱参加东运会。。。"
Daewood,20170823,"有足够的训练吗？"
GR,20170823,"马球赛嘛....几百年来都是王室贵族的运动"
葵葵,20170823,"我也是这么觉得，好像什么人都可以参加"
krip,20170823,"凯里在22日参加的马球初赛中，不知是不是因为对手文莱王子阿都马丁太帅气而分心，导致他从马背上摔下。这是什么淋棍 报导。。家里记者又来展示智商下限了这副猫样的王子都可以讲帅气，家里记者是前世没有看过男子？马国人天生奴才样，只要是什么淋 王子就要讲帅气，呕"
xiyu8910,20170823,"不知会不会说这是地球王子发明的运动"
RingRingRing,20170823,"真是可惜 没有被马踩两脚"
professiorKing,20170823,"人家阿猫阿狗也算完成过铁人三项的比赛，就不知道你有什么成绩呢？"
s2143,20170823,"一切跟骑马有关的运动都是有钱人才可以玩。属于小圈子运动。然而有钱人中又那么有闲情逸致玩骑马在马来西亚就属于皇室跟那些贪官们了"
檸檬茶,20170823,"皇室就是有帥氣了啊 呵呵呵"
monster.inc,20170823,"不用給王子臉直接打敗他。"
Sipekeat,20170823,"本来进来要笑他的，哪里知道还赢了，令人失望 "
yming2475,20170823,"如果 鸡哥 踢足球受伤的话 ，这个娘炮的动作有加分 。"
loongken,20170823,"幸好蛋蛋没受伤。"
阿白,20170823,"不知道我的侄儿可以参加吗? 他今年3岁刚学会骑木马"
gaomin,20170823,"为什么要训练？部长来了，前面的人不是要让路吗？"
jerrylhl,20170823,"“帅气”王子？！丢粒石头，都可以砸到一个更帅气的。哈哈哈！"
yk13,20170823,"人家记者自以为幽默"
yk13,20170823,"查看了维基百科，原来马球的历史大有来头，还是奥运会项目我真是孤陋寡闻了"
yk13,20170823,"没有贪污过算是像样的成绩吗？呵呵铁人比赛好像很好玩，不过我游泳技术麻麻地，叫我去跳海游泳我应该会淹死，不然跑步+脚车绝对没有问题的"
无名好留,20170823,"现在他是以运动员身份代表马来西亚的。。就算他是政治人物因为应该支持。。就像lcw，虽然我不喜欢他每次都多多藉口，可是当他代表马来西亚出赛时我也支持他的。。"
s2143,20170823,"以马来番而言吧"
CjHyMC,20170823,"怎么这报道听起来gay里gay气的？好像凯里在盯着帅气的他，然后分心了。。。"
global_sign,20170823,"人没事就好，选民也懒得要补选，等下麻烦"
samsilence,20170823,"没关系啦"
hypersong,20170824,"小编也是打份工而已，不这样写哪里会引的这么多人回帖呢？"
followme123,20170824,"怎麼馬球賽全部都是 蘇丹、王子、貴族、部長 在參賽的？"
prince,20170824,"巫统落马了！好事！好事！"
paulng85,20170824,"身手敏捷的凯里"
skyline68,20170824,"他连马都不会骑，还能参加？"
JowY,20170824,"養一隻馬的錢夠我養一家人"
JowY,20170824,"基情四射  rf rf"
quekjh,20170824,"苏丹殿下果然具有慧眼，一眼就看穿凯里的意图，殿下英明神武。。。。。。苏丹对青体部长凯里喊话：如果是男子汉，就跟柔佛皇家马球队一较高下！http://www.sinchew.com.my/node/1675872"
