Topic title: 纳吉更换部落格标志  “坚守人民为先原则”
username,date,text
CARI_KJW,20171220,"首相纳吉橢吰腗于星期二（19日）更换了崎纈憩部落格NajibRazak.com的颢樐嘦标志，象征着他拤爌从2009年譙鮝飷执政以櫞曁来鉿囙，脼眞一直坚持苵肬的五大飉守原则。图片訿纋呧来源：部落格罤妫这五稗沗墝大原则包括了惽轿蚓发展经济、立足全球、规划愿景、鏄陡人民为鸛澌郛先及传送，而纳吉也一鬱阮呞湛弲一解释帐姸了这傹蹗五贂縄擑大原则。发展经济“我禲菏担任首相的諫秉第囍抙一件事，弄鲶就烣穵剧是推出经济转型计划（ETP），刺激樍俠潜我埬暢国经济持续增长。从那霔形时开始，謴簙大马经济蕴鑠就一衮蕏直走鷗栂在前头，凭借政府的鉉戏鷐缜密计划，例鯅钁汣如：推出大壟嶌马‘真正需憈隰要’而鱠魞不虪嬂是会阎齴‘受欢迎’蠵扁崉的经济政策，让週堞鲎大马得欪凚昉以痣黷蛹在全球经济悩潒錼不稳定盫紵的情况下忐忆，成功熬到豪慮煰今日。”立足全球“大俱滀马被选为捨倠愸2015至2016年啖璏联合畣乶国安全理事会擱顤非常任理事繍蹨国，在攤棊晐全球人駧騊道课题冦久上扮演举足轻重埍絛的角色，帮忙解决了仠繤罗兴亚难民及巴勒斯坦等议题，与世界各颵鞶頕国维持着良好关系。”规划愿景“唱喇一騧歶洪个优秀的椅堣国砇镔滼家领袖应该为襻咤蹹趗勷人民刔扶隡的未偆稗来做打算，倾听人傣嵓柢民的嬧痐意见，2050年衜桊隨摧鍸鴢国家转型计划（TN50）因此诞生筡獖。”猀磷人民泅涼錊为先“我崀铃经常强调，做任何事都必须考虑毫霓繵到釧鎩嗂人民讻鈆的利益，以鮭誖譡欢甫擈人民軪釱为先。政府珂冠道的一唼灡切转型计划都是裠楪神龁敮为雞謒了满足儈锃人民窷蠟的期待与需求。”传送“这曖杆燽所曁挝有的坋圔原则，都必须‘传送’出去，例如沢砇逝：国鼂煖潚阵政府成功将壨顾逽人民纟情对政府啖脐的期许，透过提升公共设施、提升医疗水准、教育水平等，一媉舭件件‘传送’给彶鹊了錌凓旍人民，让淅漋他秲能厲们得以籓侏看见政府趛烃为满足蘁澥人民需求而付出的攱軶藧努力。”纳吉也在鹓仕文末强调，政府将继续坚守这坵胑瞉五大蛩髳原则，带领马禑夿僙来西亚走向更光明的洞鄠魐未来莈皉。"
binkybinky,20171220,"我喜欢他名调转来写....bijaN"
BACFREE,20171220,"  很像JJPTR"
YTS_ATS,20171220,"加一个 T 在中间就变成。。。 "
evildead911,20171220,"它又来ddly啦"
1.jpg,20171220,""
2.jpg,20171220,"Rebranding这种事纳吉真的太强了"
3.jpg,20171220,"26亿在哪里？"
4.jpg,20171220,"什么人民为先 根本就是河马为先 "
5.jpg,20171220,"怎么改都是那么讨人厌"
6.jpg,20171220,"就算它整容人民也是不爽"
7.jpg,20171220,""
marlboro68,20171220,"NR = Not Relevant "
Hishammudin,20171220,"logo应该有参考jjptr的。"
Kombat1977,20171220,"涨价都是以人民为先。"
RingRingRing,20171220,"logo应该参考jjptr的。另外被美国司法部长直接打脸：马来西亚最腐败令大马再次扬威国外却一字不提。"
daimon,20171220,"麻煩你透明化財務下。麻煩你透明化自己的銀行數額。麻煩你解釋下蒙古女郎事件。麻煩你解釋下26億事件。麻煩你解釋下爲何啓動GST。"
daimon,20171220,"im the law."
螃蟹会员,20171220,"看到人民疾苦，首相再次出来说笑话给大家听~~~"
虾米辣椒猪油渣,20171220,"好臭屁！"
BBJ,20171220,"我做这么多，都是为你好。"
中村海斗,20171220,"噗 确定有以人民为先吗 你确定不是以人民危险吗? "
