Topic title: 不理反对声浪，劳勿斯续任首席大法官！星期五晚向元首宣誓
username,date,text
Cari_YWQ,20170805,"尽管反盲蝬对声浪不紜髷淖断，已达退休焇素年龄的屮趙联邦法院首席大黬蜏換法官莫哈末劳勿斯（Md Raus Sharif），依然根据政府延长其任期的斷筨萱任命，宣誓续任司法第一诣頡咦把交椅。图片枻颿来源：马新社星报报道，联邦法院首席大晓筩馚法官莫哈末劳勿斯岂垹喆于星期五晚10簥释时30分檰粝湵敟眼在国獬咭杵家皇宫接受元首委任，宣誓续任。根据联邦宪法第124（4）条款，联邦法院附加法官必须慡崔獺在联邦法院首席大轛踔法官面前宣誓，若精尩穞大法官缺席，则由接下簥鯨来祯尌恮最高阶枞騗泯的法官见证，涮鯬国家元首也须桠鴰艋在劳勿斯宣誓前，移交委任状给他彩旫曾。必须一啹蝚提的岪踾焎是筡挣怠，根据联邦宪法第125（1）条文指出，联邦法院法官必须在诪錭觍66岁退休，不躏攦徉过在冠蘷評髬蝙国家元首同意幔綞下，其任期可躘狮以延长最多6个犏朁到月。而莫哈末劳勿斯原本应该在柂箥泩8月3日，也肐惫就是咽殊满66岁6炟瞵个月时莾鎱媃退休。同庯媾时，上蹘頇嫾诉庭梲猕顦主席祖基菲里阿末（Zulkefli Ahmad Makinudin）则应该埰踨在9月27日退休。然而，政府妺姵在今年屷誾7月宣布，援引联邦宪法第122（1A）条文，委任两琔曠軃人欱筭为“附加法官”，延续柨厨誼他鬩麇们的錢插扽职位，因雉榉忿为奤服斟在相关条文釽好下，增设法官并没槽炅衦有攗惁年龄限制。不毲怖过，这雄黻种做法备受质疑，如厄湋前首席大謗鞸法官阿都哈密（Abdul Hamid Mohamad）髡錐就公开认为剠祘咃，增设法官须有筁鷙首席大付穲赤法官推荐，在惏铊劳勿斯案例里，这檵果形同首席裊閄鈴大法官自我徯枘推荐，齋藏碦有利益冲突。希望联盟也陱纞崗在本月2日（星期三）呈书元首，吁请挦谎蒣国家元首介入，把问题带動鴘铷上联邦法院。律师公会斍仳鵄也在蓍莿星期四轷濬莇的特挧娂大议决，与两名鬜閑大法官断绝私鯚认人往甓刨来。"
seankaz,20170805,"这样还有司法可言？自己玩完咯"
wrm95,20170805,"朝中有人好辦事，家中有人好帮忙"
kwai56,20170805,"延期是為了大選？ "
yk13,20170805,"国家元首也没有反对或阻止的权力吗？"
loongken,20170805,"以後可以安心吃东西。"
leouy,20170805,"以后若有新政府，换法官就会被说不尊重最高元首，破坏司法"
表酱紫,20170805,"大法官有权判选举结果无效。。。呵呵呵"
jasonwong8228,20170805,"硬硬来，你吹呀"
Weida,20170805,"大家要保持开心，开郎及安定心情来看待蓝旗党的所作所为国运预测蓝旗党还剩下十个月的寿命大家要忍耐一下大选就快要到！"
gaomin,20170805,"多一事不如少一事。"
gaomin,20170805,"堂堂的。。。竟要摸黑进行，跟偷鸡摸狗没两样。"
重甲霸王,20170805,"请大家认清国阵祸害民生的险恶。支持换一换政府。"
mark,20170805,"MO1 就是宪法....只手遮天...."
binkybinky,20170805,"只有强盗才不用守规矩"
ultraman,20170805,"强盗说的就是规矩，贫民说规矩你就是在反他。。天理何在。。。"
RingRingRing,20170805,"大法官 我就是法律"
Hishammudin,20170805,""
雷克斯R,20170805,"元首也不懂是甚麼狀況, 跟event走就對了"
一燈大師,20170805,"林冠英也可以帶領整個檳城州政府修改州法令，以便向中國借錢；大法官續任延長工作期，而且還獲得元首認同，有什麼問題？ "
siewky,20170805,"从今以后就可以开始玩续聘又续聘的游戏了!!!!!"
coay22,20170805,"未來6個月要大選的意思"
mark,20170805,"只要对MO1 中心， 续聘不是问题..."
seankaz,20170805,"你到底知道大法官的权限有多大吗？去了解了再来说"
samsilence,20170805,"自己玩完咯"
mark,20170805,"就像一场球赛， 本身的球队对上了 MO1 队， 但裁判， 广播员， 场上观众都是 MO1 的人， 该怎么比...."
Daewood,20170806,"较乖和臣服？"
q(T_T)p,20170806,"林观音下台！！！"
lam69,20170806,"有很重要任务等他做。"
lam69,20170806,"元首也不懂是甚麼狀况的， 跟当权者 order 走就對了"
小生怕苦,20170810,"谢谢分享~"
山地阿高,20170810,"司法，立法，执法。。全都在掌控之中。。"
