Topic title: 【沙巴沉船事件】船长认罪 被宣判入狱半年
username,date,text
Cari_PHJ,20170204,"环滩岛沉船事故的船长被判监禁6个月！沙巴检控局今天以疏忽导致人员死亡罪名，提控船长和船主，船长认罪，被宣判监禁半年。根据诗华资讯报道，沙巴沉船事件中25岁的船长沙里扎以及44岁的船主梁文志被控于大年初一（1月28日）早上9点15分，因为让双体船于超载的情况下允许乘客从丹绒亚路码头上船，结果造成严重意外，导致乘客性命承受损害。面对提控，只有船长认罪，而船主则不认罪，法庭允许以5前令吉保释，并于下星期一再度出庭面讯。沙巴环滩岛沉船事故是于大年初一当天，一艘载有31人，包括了28名中国乘客的船从亚庇前往环滩岛途中发生意外沉没，直至目前为止已有22人获救，3人死亡，6人失踪。"
夕阳子句,20170204,"才6个月，太轻了吧 "
q(o_o)p,20170204,"沙巴人 獲罪於天，地震、海難連連，慎哉"
brookes,20170204,"面对中国压力，就尽快下判。上次在柔佛发生的巴士事故，巴士公司也没遭到对付。。。"
gaomin,20170204,"失踪的还没找到，舵手就判罪了，好快哦。"
大小強,20170204,"死了人才半年？偷奶粉的好像是判兩年對吧？"
RingRingRing,20170204,"才半年 这样罪犯真的会反省吗 "
justebelmont,20170205,"其实呀，這东西都是你情我願的，就如买山寨电器超级便宜，但触电死人了能怪谁，当初买了正版的或许就没事了旅游配套也有毫華旅行团和便宜自助游的分別呀！如果游客从正途的亚庇. Jesselton 码头岀发，肯定不会岀现超载问题，但價钱又是另回事了。如果选择了便宜而危险的途俓，能怪的了谁。亚庇至加雅島 speedboat sampan 照样一回4，50人，毎天如是，有时真为彵们把冷汗。"
mgcmk,20170205,"很多时候，游客只是跟大队，不知道有其他选择。"
wong23233030,20170205,"执法不严才是问题所在，如果买卖山寨品也判重罪，看看谁还敢以身试法"
SIEWMIN,20170205,"等斑點狗出聲"
q(o_o)p,20170205,"Ini semua takdir Allah出船難也不是船夫想的，他也只是打分工嗟"
夏御剑,20170205,"太快认罪了，看样子很对阴谋困"
wisk0824,20170205,"三人死亡六人失踪才半年"
q(o_o)p,20170205,"他也不想出事的"
JJLim99,20170206,"他会想出事吗 他也不想的把"
GiaWei,20170206,"＂5前令吉保释＂佳礼义廉记者的水准又到了新高"
