Topic title: 张福明无故失踪？ 警察总长：不是失踪，是离境！
username,date,text
Cari_PHJ,20170412,"警方有证据证明张福明并非失踪，而是人在泰国，要民众勿再胡乱散播人口失踪谣言！全国警察总长卡立今天表示，日前被指离奇失踪的前八打灵再也市议员张福明并没有失踪，经过初步调查后，警方发现张福明已经离境到泰国。卡立指出，警方已经掌握一了张照片，显示于上个星期三（5日）突然下落不明的张福明，在星期五（7日）清晨6点30分乘搭巴士到吉打州并准备离境到泰国。他强调，张福明越境的照片已经证明了张福明并非遭人掳走而失踪，目前警方仍不确定张福明离境的原因，但不排除他是因为债务问题所以才逃离到泰国。卡立促请张福明尽快联系家人，告知他的行踪以及离家的目的，以免让家人感到担心。除了张福明以外，目前仍有4名离奇失踪的社运分子，包括Joshua Hilmy牧师和妻子Ruth牧师、玻璃市希望（Perlis Hope）社运分子Amri Che Mat，以及许景城牧师（Raymond Koh）。图片来源：联合早报新闻背景曾被警告要小心 张福明无故失踪！"
元旦8466,20170412,"应该是被恐吓了，所以辟风险."
sam2ec,20170412,"然后警方就会宣布在泰国失踪了吧"
chtan69,20170412,"结果全部失踪的都去了泰国。。。。。"
使徒保罗再分身,20170412,"不可能，他是大马社会活跃分子，应该是被泰南极端分子绑架过去了，警长应该知道内情。或许是国家在故意隐瞒什么真相  "
使徒保罗再分身,20170412,"去泰国却移民厅却没有记录？是时候该查下移民局了。"
元旦8466,20170412,"被失踪的…当然最好不在马来西亚…"
sm99999,20170412,"到底是怎样的照片？出入境，不是需要护照的吗？移民厅没有出入境资料，要靠一张搭巴士的照片来support说离境了？每天那么多人搭巴士，难道说，他们都离境了？"
盡用話題,20170412,"又没有show证明，我才不信97他呢！"
Aaron80,20170412,"照片，不是应该先查出入境记录的吗？"
beoa,20170412,"牵强"
阿杜,20170412,"这背后一定有阴谋"
lumixcer,20170412,"静鸡鸡穿草，可想而知其严重性。。"
wong23233030,20170412,"应该是要由移民局岀来说才对"
使徒保罗再分身,20170425,"张福明人到底在干什么？网友可以帮忙人肉搜索把他fb挖出来？"
