Topic title: “反林吉祥”作文比赛成绩出炉  最大得奖者：匿名！
username,date,text
CARI_KJW,20170526,"图片貅鞝媲来源：FMT巫统宣传局塇巷奏主任安努亚慕沙于炟驕蠘3月23日举办“林吉祥独裁、反伊教”鋆扲作文比赛，呼吁民众郇儋一起发表证明“林吉祥纂堩劖是个乹毋弃种族矟撊主义殺蜝觰、反伊斯兰教者，还是瀏銂週长达51漋孯年鲧腏的独裁者”堧議趸的文章；雜媲这场作騽薥洏文比赛的拤文结果斍硓緬于星期五（26日）正式出炉，由29名得奖者共享5万令吉奖金。据FMT，比赛踰盒搈一共鷇漈黅分为鈾殈骕4大死綳危组别，垢鄌獐分别是呂閣文章组、部落格组、影片组以耗紨及图表组，共吸引猕宸了1千200人趘摮参与投稿，而得奖者当中曷晖乮还包括谓漤了亲巫统部落客拉惹柏特拉（Raja Petra Kamarudin）以貅郰娞及巫统喉舌《马竃稰赦来西亚前锋报》（Utusan Malaysia）。其中滍随赢得最大湝髤萋奖，即1万令吉现金奖卥爭的参赛作髃鋪品题目嗿楞为“行畮僱帧动党对鳼鰓丐饇湤颊大马巫裔穆斯林梀瓳再的危害”，賄躿忕不过得奖者既不沌駃廲愿公开姓名，也没有梿唘鬟出现銧岨餣在顇鯧大合照綝脻掋中。另一訞齊名得奖者则庳妥是剪辑了槴诵顤前首相敦马哈迪及土著团结党会龆廋滼长丹斯里慕尤丁曾潥酆分别指责行蜩幓蓏动党具逍哵有“种族歧视”的締柽殑演讲画面。值得一僓衅提的窈忺湣爴讶是，大眇粚部亨旣頜分获胜的歸鑡参赛者并没衼賻倢有出席领奖，甚至以剿鵵諼“担心安全受威胁”飩簖璌为由，要閃詴筅求主黹侸办单位不濘蘖嗇要蹹暛公开他扐垭们餬鴓膪睃鶳的姓名。新闻背景安努亚慕沙办“林吉祥独裁反伊教”徥掽簍作文比赛 得奖者赏1万“反林吉祥作搜酗文比赛”奖金提高 拉菲兹：不揘复秷毰如帮助贫困濔繂臁学督瑔绚生"
Akira_sendoh,20170526,"自写自爽，最后还高潮了"
prince,20170526,"马来人都没兴趣dell 巫统了，看来下届大选国阵等收档。"
lion_o,20170526,"很好，可以一个个提告吗？"
W5567T,20170526,"林吉祥会威胁到国阵什么? 需要组织一场作文比赛? "
Hey花爷爷,20170526,"煽动法呢？诽谤呢？"
雷克斯R,20170526,"事实就是他们最种族歧视 "
khteoh2001,20170526,"Raja Petra和308/505之前的他，像是完全变了另一个人似的，可能有痛脚被捉着，又或者有非常多的好处。"
feilong,20170526,"没有威胁别人都是奇迹了，还会被威胁？ "
thunder,20170526,"在海外久了，钱没了，还能怎样，叫你舔你脚趾菊花也是得舔!"
关将,20170526,"为什么没有高潮的感觉的呢？"
Orochimaru,20170526,"这也是够无聊的了"
盡用話題,20170526,"以火箭一贯秋后算账的作风，匿名也许是最安全的选择"
pcmont,20170526,"不如也来个“巫统独裁、反华教”吧！"
白雪球,20170526,"自己写，自己爽。。。都不敢写名，够窝囊的"
mark,20170526,"煽动法只用在反对党...."
大小強,20170526,"搞得好像打飛機一樣，自己打自己爽。"
洗零,20170526,"又一个国际级别的笑话一天不献丑真的会死"
神垂死,20170527,"zo mok不搞个写淋奸淫的作文比赛的，分分种冠亚军都素cari红豆饼包办~"
beyondseek,20170527,"如果來個反雞雞作文比賽, 我看整個主辦都早已集體入獄了...."
SilLyPanDa,20170527,"跟外国政坛比较斗到很没有水准。 "
批鬥聖鬥士,20170527,"这帮人，太得空。"
Cinabaku,20170527,"老林太bohood了，不敢告"
weikeat2000,20170527,"这个有什么意义？自己讲自己爽～谁知道是真有其作者？"
lumixcer,20170527,"无良，反过来给人家这样做，你会怎样？这种下流政客，只有在马国可以立足。"
q(T_T)p,20170527,"因为有市场嘛，支持者什么pattern，政棍就要配合啦。"
山地阿高,20170527,"得奖者匿名？还是根本没人那么得空去写？ "
假冒是神100,20170528,"LATTE你出来指给UNCLE看那一行是你要警告UNCLE的你以为你有啥POWER喜欢喜欢就警告么?小心点UNCLE已经PRINT SCREEN这一次你给不到UNCLE满意的答复UNCLE跟你玩到CARI 老板那里去被LATTE警告的原文如下:LIM KIT SIANG只不过是我们MALAYSIA CHINESE的族奸没有我们族奸LIM KIT SIANG的以华制华你们NEP VER1 VER2后的马来人会有今天?你们马来人真的是烂泥涂不上壁嗯嗯嗯"
假冒是神100,20170528,"UNCLE只是向CARI 管理员按了三次举报只是说了CARI 老板UNCLE要举报 LATTEPRINT SREEN 了  TOO"
假冒是神100,20170528,"UNCLE的假冒是神被LATTE警告三次禁言一个星期后依然无法进入LATTE竟然告诉UNCLE他没有权限开回有权限警告到SUSPEND人的户口没权限一个星期后自动开回???????你是在说啥笑话?嗯嗯嗯"
morris43,20170528,"同样题目换个人就会有群人出来喊打喊杀  佳礼又会出现被打被杀的要检讨自己为何被打被杀了是说这五万是那里来的?"
