Topic title: 爱买头巾5千令吉也不手软 税收局找上门后她指媒体报道不实！
username,date,text
Cari_YWQ,20170605,"拥有泇申拿督头衔的丕幛演员兼电视剧发行人賿嘵Ziela Jalil，日前经由媒体报道她天天花费1000至5000令吉购买头巾后，引蹷嵞来税收局官员找墅罫裌上门，气得她况誥在社交网站Instagram上綅瀃衅反驳，谴责记者在慯笈疼斋戒月期间报道不鯾锘搇实。图片睚渹来源：Kosmo根据马来拏孞蕷媒体Kosmo报道，47岁咿朣的Ziela Jalil自2015萩沉年开始，仑耽就疯狂迷上饹鯈阫Bawal Exclusive品牌淶肤脁的头巾，几乎天天都飅嚀罠会购买孆汘一条该品牌啒敶酈的头巾。“现嫠訹在尠扙我还燤鳒是很喜欢Bawal Exclusive品牌的硋绍莠头巾，但欻辜是不蓁繖宲至于奎癓弰像2015羅珏罀年时宁烋候天天购买顎挸了。”报道指出，她购买过最贵的糛喟头巾售价高达5000令吉。  涺逋纗不过，有謱剑斺关消息疯传后，税收局人误掟员就懞峿找釬骏庆上门，她因此非常圧辒鬽不满汢篗妈地在飸旔纈Instagram上拡肏反驳，指闰币有关报道劊羋不实。她甚至谴责有仲臜珩关记者，竟然在錞閎斋戒月期间报道槂种笪不实新闻，难道不壎泻倔害怕报应吗？“情汮富如果我澻郟鲥鎸是天天购买（头巾），难道是貴扒记者父亲或者老爷帮亝料我付钱吗？”她澄清说，她只髠烇是几乎天天光顾，但没麈齫糅有天天购买。"
noman,20170605,"活該~炫耀多點吧！也請馬來人多多炫耀~這樣LHDN就會注意這些馬來人逃稅大咖！ "
deviruchi838,20170605,"5000大洋的不叫頭巾...叫時光布了..."
VINCENT@YONG,20170605,"不是天天买，是隔一天购买…"
雷克斯R,20170605,"所以到底有没有逃税？ "
sam2ec,20170605,"“只是几乎天天光顾，但没有天天购买”我读书少，谁可以帮我解释一下"
皇上爱皇朝,20170605,"哪里可以跟国母比较"
终极达人,20170605,"说句实在话，长得普通，你每天买一条也没有用啊。。。  说到底都是一条四方布，钉水钻罢了。。。  都不需要什么技术含量"
otkkalahteruk,20170605,"cari的馬來文是在布基納法索學的～～大家將就一下"
sam2ec,20170605,"可是这样会误导了我，那就会误会了别人啊"
firehawk,20170605,"戴越贵的头巾越虔诚！有些没有戴的，有些买便宜的敷衍 。。"
TheFear6769,20170605,"所以说如果在不是斋戒月期间报道不实新闻，就不用害怕报应？？？                "
阿白,20170605,"如果有报应, 就没有恐怖袭击了"
tauruslau,20170605,"就是一块布"
adamlevine,20170605,"国母的tissue都比她贵"
loneranger0536,20170606,"百思不解為何強調齋節月報導,難道平時報導無罪或罪輕?感覺他們的思維、社群甚至整個國家牽涉太多宗教成份。可是罪案、不良道德、言行舉止還是此起彼落。"
steve8lily,20170606,"show off的代价"
PPPTee,20170606,"我们要知道的是到底有没有追究他有没有逃税？"
haku,20170606,"马来人的钱很好骗，所以他们的食物难吃又不卫生也可以卖很贵"
haku,20170606,"这是他们的逻辑，本来宗教的意义被他们随意扭曲，以为斋戒月之外就可以犯错"
Daewood,20170606,"洗黑钱"
180,20170606,"爱玛仕的围巾不懂有那么贵吗 ？"
180,20170606,"真的是 hari hari mau 。"
garyke,20170606,"还有在开斋节期间向长老或啊啦 minta maaf 整年的坏事，就算天大的错误都可以被原谅，就像洗白了那样。明年又可以再犯。"
mangolu,20170606,"据说只有阿中才会搞这种炫富行为！"
haku,20170606,"他们的钱很好骗，这就为什么他们的食物又贵又不好吃"
180,20170606,"看不懂你得意思。"
haku,20170606,"你应该很少到马来店吃吧？"
180,20170606,"明白了，谢谢。"
quackngng,20170607,"wah"
aquamax,20170607,"可以辟邪。。。。"
otkkalahteruk,20170608,"你去幫他們補習吧"
samsilence,20170731,"这样都说"
