Topic title: 新物品征收消费税 第二财长：需内阁批准才能征收GST
username,date,text
Cari_CYJ,20170620,"财政部第二财长拿督佐哈里阿都甘尼表示，任何需要列入征收消费税清单内的新物品，必须经过内阁通过才能执行。根据马新社报道，在关税局取消在7月1日落实向逾60种食材征收消费税的指令后，佐哈里表示该食材暂时不应该征收消费税，因为该列入征收消费税清单的食材并无通过财政部的核准并上呈内阁获得通过。“没有内阁的批准，关税局不能对新物品征收消费税。”"
iamseller,20170620,"很重要的两个字，暂时"
kingpower2016,20170620,"一个批准 马来人也只有接受 因他们背后会支住 他们"
阿凯,20170620,"我很乱。昨天的报纸说要征税，今天又说取消了。是这样吗？"
雷克斯R,20170620,"没通过又发新闻出来。你们执政爽爽就做的吗"
chtan69,20170620,"没用的烂政府。内部沟通也不良。"
梦想之追求者,20170620,"so?要我们感激纳吉因为没有允许收gst?当我们傻的，是吗？"
young1988,20170620,"看到今天的马来西亚政府还是正常般的操作，前几天说今天执行后又说取消了我。。。就放心了"
JK's,20170620,"国家政策很像家家酒"
fruitkiwi,20170620,"这个故事告诉我们，凡事要等一下，不要太紧张。 "
yk13,20170620,"暂时没有批准而已，不用开心太早麻花当家当权，肯定能阻止反对党反对这个动议的"
lion_o,20170620,"为了挽回颜面说的屁话  "
绝地榴莲,20170620,"继续spin, spin到大选啦。"
monster.inc,20170620,"要馬來年了，哪裡可以得罪阿拉的信徒。"
AMOS5566,20170620,""
皇上爱皇朝,20170620,"习惯就好，又不是第一天"
kennyteoh818,20170620,"过了大选就知道爽了。起 起 起"
bellccie,20170620,"暂时而已，大选过后。。。就完蛋了"
lancer12,20170620,"虽然暂时撤回，可是毕竟还是原形毕露，露出一些面目了相信大选后就有戏看了"
情牵軒尼詩,20170620,"关税是财政部逮属,我也奇怪为何公布前没问老大。简直是笑话。"
阿白,20170621,"国政执政了60年，内部沟通仍然是一个笑话，完全没有执政中央的能力和经验是时候让位给比较有经验的政党了"
RingRingRing,20170621,"真的是乱乱来 应该是放消息出来看反应反应很大就pusing 就像这样 真的很狗"
sam2ec,20170621,"真得西北好笑，难道他们不知道需要批准才能征收吗？不过这种把戏都看到习惯了..........."
chtan69,20170621,"话说发布文上还是有这条脑进水的签名。怎么说它不知道？看民怨太大了缩春，推给关税局。关税局吃了死猫。"
我是无赖,20170621,"你们不是最大的咩。。。还需要请示别人。。。。真是笑话"
逍遙,20170621,"没有经过内阁的批准 关税局宣布征收GST 为何没有人被对付？"
kentpua,20170621,"又再讲废话？"
