Topic title: 火箭檳州彭文寶被反貪逮捕了！印.尼仔擁【2.3億令吉】反貪會：無證據，不必查！
username,date,text
teachew,20170812,"请问大家对反贪局有什么看法？欢迎，欢迎！"
北方未明,20170812,"我的看法是:管你是朝是野，你要贪就活该，你连说人家双重标准的资格也没有"
prince,20170812,"没有林冠英贪污的证据，国阵的反贪废却查了。"
gaomin,20170812,"延扣彭文宝的目的是什么，不就是要找证据吗？证据不是要查了才有的吗？"
syncsw,20170812,"我虽然身为红豆，这次我是支持MACC的。只要有人滥权或涉嫌滥权，就要被查，很简单的道理来的。我敢说MACC是很公平的，肯定不是只target火箭州，任何一个州只要有工厂污染，有居民投诉，负责该州环境的行政议员都会被抓的。我敢说一星期之内下面这个马六甲的一定会被抓的，因为case跟火箭州那个几乎一模一样。你们红豆愤青准备被打脸吧 "
syncsw,20170812,"工厂排污，环境污染，居民投诉，行政议员无动于衷。我敢说马六甲这个跟火箭那个一模一样，MACC肯定会抓的，你们愤青等着瞧吧 "
JowY,20170812,"根據林神邏輯，阿莫渣吸本來就很有錢，不會貪污的"
loongken,20170812,"更本是双重标准没证据就捉人希望不是赵明福第二。"
kmrddecade,20170812,"可是我听说去投报的是公正党的州议员来的哦？会不会是被收买了？"
假冒是神50,20170812,"查污染还是贪污?查污染是DOE查贪污是MACCMALAKA投报人是投报DOE OR MACC?OR DOE AND MACC?跟PENANG投报人的一样在那PART?嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
mark,20170812,"反贪会是 Under国阵的， 没MO1 的 permission, 谁敢捉国阵的人...."
mark,20170812,"下一个看来是曹观友， 不知会被 wat 贪污罪还是鸡奸罪"
teachew,20170813,"还是贪污罪比较容易wat，鸡奸罪需要一个自愿献身者，献出菊花让人注入可以超过3天都不坏的精液进去，这个有点难度！不过，还是有办法的，俗语说：重赏之下必有勇“夫”，国阵要找多一个塞夫并不太难，只要1M低B的债再推迟点还就可以有钱找下一个塞夫了！"
bcteh,20170813,"不-样。。“非法工厂”反贪会昨日取缔双溪里武油棕园一家非法工厂"
福气又安康,20170813,"根据 MACC 的大老板是 MO1 的逻辑，以及当时 MO1 委任表弟重任是要取代副手的逻辑，MO1 应该要趁这个好机会叫 MACC 调查，再一次直接把现任的副手踢下马，让表弟上位。希望当时没有证据的老马，可以正式向 MACC 投报。老马，看你了。也可以找马仔 Khairudin 出手去报案。"
bcteh,20170813,"“身为一名州议员，我知道我们必须是独立的政治个体，但如果我没有挑起此问题，我的选民必会感到失望”"
mark,20170813,"（怡保12日讯）行动党社青团全国理事崔慈恩，4天前向反贪会投报副首相阿末扎希20年前拥有2亿3000万令吉事件后，今日受反贪会传召录口供。她说，反贪会副首席专员（行动）拿督阿占峇基3天前才呼吁公众，一旦发现有公务员生活奢侈，或与收入不符，可向反贪会投报。言犹在耳，但祖基菲里阿末的态度，暴露出反贪会在打击贪污方面，特别是涉及国阵政治领袖的指控，无心无力。你说反贪会敢不敢呢？"
loongken,20170813,"这个反贪会头不就是鸡哥亲自換的吗怎样会查自己的老板。"
cct2050,20170813,"填海舞弊因为和纳兹里合作所以不会查"
otkkalahteruk,20170813,"崔小姐，去問你的救國老馬，為什麼當年沒投報"
情牵軒尼詩,20170813,"手上没有文书他们不会花时间请你喝茶。不要小看他们的监视能力,在于有没有必要提空罢了。"
leouy,20170813,"彭文宝，彭丽君，两个姓彭的没得到任何利益都能查"
hangz81,20170814,"那就等救国英雄老马提供证据，就算只是表面证据那MACC也必须开档调查了"
syncsw,20170814,"如果某州有非法工厂而没被取缔，该州负责环境事务的行政议员需要负责？MACC会马上开file抓人？或者该州/该国有非法的任何东西，负责该项事务的部长/行政议员需要负责？MACC会马上开file抓人？对吗？我理解的是这样的意思吗？"
bcteh,20170814,"帮事不利,开file ,捉官.关人.民心所向.MACC 干得漂亮.但不好弄死老骨头了.不用担心,光彩还是给了希盟,公正党.火箭就成了大输家"
syncsw,20170814,"你没有答我leh，既然你提到“非法”，那我就问如果该州/该国有任何非法的东西，负责该项事务的部长/行政议员需要负责？MACC会马上开file抓人？如果有众人皆知的非法东西，而MACC没开file抓部长，那怎样叫干得漂亮？"
重甲霸王,20170814,"人民被AES罚到懵了。国阵党盗窃人民钱这么多却没事。"
