Topic title: 身在朝鲜的大马女子：“不知道朝鲜已经下令禁止离境！”
username,date,text
Cari_YWQ,20170307,"在啎梬觐朝鲜政府宣布驱逐马来铸寱西亚大驿裂粅使后，马庮輖沀来西亚驻朝鲜大霌鋔腎使馆从6日晚穪堞上就绵爿到开始焚烧文件，搬运行李，离开耴鬽斄大使馆。结果，朝鲜今早就媷緵宣布，暂糹髁时禁止境内的烣璁繹马攒萺来西亚人矱缢溧民离境，一忢珙直閃侭到马来痣焤詔西亚境内剂批桭的事件解决卶囆为止。星报报道，棪淛鲰一名紗慹毓不愿透露身份的庯赏麳大瘞濺毐马女子表示，身在村囁平壤的趷棐汼她并賞府萞不知道朝鲜已经禁止泐垛大马闐亂於人离境。“繀籉我们廔颦没姲鐞釘有收狶姹弔到任何关悿哘于禁令湪隍的消息。”据副外长利查马力透露，目前确认有薪莨11名劀媑大马人鱪差薖滞留朝鲜平壤机场，无法离境。“马来剨蝒西亚已指示他觭稄瀮隌塵们立即离开，但他萭慣涛们崁腥洘却贕结俼在机场受阻，目前也滞留。不鈏僋乺过，目前鮺誣韑他们時骏職没有媃囹性命威胁。”你也可蕗蜹苅以看马来捫愮焢西亚驻朝鲜使馆降旗 人累鼐员焚烧文件驱车离开出狠招了嬠膥嗿！朝鲜禁止境内圐仴大马紓媽国民离开朝鲜副揆：使馆人捫璦员也兝裨不准离开跦肱大马！封锁朝鲜驻马惪讌大使馆纳吉严厉谴责朝鲜 “朝鲜禁令犹衫臐如将我帅刾秪萚瓩国公民当人赞矋质！”"
f99,20170307,"纳兹里不是早发出旅游警报吗，为什么还有人送过去当人质？我也曾经在这里提醒网友不要去朝鲜，免得被绑架。"
Orochimaru,20170307,"老兄，都没人说是游客，大使馆职员和家属啦他们也是paria啦，人家大使看不对路早就走了，他们还懵查查呆在那里"
AndroidRaymond,20170307,"肥仔VS鸡马 round 1 fight"
f99,20170307,"也没有报导指是大使馆人员或家属，如果是的话应该会直接报导吧。而且根据The Star报导那个女子拒绝透露身份，大使馆家属应该不会这样。"
50912cmea,20170307,""
碟立飞,20170307,"为什么不会这样？明显是在那边做工的政府人员。以为每个人都想红咩，当然拒绝透露身份。旅客是不能随便去朝鲜旅游，需要跟团。哪里会有旅行团再去那边？"
碟立飞,20170307,"应该是大马没有想到朝鲜会下令禁止离境，被将了一局。"
f99,20170307,"问题是大使馆人员的家属有和马来西亚官方沟通的管道，根本不必通过自行联络。如果有任何报导说是大使馆人员的家属，欢迎提供链接。"
碟立飞,20170307,"我没有说是大使馆人员的家属，我说是政府人员。请问如何沟通联络呢？难道朝鲜下令禁止之前，会给你1天warning？大马那边根本是来不及通知。"
wcl94,20170307,"https://news.cari.com.my/portal.php?mod=view&aid=97060不知道是联合国粮食计划职员的家人还是大使馆职员的家人"
f99,20170307,"如果是和联合国计划有关，应该可以找联合国出面，由联合国施压朝鲜。"
wcl94,20170307,"朝鲜会理联合国吗？"
f99,20170307,"朝鲜还是很在意的，现在身处大马的朝鲜高阶官员，就是前朝鲜驻联合国大使。如果朝鲜被驱逐出联合国，金三胖的面子会丢很大。"
c.c.chong,20170307,"从来没理过,除了中国与俄罗斯。"
寂寞的小子,20170307,"政府其实也有部分责任…只是召回大使，大使下面的外交官却放在那边…毕竟大使不在，是靠外交官，秘书处理日常运作的"
RingRingRing,20170307,"大马召回大使 但其他官员没有召回 朝鲜大使还大摇大摆就这样被送上机这次大马真的不够朝鲜玩了"
leouy,20170307,"真蠢，马来西亚还放了一个杀人凶手"
Orochimaru,20170307,"楼上有人提供链接链接了，11人在朝鲜可是都不是游客"
Bad_Bunny,20170307,"如果朝鲜对付人质不懂鸡哥会如何应付"
pornkingreturn,20170307,"现在只能派河马夫人去deal料！因为都是胖的！"
ming22,20170307,"开戰吧!"
仓底货,20170307,"只要高喊阿辣木阿爸就可以安全离开了。"
alisonwee51,20170308,"你不放我的人，我不放你的人"
阿白,20170308,"朝鲜 vs 大马 不知道谁胜算高一点"
扶风,20170308,"也不可以怪他们懵查查呆在那里，谁会知道小胖子突然哪根筋不对？现在只希望他们平安无事回来。"
Orochimaru,20170308,"可是那个大使已经先一步回来了，可见他已经预料到"
yming2475,20170308,"如果她是华人外表还可以骗到朝鲜人 ，如果是她是马来人或印度人她的肤色出卖她了 。。"
寂寞的小子,20170308,"还要有长袍和包头才能不然阿爸不灵"
啊不然呢,20170308,"一个疯的，遇到一个傻的，这部戏好看了 "
扶风,20170310,"大使好像是被政府召回来的，过后小胖才发难的，应该是这样！！"
soojane,20170510,"Omg"
prince,20170510,"因为那只狸只会用嘴巴讲，然后坐在office 吹冷气罢了，你以为它们会做事咩？"
