Topic title: 毫无隐瞒2.0论坛爆骚乱  纳兹里：敦马“自找的”
username,date,text
CARI_LDS,20170815,"前首相兼团结党总裁马哈迪星期天（13日）所出席的毫无隐瞒2.0论坛，爆发丢烟雾弹和椅子殴打人群的骚乱。旅游部长纳兹里星期二（15日）表示，这一切都是马哈迪咎由自取。自由今日大马报道，旅游部长纳兹里表示毫无隐瞒2.0论坛骚乱乃“预料中”的事，并表示敦马是“自找的”。“他要当街头战士，你若流氓行事，这就是后果。你放弃政治家风范，这就是后果。”接着，纳兹里还表示自己不意外在野党会把论坛骚乱事故怪罪于巫统。“对啊，一切都是巫统（之过）。”、“明天，如果有什么人去世，那也是巫统的缘故。为何我们要为这种愚蠢的表演浪费时间？”除此之外，纳兹里还质疑土团党究竟是如何拿到论坛的准证。“我觉得很奇怪，我想要跟马哈迪辩论却拿不到准证，可是警方却通过了一个那么愚蠢的事情。”有记者问纳兹里如何看待巫统大港区部主席嘉玛尤诺斯考虑举行毫无隐瞒3.0论坛一事，纳兹里称，“如果在野党可以举办，为什么嘉玛不可以？”"
aidj,20170815,"“明天，如果有什么人去世，那也是巫统的缘故。出处？"
Carpenter,20170815,"口吻很像在野党"
hitamgali,20170815,"攔坦仔"
loongken,20170815,"以後国阵讲座会有人骚乱可以讲自找吗？"
RingRingRing,20170815,"这个擦鞋仔 比印尼仔还可恶"
prince,20170815,"这只的狗仔炫富几百万，反贪废都不敢查。"
喵了個咪,20170815,"好棒棒的翻譯"
Microwei,20170815,"这种人存在就是浪费空气，也浪费我几分钟看这篇报导"
VINCENT@YONG,20170815,"说真的…没有必要搞这些吧……“毫无隐瞒2.0论坛”我也是那天出事才知道有这种东西的= ="
猴年馬月,20170815,""
kentpua,20170815,"这样的素质也能当部长？讲话就像小孩子？"
JowY,20170815,""
samsilence,20170815,"擦鞋仔"
Vuivui,20170816,"最可恶,每次乱乱说话"
pupuman,20170816,"这条算是有话直说的污桶仔"
