Topic title: 行动党仍与伊党同睡一张床
username,date,text
oct1984,20170519,"民主行动党秘书长林冠英形容得非常的好：“伊斯兰党与人民公正党断交之后，如果伊斯兰党不辞去雪兰莪州行政议员职位，就等同于一对夫妻离婚了还睡在同一张床！”这是多么恶心的事情，已经不是夫妻还睡在同一张床上，在情在理上根本就是说不去的。然而，如果了解槟城和雪兰莪州政府架构的人，不难发现其实伊斯兰党早就与行动党断交了很久了，但是行动党和伊斯兰党还是继续睡在同一张床上好久好久，因为伊斯兰党的代表在宣布与行动党之后，还继续在槟城与雪州政府内担任官职。对于这样的不正常的情况，行动党却一直都没有出声，并继续保持这样恶心的关系，一直到伊斯兰党最近提出与公正党断交之后，行动党的林冠英才以这番话来形容伊斯兰党的所做所为。根据资料显示，伊斯兰党早在2015年6月份的时候，已经在伊党大会中议决，伊斯兰党与行动党断交。这意味着当时由行动党丶公正党以及伊斯兰党组成的人民联盟，简称民联，在当时已经分崩离析，而行动党当时也承认结盟7年的民联，当时已走到了终结。在当时的伊斯兰党大会之后，行动党顾问林吉祥更是阐明，民联已经“死亡”。所以，行动党才与公正党和匆忙成立的国家诚信党组成了希望联盟，并以希望联盟的组合继续执政槟城州以及雪兰莪州，但是令人感到非常纳闷的是，当民联已经不复存在之后，伊斯兰党的代表却仍然继续在新成立的希望联盟政府内担任行政议员的官职。更让人觉得奇怪的是，伊斯兰党的行政议员呆在希望联盟的雪州政府里，并不是一个月或是几个月的事情，而是将近两年的时间了，直到最近伊斯兰党再次主动宣布与公正党断交之后，行动党的林冠英才如梦初醒地用这令人感到恶心的形容词，来形容伊斯兰党留在希盟政府的情况。据了解，到目前为止，槟州内唯一的伊斯兰党州议员拿督沙勒曼仍然是槟州政府的一员，而在雪州政府内，则有3名伊斯兰州议员继续担任行政议员的职位。在与公正党断交之后，伊斯兰党的雪州联委会主席沙烈汉慕基还表示，伊斯党党坚决继续留在雪州政府，是为了要防止民主行动党做坏事。如果伊斯兰党继续留在希望联盟的政府里真的是那么恶心的话，为何行动党之前可以哑忍了将近两年那么久，当时不马上跳出来要求成员党将伊斯兰党赶出他们联合组识的政府，不让这样不正常的关系继续发生下去，然而，很显然的林冠英当时没有这样做，反而等到伊斯兰党主动宣布与公正党断交之后，林冠英才出声说要赶走伊斯兰党，这会不会太迟了一点呀！行动党的行事作风也真的是让人民感到满头雾水，不知道行动党的道德标准到底是在哪里？ "
512MB,20170519,"楼主为何不敢写现在的状况？那就是郭镇与包头党合作，郭镇附属党的马华民政diam diam不出声，却拼命pusing赖火箭。全马华人看的一清二楚现在的郭镇与包头党的关系，全马华人的清晰头脑，不受马华民政所骗，让马华民政输到脱裤。真是让人欣慰啊！"
wlwl,20170519,"LZ很辛苦的pusing那么长的一篇，这钱赚得不容易啊！"
苏护,20170519,"好奇，伊党和巫合作的时候。那些盟友要怎么兜"
512MB,20170519,"在其它版看到有网友分享楼主是这里某个版主的分身。因为这个版主早期也是一堆长篇大论发表，被很多网友射版主处事不中立之后，就开始出现这个ID了。林北对比了这个版主早期与楼主现在的言论，非常相似。"
512MB,20170519,"学一灯江夏，嘻嘻低2050不要脸的乱pusing。或学Bashlyner 一堆分身进来轰炸捣乱。或不理，弃楼闪人。马华民政网络兵团的pattern，大家看的一清二楚。"
us2009,20170519,"这楼主的文笔不错的 可惜跟错人 埋错堆 "
us2009,20170519,"如果楼主写写二楼建议的 我就给个like"
loongken,20170519,"同睡ー张床都没发生关係好比麻化明真不同床都能发生关係。"
苏护,20170519,"原来，所谓的中庸之道"
