Topic title: 馬六甲貿消局行動 取締豬毛水彩筆
username,date,text
dupont378,20170208,"接下来查用猪毛上过漆的房子全部拆掉。。。馬六甲貿消局行動 取締豬毛水彩筆即時新聞 2017-02-08 13:09（馬六甲8日訊）馬六甲州貿消局今日到甲州市區兩間五金店檢查豬毛漆刷，業主已主動把漆刷下架，但其中一家還是百密一疏，被官員發現在沒有非清真標識下，擺賣疑是豬毛制的水彩筆，被充公了72枝，將送交化驗局化驗。一旦證實為豬毛水彩筆，業者將面臨罰款不超過10萬令吉、監禁不超過3年或兩者兼施的嚴懲。全國各地貿消局昨日起到市場上展開突擊行動，檢查五金店售賣的漆刷是否豬毛製成，並且充公一些漆刷準備進行化驗。國內貿易、合作社及消費部的執法組在全國各地的商店取締含豬鬃毛漆刷，大馬五金批發商公會形容，這是在農曆新年期間的不公平執法，該會感到遺憾。該會指出，貿消部所取締的漆刷早在國家獨立時便已在國內市場上售賣，該會對貿消部的不合理行動感到難過。（光明日報）"
总司令,20170208,"还要化验，劳民伤财。抓良民就会。"
dupont378,20170208,"加几条阴毛让他们查个爽"
quekjh,20170208,"读华校的马来人使用毛笔不懂有没有混杂猪毛？？"
firehawk,20170208,"該會指出，貿消部所取締的漆刷早在國家獨立時便已在國內市場上售賣，該會對貿消部的不合理行動感到難過。独立之后，成为王子，身价百倍，现在不能够用这些东西了！"
kingpower2016,20170208,"以前就是实体。。。现在触动到DNA....之后会化验是否有猪细胞而变种呢？"
limyeeshin,20170208,"科学家正在积极尝试让猪可以生成带有人类基因的器官...以后没有排斥反应的人体器官将可以大量以及便宜地由猪只来生产。希望这些清真白痴永远不会有需要移植器官的一天哦"
weiwei318,20170208,"水彩笔。。。。大马的官员真有空"
jswongyt,20170208,"那是不是用猪毛涮过的屋子就不能住了？～～～"
AMOS5566,20170208,"不可理喻  越來越走火入魔  特朗普是對的 "
ufo_it,20170208,"华人捐的血有没有分halal或non halal ?"
一燈大師,20170208,"印度剪髮店裡的毛刷。化妝品的毛筆。呵呵。"
Upgraded,20170208,"应该先把 “神” 捉起来 ！为什么她做猪出来 ？？？ "
SIEWMIN,20170208,"這種PLP的行動還真有效率"
nyluon,20170208,"有本事就自己去開厰作哈拉的啦"
vongolia,20170208,"看来政府打算以后所有东西都要验halal 不halal, 很可能又是抢钱的另一个举动，验证费会不会要商家埋单？很可能以后所有东西都要有halal 认证才可以卖给穆斯林。 "
孔子训话,20170208,"特朗普快点派兵把大马伊斯兰消费人协会（PPIM )给消灭，此妖孽比IS还白痴、无知！！！"
cct2050,20170208,"不偷不抢 怕什么清真，那一只猴子说的？"
dupont378,20170208,"宗教局向谁报告 ？一想就知道目前的 HALAL 是谁在作鬼"
oldpenguin,20170208,"从来没有听过这样的法律，不公平直接抓人"
阿辉,20170208,"完美转移了 20"
cct2050,20170209,"宗教局的最高领导是苏丹再次一级就是各大资深祭祀"
麻辣哥,20170209,"我想问问，以后马国的华人遇到猪年，怎么办(⊙o⊙)！"
alex2083,20170209,"老板没有钱了，可能怕裁员所以做些什么证明自己的存在"
wong23233030,20170209,"以后在大马十二生肖是没有猪滴"
JK's,20170209,"每天halal不halal玩这种没有建设的事认真十足这国家真的病的不轻"
dupont378,20170209,"回回逢猪年不准 手精，生育"
mark,20170209,"鸡哥这行动（取缔猪毛漆刷）很成功， pusing了1MDB，油价颗题"
