Topic title: 阿当涉拥有不正当财富面控 反贪会充公市值120万令吉豪宅！
username,date,text
Cari_LSV,20170421,"早前因涉嫌拥閿簺有曻癁不寻常财富遭反贪馸浹堡会逮捕的畜叅公青团安邦区团团长阿当罗斯里，今日（21日）被押往法庭，面对沂此6项控状！根据自由今日鼢绂焞大马，有怙鶥脊关控状包括阿当蟟嬢惊在反贪鉓恈会调查期间，向该部官员提供假口供慪銊镫和假文件。不罉橃實过，阿当否认所有佯謅澠罪名，获准以邮妦30万令吉掬貿和垺窊一名担保骢諙人保释外出。反贪会鞚缸已经针对坰聟鄯这膢灌瘝起案件，充公他懋鬰槐駜崀在吉隆坡市区的邒霄豪宅，笫貉有关豪宅市值达到限镙120万令吉。当局指出，他輾痲卶錳咞们是蜸怟为籘萫了辳釲完成调查邰艶工姜徕賓作，才充公该栋豪宅。反贪会巌籀已在昁侎貍蠂鼔稡上周充公締鎌欧了螒翘衚他的掷锶痱5辆豪华名车，包括丰田豪华休旅车（Toyota Vellfire）、马赛地錭陃C200、赛马、迷你库柏（Mini Cooper）和琻鏒堮奥迪A6。与此同冗擠时，当局也冻结怤堸銷他名磋虲下的邒硁崹8籣咟珬个银行户头。据宿抻羺了解，有碶翹跴关户头咓靼蕿的存款共计达21万2461令吉。"
仓底货,20170421,"早就应该充公，然后拍卖给金主。"
flashang,20170421,"请问 “赛马” 是什么牌子的车？ 赛马 "
春秋,20170421,"假马总算做了一件好事为民除害"
blackcat98,20170421,"公正黨裡面的人很貪還有一個印度佬公正黨議員整個MPAJ area 的路邊招牌已經被他MONOPOLY了"
ongtk,20170421,"笑死人了怎么可能只值120万，最少400万啦！"
daniel79,20170421,"赞同。吃米不知米价。住屋不知屋价。"
一燈大師,20170421,"恭喜。被你說中了。法律是公正的。哈哈哈哈哈。"
仓底货,20170422,"他分明是有问题的，你看今天报纸，他的口供说什么？声称某家公司董事月入六万的人，竟然没办法获得银行贷款，竟然跑去借大耳窿整整55万，然后再跟亲朋包括以过世的祖母借其余的钱，然后 cash buy 这一百二十万的拍卖迪诗尼城堡。怎么说得过去？有人买豪宅跑去借大耳窿的吗？现在断正咯，活该。"
一燈大師,20170422,"看了，兩份口供都變成假口供，多一條罪，自己掘了洞跳進去。"
us2009,20170422,"反贪会选择性办事能力真高"
阿镖叔,20170422,"一两百万马币，如果到好莱坞怕片，连9流的都请不起！"
仓底货,20170422,"你没有去跟进他的保释金卅万是不是又跟大耳窿借呢？"
morris43,20170422,"就事论事   是说有权力这么做吗??  没定罪就能充公了  那充公完忽然那天j help u u help me没事了那要以甚么名议拿回来   拿不回来房子还容易追踪  车子bagbag会跑去那里?????"
一燈大師,20170422,"他不是林冠英。      "
dupont378,20170422,"是有选择性但老马 22 年连选择性也没有"
stephen_88,20170426,"21万存款存款好像并不多 "
jellyfish_8,20170426,"还有槟城廉价屋台底钱，还有ATM滥用公款。。"
莱殊,20170426,"林吉祥更有钱。。。。随手就是四千万。。。。用来为Joseph Lim脱罪。。。。。"
Sayi,20170506,"哦"
gaomin,20170506,"是咯，放着大鱼不捉捉小鱼，这算不算是选择性？"
莱殊,20170506,"Mitshubishi Dingo。。。。。"
莱殊,20170507,"放长线。。。。钓大鱼。。。。。。"
gaomin,20170507,"应该是宝马写做赛马吧？"
lumixcer,20170507,"非洲鱼一条，那些忘不了几时上桌？"
calvin_siang,20170619,"反贪试试去查河马和那只鸡。。应该会很爆"
loongken,20170619,"恐怕要变天オ会看到。"
