Topic title: 一家十口露宿桥底每晚怕蟒蛇袭击，他仍知足“没有很苦”！
username,date,text
Cari_LSV,20170519,"旁述：李诗韵 l 摄影：陈振胜 l 剪辑：林安琪膐淅塧一家十口因禞佭为拖欠租金遭屋主襞蠨懄扫瞒岪地出门，掞錇沘一家之主櫑綳Jeffrey无奈之镤地下唯厯籘誵有带着家鱥覇人露宿在糡哀吉隆坡第二中鎦摘辉环大鳮鉵道洭龡姑的天桥底下谭陂。除了矚洭蠀陃要忍受尘土飞扬，还必须和曕牃诔苍蝇、蟒蛇为蘽譛彥伍，筦迚生活环境非常恶劣！你也可漤譚蕋以看一淐誇家十口露宿天桥底激发温情 城内善心人瘞湃唫士闻讯而至"
cikmekyee,20170519,"政府没有帮助吗？"
kmrddecade,20170519,"政府可以直接给他1千万让他一世人无忧无虑的，不过你会跑出来反对罢了"
Orochimaru,20170519,"阿鸡26亿抽一千万不算过分，大蛇会赞成，不会反对地"
kmrddecade,20170519,"但是像他们这样的家庭有几万个，也一样给吗？而且如果你开始给了，照马来西亚人的性格，大家都会开始学习他们。到时都一样给钱吗？"
512MB,20170519,"很幸运不是发生在槟城，啊不然你就会看到一堆马华民政网络兵团包括你楼上那个就会pusing赖林冠英了"
kenny16031984,20170519,"男主人没工作养家吗？"
kmrddecade,20170519,"你学我说一句，收政党的钱发帖造谣出门被车撞死"
Carpenter,20170519,"之前读过新加坡一则新闻，说几户马来人因为租户问题，所以在东海岸扎营过日子，然后有人很不客气的说，只有“他们”才会想到这样的方法..."
prince,20170519,"难民有豪华公寓，国民只能住天桥底，这就是国阵政府。"
星人类,20170519,"马不来西亚政府应该设立一个组织专门帮助一些经济受困的人，帮助他们渡过难关，毕进人有三衰六旺，象香港也有社工人员去帮助弱势社群，失能力和失业者也可申请宗援之类的措施。"
512MB,20170519,"卖华仔在网络pusing赖火箭赖林冠英那里会担心这些诅咒？良心早都丢掉灵魂都下跪了郭镇。不信？看看你的同党一灯江夏，bashlyner一堆分身，嘻嘻低2050。。。等等。哪里会怕诅咒？玩诅咒？收皮啦你！贪污鸡与河马都没有怕过。"
淋神无敌,20170519,"他叫Jeffrey一定不是回教徒咯！纳吉布是不帮非回教徒的。"
loongken,20170519,"在GST万物涨价时代以後这种现像到处可見。"
罗马军团,20170519,"他们一家十口露宿桥底，你大蛇不好再攻击他们好不好？"
mark903,20170519,"有团体帮助吗？"
bcteh,20170520,"1个养9个，服了"
hong315,20170520,"周身病可以不停的吊吊吊。。生十个。。。。什事啊大佬"
残兵之上將潘凤,20170520,"这些婆罗人宁愿在吉隆坡占地露宿街头也不要回家，请这边政府减少他们婆罗洲的中底层过来马来亚，谢谢"
我啦,20170520,"看新闻了有一个是他老婆，一个妹妹，好像还有一个妈妈（60++）不要告诉我这3~4人去做工养不活其他6人根本就是懒。。。。。。。。。。"
blurdreamer,20170520,"沦落到这样，不想接受援助都不行，首先要让他们有房子住，不然孩子被蛇咬，生病（环境酱不卫生）就更惨。还有家里的大人全部要工作，小孩也要帮忙。生那么多应该多少每个月可以拿点政府的援助金吧？不管是什么明目的懒的话就自生自灭吧"
AMOS5566,20170520,"毫無節制的生養，沒想過未雨綢繆、評估自己的經濟能力？"
har2200,20170520,"你终于看到疑惑了,四个小孩,其余六个应该是大人吧?"
SilLyPanDa,20170520,"据新闻报道。男家主是因为一场意外导致脊椎受损而失去工作"
SilLyPanDa,20170520,"那天我看到新闻里，有一位马华代表会去帮忙找廉价屋子哎呀，这些事情往往要有这些人物参与才会被关注"
Hishammudin,20170520,"懂得知足的人納吉肯定欣賞"
ricgan,20170520,"男主人有病负责在家里照顾孩子，其他几个女的身强力壮出去洗碗也好埲菜也好都找的到一人1k 左右吧。 几个人做不是有钱吃饭有屋子住咯。全部蹲在家里等一个半残废的去拾纸皮来养，我也是醉了"
lazybone,20170520,"有些非法外劳都活的比他们好。 他们真的有尽力想让自己的生活改善吗? 我怀疑。 "
Xounds,20170520,"那是他们的子弹，要在位都要靠他们的嘛"
盡用話題,20170520,"现在的老板请人的条件苛刻，而且还要你低薪和要包山包海才请你，不然，除非你很厉害7国语言，才把你当神拜"
盡用話題,20170520,"普遍华人会觉得他们可怜之人必有可恨之处，所以丟两包苏打饼给他们，就已经是仁至义尽了。。"
sabahforester,20170520,"沙巴人的悲哀,身無一技之長學人離鄉背井打拼,在沙巴這類人可是多得很.很多鄉下土著為了响往大城市的生活,不惜離開家鄉可是自己又不想想有甚麼本事能在大城市生活下去,再加上萬年基因做怪,所以才搞到如此地步."
calvin_siang,20170521,"可怜的孩子。。"
我是无赖,20170521,"唉。。。。社会问题。。。。"
cikmekyee,20170524,"是咯，回去kampung吧！至少有一间自己的屋子，打打山猪、四脚蛇炖汤去河里捉鱼煮，日子还蛮写意的呢！"
cikmekyee,20170525,"回去山巴种菜养猪吧！"
wilsontok,20170603,"周身病可以不停的吊吊吊。。生十个。。。。什事啊大佬+1"
