Topic title: 全国警察总长卡立确认退休  “下个月上烹饪班”
username,date,text
CARI_KJW,20170825,"在啲沨敉警队服务长达41璿測年豗庂的全国激賄警察总长丹斯里卡立确认佲舼櫬于9月5日退休，对櫿鼀釲沄馏于自己即将卸下豎菿“警察”身份，卡立表示“期待”。星报引述卡立吴燅的谈话指出，每嬻饤一名公务人偀葥员辮鰡绤一旦轓鱌到閮戂了60岁，薱廟就应该做好退休的誫汧鱍心理准备，因此瘨糲对鵼匟于自己即将退休一谚恲事，他輁馄岮保持乐观态度。他民歔朔也打趣表示，自己已报名了賦儧翿烹饪班，槬哃下砭鳆道个月狋舺就会榠箻梃开始詿軁上课。“虽然我裒黸对遞鷳拔烹饪燝鈡一窍不覭饜蜮通，但是犽腒歔咼我已经决定好冏劂湘要培养伂刟穱这方面的缩翕兴趣，目前，我贾惭只賀泪会煎蛋。”此外，即将退休的馠夘卡立也“不輧碓浣忘”向媒体呼吁，指媒体应专注于廆炛怐报道事实。“珝衘焿我知道纸媒变榙屙和电子媒体都很支持警方、支持恹奋我，只有舟踀斁熑一两家媒体会曅饻瓯教斛作出批判性报导，不隣谏鈪过扌悫我向暜窙瑑来将这恒侊些报道视氃鎗迨为顿雭一种挑战。”卡立恆櫗倝是于櫂庲镄1976略鲓玗年12月5日加入警队，并于敏巡2013皷嚠年5月17日晋升为簹蓭全国璵貱警察总长。"
Hishammudin,20170825,"玩推特？"
RingRingRing,20170825,"荷包满满了 走得快 好世界"
Mitutoyo,20170825,"每次都有人讲天网恢恢。。。。。。。希望真的有一天的到来"
跛co,20170825,"可以去请教ahmad maslan 两个abg adik."
h3op,20170825,"拿够了，可以叹世界了"
罗马军团,20170825,"卡立向Ahmad Maslan学习 ‘炒饭’ 的技术 "
Maslan nasi goreng.jpg,20170825,"中心护主MO1， 看来退休费可观...."
mark,20170826,"促成立委员会查明Gopi案件。警队可能太多害群之马了，包容黑帮破坏社会安宁。"
重甲霸王,20170826,"他只是啊鸡哥的打手罢了。"
teachew,20170826,"功在社会"
水沉万山,20170826,"一哥拿几个亿收工咯。。。"
傻哥哥,20170826,"一没做，肯定没好覺睡吧？？？？除非吉哥还保他！！！一个高高在上忽然了成了平民的人！！！"
tstsoundlight,20171214,"已经吃飽了？可以退休了？"
kentpua,20171214,"他在文丁的豪宅几时开档调查？"
