Topic title: 孟加拉籍商人隆市搭乘的士  7公里路程要价6000令吉！
username,date,text
Cari_YWQ,20171201,"又有榔柿懀的苧槐士司机漫天开价！一櫯墿瑘名孟加拉籍男子砇灦唰在吉隆坡市竿同焷中心搭乘輸搄的士，短短7公里路程，却被征收高达6000令吉蓂蜭的车资！根据马苵氡来媒体《Harian Metro》报道，41岁栤櫅的孟加拉籍男子綌肔栝是在降埧桄星期二（11月28日）辜娩挫下午2珱搯鸮时从吉隆坡富都Jalan San Peng上鋐颼钍车，前往双威太子广场（Sunway Putra Mall）。警方消息指出，孟加拉籍男子是琢错在砫厒Jalan San Peng拦截葰翇幜一辆嘣覩的士埳檎上车。路途中詰凨嗡，孟加拉籍男子发现司机没有幥鍳使用悹顚豨计程表后，就枝以鹤开口询问司机车资多少。“没想到森黆司机说车资翈翢鱦是6000令吉，这棂辠鶊让从商的斚叁訾孟加拉籍男子非常薶捩廔生气，质问司机，并膅溦媢要求司机在姂槖鏍路边停车。”但，司机却突然发火，拿起扴徾褶一把刀威胁孟加拉籍男子缴付约4500令吉车资，否则皆疲甙就会魜橿伤害亘嵏聲他。“孟加拉籍男子受到擻蚗鈺惊吓，交出颯斔賵了3900令吉，司机这汲哶才允许他昗戮下閪玃塞车。”下禲狗柆车后，孟加拉籍男子马澋榪上到誧涟金马警局（Balai Polis Dang Wangi）报案。孟加拉籍男子表示，这藙鎷是远緯軘他洽闐欑垏镚頠在肸俀大马定居数驪剓年后，第一鰂鱴錷次遇上賔蚺麚损这样的狖黅事情。警方目前已经就镱黯毪此事展开调查。你也可以车軭亘看漫天开价！禝禎浘的士司机10公里收950令吉车资！76公里路程竟收费400令吉！侺梎噰的士司机：“霧帠如果没有奝閉钱可楱宂以陪睡”犢湃徢不鱚易恟到10公里开价160令吉！缅甸乘客揭发司机恶行"
pupuman,20171201,"根本就是要打抢为主"
情牵軒尼詩,20171201,"所以德士公会要自我检讨,不要把丢饭碗的原因推给别人,要ubxx和Grxx来帮你卖单..."
yming2475,20171201,"收RM6000做飛機也沒那麼貴 。"
binkybinky,20171201,"家阵是发穷恶的时候，出去买东西就自己醒目，问了价钱后别孤寒性发作去扣人家价钱，好的话给人喷一面屁，不好的话就给人打或给人打抢"
Akira_sendoh,20171201,"马铲天生就匪性难改"
qw,20171201,"应该是强盗驾假taxi来进行打劫才真"
elvinday,20171201,"看到没？德士赚不到吃就是这种人渣害的"
leouy,20171201,"这是打抢啦，有刀的，但他怎么知道对方有几千"
SurveyPlayer,20171201,"铲除国家败类从德士开始Bangala赶快组团轮大马taxi"
wayne1004,20171201,"这是打枪吧..."
舞猫猫,20171201,"杯葛德屎，人人有责 "
gaomin,20171201,"我看是沟通出了问题，会不会是那个德士老说，他的德士要卖6000？不过，有人说 bangla 的国语超好的哦。"
苏护,20171201,"都是uber和grab的错"
loongken,20171201,"孟加拉人拿几千元出街。"
科学就是未来,20171201,"原来要买taxi 谈不成，需要给RM 3900 才可以下车。红豆兵"
kmrddecade,20171201,"我以为他们会说是外劳当老板不必交税，所以赚大钱，因此马来西亚人可以亲自向外劳征税。"
RingRingRing,20171201,"自己不反省 之前还怪grab和uber 我呸 "
gaomin,20171201,"火遮眼了，很奇怪吗？中立的。"
alexanderyks,20171201,"已经跟抢没分别了！"
Mr.Bean,20171201,"夸张，跑那几公里而已要价6000?! 想快速致富吗？"
淋神无敌,20171201,"孟加拉带那么多现金出门zomok?"
终极达人,20171201,"这个不是 taxi driver 摆明来打枪"
otkkalahteruk,20171201,"去召20个妓女"
Heartless0320,20171201,"6000 已经可以飞去欧洲了..."
lokecl,20171201,"真过分"
lancer12,20171201,"明目张胆的打劫。。"
