Topic title: 伊党土著团结党　合作迎战来届大选
username,date,text
abc74,20170202," 2017年02月01日伊党土著团结党　合作迎战来届大选（吉隆坡1日讯）土著团结党和伊斯兰党领袖今日开会並达致共识，两党將合作面对第14届全国大选，而两党最高领导將在近期內签署合作框架协议。这也意味著，土著团结党展开「双联盟合作模式」，与希望联盟合作的当儿，也与伊党合作。土著团结党署理主席拿督斯里慕克里兹和伊党署理主席端依布拉欣今日发表联署文告表示，他们是今日在孟沙开会后，做出上述决定。文告指出，这次的会议已细化了土著团结党和伊党在第14届全国大选的合作框架，同时在两党合作的课题上，取得正面进展。「伊党和土著团结党的合作框架细化后，將由两党最高领导在近期內签署。」「这次的会议也同意成立一个技术委员会，之后他们会针对两党达致的协议，採取进一步行动。」土著团结党主席敦马哈迪早前表明，在野党没有必要再与伊党合作下去，然而3天后土著团结党开会决定继续与伊党洽谈合作，並由慕克里兹负责。其实土著团结党和伊党之前开过2次会议，商討合作协议，但伊党迟迟没有答覆，让一些土著团结党的领袖感到不满。尽管土著团结党和伊党今日宣布会合作，但伊党的最高决策单位始终是伊斯兰党宗教司协商理事会，一旦他们还未拍板决定，相信这个合作未是正式的合作。http://www.orientaldaily.com.my/nation/gn45635010495823"
feilong,20170202,"然后大选后又开始吵架分裂。"
一燈大師,20170202,"期待出現三角或多角戰，分散各自的選票。"
科学就是未来,20170202,"这个合作，很多机会只是团结党回教党互不竞选对方竞选区而已，诚信党不可能完全不会加入3角战"
山野草夫,20170202,"现在是怎么样？伊党和土团一个阵线？火箭，公正，诚信，组成的希练一个阵线？希联又和土团合作，但是火箭和伊党不合作。这些在野党，可不可以不要搞那么多党，集中下资源，不要到时，分议席又来谈不妥，自己人对自己人，分散票源。国阵，还没选就赢了。"
一燈大師,20170202,"馬哈迪已經號召統一競選標誌和宣言了。不久後，dap, pkr, pas, amanah, ppbm, 都會五嶽併派，同氣連枝了。"
一燈大師,20170202,"Amanah 和火箭會不癢嗎。馬哈迪是否有能力操控火箭呢。"
jellyfish_8,20170202,"dap 卖花党pkr 卖屁股党pas 没脑党amanah 25仔党ppbm 不懂什么党"
李国锋,20170202,"火箭红卫兵又要开始说回教党的好话了。看看这次火箭如何骗华人。"
李国锋,20170202,"红卫兵不敢出现了，需要时间去想如何骗。"
李国锋,20170202," 火箭要老马再当首相， 副首相是回教党。"
kmrddecade,20170203,"火箭和团结党结盟，团结党和回教党结盟，回教党和国政结盟，所以火箭和国政的关系是？？？马来西亚终于真正的 1 马来西亚了"
leouy,20170203,"大概是商讨一对一，而诚信党其实没什么影响力的，不知怎么搞"
科学就是未来,20170203,"诚信党下去竞选也是输的，要搞什么？三角战诚信党必输，就算给诚信党对巫统 1 VS 1, 只要没有回教党支持，回教党支持者未必会投诚信党，反而更大可能性选择老字号梧桐，除非诚信党去竞选马华，民政，国大党的竞选区"
科学就是未来,20170203,"如果这样，更容易被国阵拿来宣传，讲火箭不受老马控制，到时乡下马来人如何看待这种现象？连老马党都有可能会输完"
leouy,20170203,"诚信党应该加入土团才对"
50912cmea,20170324,""
一燈大師,20170324,"10MDB。哈哈哈，這次不給 PAS 一個贊不行啊。馬哈迪 的惡名昭彰，遠近馳名。"
bkkt09,20170324,"老马在位时搞的都不止10MDB了dap lim kit siang还在那假装不知道"
cct2050,20170324,"90 年代派遣哈迪潜伏 PAS 哈迪终于回归马哈迪身边70 年代派遣去 DAP 那个也回归马哈迪身边了大团圆"
