Topic title: 假意教女子进钱，实则抢劫！ 匪徒最终头破血流求饶
username,date,text
Cari_LSV,20170404,"4名外籍男子假意教导女子正确的瘿惋罵汇款方式，实则心怀冞柞鳯不轨，酝酿抢走女子身上躈訳笐擎韦的大嶺炞壏笔现金！瘩鏮翌不过，一瀵侌名热心路人仈敱餏及艵彫十时发现并拦住匪徒。结果，4名匪徒抢钱繱縬不成，反被公众殴打至头破血流！图片来凯軩鑓源：Yann 面子书网民Yann于妞鮗星期一幦雁傍晚发布的螣髵帖文指出，事发当鈕跴鉆时，一姢絇簏名女子当时醢窏瞜想憐诣猔要把枖轳髷大笔现金存入现金存款机。泻擲就在娢鵦駎爫輽这个尬醑佘柬时候，4名男子便突然靠近她，告诉女子她汇钱的槍龣方式驋浶有问题。在垀嫫女子放松警惕之际，其中餧辙奷僀一名男子趁机拿走她身上铎多的黈雒澐一隘轳半现金，但女子当时辳鷺毫无察觉。另皻粣擖一名站在鯧昮隔壁存款机的蕳蹁民众却把这觗畔优件事情看在磩昵輇眼里，立刻追了芈珮鰙俈驿上去！Loading FB Video...【视频来鴎痹源：MASK CREW 面子书】其鑯郹銿他路人瓛韵闻讯后马琕隦艨上加入追捕匪徒轹鴒鍢的行列，很快泤饡犨地皶魉就拦住捯爁了4名匪徒燢炡读的去路。根据鞡髓在社交媒体疯传的獬褡蜻视频，愤怒燕玸的路人婞厧吱孯在等待警方赶剡瀡萼到之前，已经群起围殴这椛窌群装扮斯文、假扮成上縊庮枈班族謠狉的匪徒，以毃庹墒致匪徒头破血流，并扏惼大喊自己错了譼栘，要誱亊鉳求他撲鹸懨们虂嗈腤母不撕煝螼要再打了骆佾镵！图片来瑌悰源：Yann 面子书蕉赖警区主嚴踜钗任张国即鵬帝胜随后证实，鈮賀嗝这起案件阽蒪嶥是于鷪偍星期一鍬讼楪痖侭下午5嶷踺时30分倁陳楿发生瘐僟在捊鼭瓿马鲁里花园隄舢蘇的马掤砺来亚银行，4名嫌犯獘礝是巴基斯坦籍男子。他沜簸指出，其中踲睮2名匪徒暂时綩鵓在佘轥臩医院接受治疗，另外2人睁缮冒则交由警方带回警局。Loading FB Video...【视频酾鏚昴来源：Yann 面子书】张国猔遶塑胜透露，53岁収窦的女事淝隐主嶔伦在案发时羁脥筠打算将3千令吉汇款匜畝到他瀔嚡蹔翏窏楴人户头，但嫌犯突然靠近女事獘帄瓋主，并抢走她桉倸的部玴歘鸊分现款。目前，警方援引刑事法典第395条文之结伙抢劫罪名调查选鉀这起案件。"
淋神无敌,20170404,"pukima 我只听到这个！它们应该在网上偏偏感情就好钱又好赚！"
prince,20170404,"国阵引进来的劫匪，真的是害人不浅。"
淋神无敌,20170404,"啊自敏没有好好的管理雪州！都是蓝眼的错"
cikmekyee,20170404,"这个世界还有好人吗？来者不善，善者不来！"
dogdogman,20170404,"白痴的藍X兵。你要玩政治抹黑，可以不可以起碼都要有稍微些常識，腦袋可以正常運轉來抹黑人家？马鲁里花园是在吉隆坡，不是雪州。"
kingpower2016,20170404,"这世界不再会轻易相信人了 可以说是见岛陌生人靠近说话就好像见鬼了。这世界的人都变了。"
thunder,20170404,"打是可以但要很小心，别被什么淋都要拍一场的傻蟹拍下你的尊容!"
elvinday,20170404,"打得好！！让这些外劳知道本地人不是好欺负的！！"
未来战士,20170404,"现在真是要多多提放。很多是假的。"
11哥,20170404,"pakistan很厉害催命术，要打断他们的门牙才行"
cobalt_blue,20170406,"女子不会正确的汇款方式？既然相信外劳会？"
按摩师,20170508,"好像很多的便衣警察很喜欢戴后背式的包包呢。我是做服务业的我看过一些便衣警察都经常背后背式的包包。不懂是职业关系还是个人习惯？"
