Topic title: 朝鲜已经公布金正男死亡消息！！！
username,date,text
justebelmont,20170216,"声称金正男是因为‘消化原因’致死，并谴责了马来西亚的饮食卫生条件是导致金正男死亡的原因。。。！。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。什么鳮巴玩意，这样就随意给人扣帽子，TMD 不给朝鲜一奌颜色看，眞当大马人昰LULU了。  "
~Zack~,20170216,"朝鲜的新闻是给朝鲜人看的，不是给其他国家人看。所以他们只是把自己的人民当成lulu。"
f99,20170216,"这是假新闻，目前朝鲜官方保持沉默，朝鲜国内庆祝金正日冥诞，一般国民并不知晓这件事。不过韩国今日打算通过大型扩音器，在边境向朝鲜人民通传金正男死讯。"
Orochimaru,20170216,"目前也是守口如瓶，消息傳遍全世界，朝鮮雖然封閉，但是也應該封不了這個消息瓜"
linyse2001,20170216,"大马怎样给人颜色看？军事力量来讲，一对一都未必能胜朝鲜"
feilong,20170216,"吃不饱的国家说马来西亚饮食条件不好无非就是骗骗无知的朝鲜百姓。"
Upgraded,20170216,"败家子遇上流氓  ~ 一定是流氓赢。。。 "
smchoi,20170216,"  迟点就播放金胖子伤心流泪的照片了。。"
longisland0708,20170216,"據說韓國已經在三八線廣播這個消息"
Orochimaru,20170217,"大馬有浮水艇不懂可以一戰嗎"
