Topic title: 檳城人是在 Komtar 抽煙喝酒吃肉呢，還是在小販中心抽煙喝酒吃肉？
username,date,text
一燈大師,20170919,"檳城人是在 Komtar 抽煙喝酒吃肉呢，還是在小販中心抽煙喝酒吃肉？如首長所指，檳城沒限制，那麼小販中心的禁令貼來放屁嗎？是不是躲在家裡和 Komtar 喝酒 = 沒限制？這和 DBKL 不允許舉辦啤酒節有什麼分別。DBKL 都不禁止小販中心喝酒呀。林冠英你跑出來博上報紙報導你說廢話放屁嗎。"
vvti_84,20170919,"还没有注意到这个告示牌 "
一燈大師,20170919,"在巴剎菜市，菜販也不能高聲喊促銷、阿嫂們也不能大聲討價還價呢。要河蟹。"
Hishammudin,20170919,"清真这课题，无论哪一党都不敢忽视以前麦当当清真蛋糕一事久而久之华裔也不计较了"
一燈大師,20170919,"人家剛剛扮起英雄來捍衛華人非穆斯林了。當人民到小販中心想喝酒時，就被他的舔伊禁令禁止了。"
KAGPlayer,20170919,"komtar里面有不少的bar和fine dining restaurant你拿pasar和那些地方比"
jellyfish_8,20170919,"符合火箭的“不偷不抢不用怕”的宗旨恭喜槟榔郎打造一个清蒸槟榔城好期待霹雳火箭的地盘也可以大力跟进欢呼"
一燈大師,20170919,"俗家人真的不能在檳城的小販中心，一面吃炒粿條，一面喝啤酒嗎？"
KAGPlayer,20170919,"当然不行pasar不是属于commercial property，比较像是公共场合，当然不可以喝啤酒，卖也不行bar 和 fine dining restaurant（高级餐厅）是commercial units里面要吸烟喝酒吃猪肉完全没问题，只要门放non-halal和muslim cant drink alcoholic drinks here就行了懂了吗？"
一燈大師,20170919,"pasar 的地皮和稅收類型不是 komersial 的嗎？"
KAGPlayer,20170919,"先讲bar吧，因为里面三样具备了吸烟喝酒吃猪肉吸烟-只要那个地方没有列明不可以吸烟或者触犯条规就行了吃猪肉-只要那个地方有放non-halal就行了喝酒-这个是要特别申请license的如果要售卖酒精东西要特别申请liquor license我怕你懒惰或者不知道这条law，等下乱乱pusing根据Section 35, Excise Act 1976 (1) No person licensed under section 35 shall store or keep on his licensed premises any dutiable intoxicating liquor. (2) In the absence of proof to the contrary any dutiable intoxicating liquor found on licensed premises shall be presumed to be kept or stored by the licensee.那么pasar有申请这个liquor license吗？"
绝地榴莲,20170919,"谁说pasar 不可以吃 non-halal 的东西？"
KAGPlayer,20170919,"我几时讲过pasar不可以吃non halal的东西你攻击错人了，我的留言都没有edit的，自己上去看看我在针对“俗家人真的不能在檳城的小販中心，一面吃炒粿條，一面喝啤酒嗎？”做出回应况且怎么扯到去non halal食物"
Callme_Jeff,20170919,"人是世界上最恶劣动物。。可悲。。"
一燈大師,20170919,"『華人喝酒有什麼問題？』沒問題的話，為什麼要躲又悶熱又黑暗又要開 spotlight 又熱到滿臉油油的 parking basement 喝啤酒？CARI 有華人專門下去 parking basement 喝啤酒嗎？"
一燈大師,20170919,"人家舔著伊，假假捍衛華人呢。       "
jellyfish_8,20170919,"这么重要的场合好像少了马犀利1号。再也看不到马犀利1号喝啤酒，吃烧肉，半夜吃鸭饭。。 好怀念"
一燈大師,20170919,"『危險先例』？？？林冠英你又放屁了。你檳城早就靜悄悄打開危險先例了。"
jellyfish_8,20170920,"右下角禁止的“TIDAK MEMINUM MINUMAN KERAS”好像语法错误。那是不是意味着可以带进去，只要不喝就好？感恩马犀利1号，槟榔郎模范清蒸州当之无愧。"
一燈大師,20170920,"帶在身上不算犯法。以華制華的火箭，竟然對最多華人人口比例的州下手，難道這樣才會在伊斯蘭前顯得夠誠意？"
jellyfish_8,20170920,"楼主你的图片：Tidak merokokTidak meletak kenderaan dalam premisTidak berjudiTidak meminum minuman kerasTidak vandalismaTidak membawa anjing dan kucing Tidak membuat bising Tidak makan dan minum 合理"
一燈大師,20170920,"打造完美天國。"
..parislean.,20170920,"你呢？喷口水时就大堆道里，但往现实里一看就只是条得把嘴的没淋用"
