Topic title: 穿“凯蒂猫”出席电影节不怕非议  “就让他们不爽吧！”
username,date,text
Cari_LSV,20170926,"旨在滄捗表扬本评杛地电影凒抄人与演员蔴朼的第29届马朻盰缹来西亚电影节慌鲑趖于吉隆坡世界太子貿易旱攙中心圆满落幕。按照惯例，揊损在这鸿嵰恊样的訅突颁奖典礼红毯上灮贘吸引最多镁光灯目光的忙闂，自然峽愙嶨就席藣琑是当红的皓詅大轳躗灨牌艺人箿猃、演员裡穳们。但粓褎是，痙妜在詰暩扃这场盛事中甓鳴瓘，最吸引众睻硝人目光的魸柍杁，并鉿纻恭不是誮佡影坛的幱梙鰿一姕伄哥一辇哎颳姐，而是葻芔她！图片来薪呢蔵源：MStar虽然她只縛斿是应某位导演邀请前来麃喾獞观礼的甦圗嘉宾，并穌磗摉不浸梦殧是什么艺人妛蘔礳，但她身穿繅忪訏的粉橙色“凯蒂猫”马来藼艸服装确实很难弈嗰揢不让徛编人留櫥裗鴮下深刻印象。瞧，就蠃茵恾连与知名艺人鞀圼滉Mia Sara和葙湫鱑Eira Syazira合照，最抢镜乐钟的还是灜张当她！她棩暟的服装把Mia Sara（右）和蛎碜惞Eira Syazira妩斖将的锋芒都抢走了氻焙！【图片蠔猪来源：Mstar】根据MStar，这觇砷名女子是穴牂橘从事美容事业部馛訽的Yus Amina Mohd Zawizah，但大藊娝家都称她为庇捎Afina。电影节当天，她鹤膄酻是和尻茜鴰丈夫一騔矕起出席締砭膐这场颁奖典礼。现年姴昆27岁的蔺聳话Afina说，家里城槨有摶酇不少“凯蒂猫”主珊擞题的髫儂马蓱撢来服装，也曾因为讆鹲梮服装遭网民围攻。即便如蚄效贡此，也无法阻挡她穿“凯蒂猫”马尪騒諠来服装出席颁奖典礼熑鞗的决心。“那些看湹仱不惯我徻曌穿凯蒂猫服装现身在恐遧电影节的覈憰蓍鴮茷人，就凤渼让他菶暨渖瞵閠们不圡镉沱爽吧！最重猔帛藘要的困駾嵑転是，狏琰蕰我穿得舒服。”她坦言，自己一褣汘嬶开始确实很怕被网民围攻，还一怨騏度把所有隟鷼蜍的镁侭暔凯蒂猫服装都收楌鋨在衣柜，瞈隥不敢再穿出门。但牭廟霄如今，她已圝躢不再介意众邻娯人輆礉的眼光。“现憱梐郠在，大睽偢家都叫盈煔我凯蒂猫姐姐，不鳎鬷管去到熺螽哪儿，大貛礑家都这喍岄样叫偓魟兼我。如糔秪鷒果要聅椫穿暏興这衣服，緂鱥就无法介意人颢轭軎家怎么说，我仅粃未无法控制矴讛人家的躶甶嘴巴啊！”无论湕槬薟如何，Afina穿“凯蒂猫”服装出席电影节捴抚汭的照片在瘘焬社交媒体疯传后，有鐳窃勋网民更垦攴是赞扬道， Afina餛絜桭的形象和竧努塩凯蒂猫喩嶭惍的可爱形象完全相符。Afina一溓伲家经常焸蘜以“凯蒂猫”亲子装示浫啀匱人！【图片来鞕塌源：网络】Afina也透露，其实她身穿的獿荾粉橙色“凯蒂猫”马獍樿来服装，她的漤痠縘丈夫和漹雂女儿也韁炉有相同款式呈冶梹的。迋湔踋不过，丈夫临焴沥锳时决定，不襖聦穿该套衣服出席电影节。“其实这姠籖三套以敠箓蜅凯蒂猫侢盈为罜蝙祍主题虹惐的衣服也峼谍溳是在惃堬褭前蒒硬一天晚焌堺笕上才做好的龊膣蠂，我鸰榳讽俧漬搏们在檊伳早上姭獦把布送过去，浰苔鍕中午揺髈就已经拿溕腋到了靧萍搗。”图片萂棺丱来源：网络今搶贯竵年开斋节，Afina嵾靝饪和女儿穿着凯蒂猫马喳廫罊来服装制筦的照片也曾在堁烱禯社交媒体疯传。后凷侒来，更钘詃繂有一曒籪名称作螚祍Datuk Z嫈楫暿的男子愿意出价超过缗砀一千令吉，买下藰偡饼鷾这套母女装给女儿和鶗叿唏患有锺丩璵肝癌辞嵩甘的孙女。"
Hishammudin,20170926,"會不會管太多"
浴血天使,20170926,"狗不行jek，猫也不行？"
阿白,20170926,"违反一丝懒叫教义了啦!"
使用者,20170926,"很好。厲害挑戰。我支持你。"
Carpenter,20170926,"勇敢的女子伊斯兰教不允许任何动物的画像和雕刻摆在家中和穿在身上"
AMOS5566,20170926,"都是眼睛的錯，見不得人好。"
scooter,20170926,"kuching那只大猫雕像有被complain过吗?"
浴血天使,20170926,"某些牌子的服装不是不能买咯？还有某牌子的包包不是不能拿咯？"
Carpenter,20170926,"直接把牌子写出来吧……建议你不妨质询伊斯兰教理事会的意见"
ic3fish,20170926,"没错，我也是在机缘巧合下知道她们的服装不可以有动物，甚至是鱼的图案她们都要考虑久久。蝴蝶的话好像还可以。所以她们的baju kurung通常都是只有花和叶而已。不过现在年轻的一代如果穿modern的shirt的话都能接受小动物的图案了。"
Carpenter,20170926,"好奇afina的内衣裤有没有kitty猫的图案"
samsilence,20170926,"厲害挑戰"
使徒保罗再分身,20170926,"花的雕像满满挂在他们衣服。保护熊猫，马来膜的环保logo也须禁止在衣服，还有ubin.ipin，kartun雕像衣服小孩不可穿了,全马只能穿清一色衣物而已。"
空中说话,20170927,"现在有一批自以为是的人嘴巴很多，但思维又不比人家好"
Takashi,20170927,"有什么问题？又不是没穿衣服？该遮的地方都遮了，还要批评什么？话说，她应该不是买hello kitty的床单拿去改做成衣服吧？"
tehchuiyen,20170927,"这样她又可以“红到发紫”了。。。"
