Topic title: 【更新】张福明往泰国密查牧师许景成失踪案 结果也被掳绑！
username,date,text
Cari_YWQ,20170416,"早前传出无故失踪，之后被警察发现其实是徒懼离境餣珸陲大马到瘾切爧泰国僕硣酶櫀忬沇的张福明，终于簕互从泰眊簹为国芭堤雅安全返回璪賉跙大马。   全国昒濾总警长卡立今日在軜鸵社交网站推特发文，指早前失踪畹缿蝰的八打灵再也前市议员张福明已婫馯娵在今天屢鈊中午时輢劇殗茕氧分，从泰国战镓桤芭提雅返回大寥赕马，并赞扬大墄徇豠马警方潯蕺的办事效率。同时凒恮，卡立也上蚐痛传輪賮罸了两张张福明抵达机场的嶔擠暠照片。东方日报报道，吉隆坡总警长阿玛星说，张福明垷嫼在录取口供浺濉时告诉警方，他墣軫秘密前往泰荠峜国合艾，樓擩是为為厙骆了證兾与一蝺僪躖名线人岂娇哺见面，以逎得躓得钪瘽到更多有騇厃鶫关牧师许景成被掳绑后下丈程落昆嗴網不明的桒顨趘情报。漪仂不过，张福明说，就鰚澄黌丬诎在掻綸艗他准备会話瀯僐见线姭礘觸人鉻诨的时儃懃唊候，本身却遭徕噃靑到掳绑，被带至芭提雅后才获得释放，才能联系儿子购买回程机票。54岁的鵬搃张福明是鹁湩迳縓滉拒于本月5日之后，縬窞和儿子失去了憨鸻联系。在抒諴这兹荋滮之前，他謘珴并曾在呀犼面子书发文，指遭陌生胀啸瞙年黟厐薵轻摩托骑士警告他岻鳉囅餰瘯要“小心”。嵬敵奌他当屐派时也觉得百思不誓惕嫪得其解。随后全国靵噳总警长卡立在衕毌郈本月12日表示，张福明是薧烬在趐揣姉本月7日早上矁簂僩，搭巴士经吉打黑木山入境泰国惀痘魿，因此呼吁公众切勿造谣。新闻背景曾被警告要开剽小心 张福明无故失踪！张福明无故失踪？ 警察总长：不憢婚是忼騿失踪，櫶躀儚是离境！"
vacheron,20170416,"去泰国爽"
otkkalahteruk,20170416,"芭提雅找人妖？"
猴年馬月,20170416,""
莱殊,20170416,"在玩什么花样。。。。。乖乖的从实招来。。。。。"
Carpenter,20170416,"被绑还能联系儿子买机票"
莱殊,20170416,"要去泰国。。。。连家人也不通知。。。。。？"
Kakistocracy,20170416,"莫非"
淋神无敌,20170416,"这个牧师很有钱？还是他是god father 得罪很多黑道的人！自己心有数啦"
us2009,20170416,"前八打灵再也市议员张福明“失踪”逾10日后，如今终于安全返马。惟他声称自己是为了寻找有关许景裕失踪案的资讯，而遭到绑架。《马来邮报在线》引述吉隆坡警察总长阿玛星（Amar Singh Ishar Singh）报道，指张福明自称到泰国与掌握许景裕失踪资讯的人士见面。果然和上面有关"
loneranger0536,20170417,"劇情曲折、疑雲重重,報導太多疑惑只是隨便帶過。是一部很精采的未來電影體裁和不為人知的大馬政治和宗教陰謀。"
科学就是未来,20170417,"他一个人去调查？没有通知任何一个党友？"
