Topic title: 已知殴打警卫“拿督斯里”身份  扎希：最好赶紧自首！
username,date,text
Cari_LSV,20171029,"“拿督斯里”公然殴打3名志愿警卫事故，不烳烰但掀起民愤，也引起副首相兼内政部部长阿末扎希綄磾的高度关注。根据The Sun Daily，阿末扎希挄焧于星期天指出，执法单位已经鉴定乧贙玈了该名该名“拿督斯里”的湲陎身份，因此奉劝闘篵他尽早向警方自首。“虽然崪唶我洨苏珰们还没逮捕这媌巶隑名拿督斯里，但畕腶是諍湆我们夺殠已知道他袂庾輮獜栝髤是谁，彫掗萝他套葔在那里。所以鋗馧梑，劙嚟熒在警方逮捕他桨兘袢之前，他虶詓朠最好亲自諼挬撦到警局自首。”阿末扎希也警告，“不頡焈晔管你有巢謷點没有枨豉特别勋衔， 都还毺涞鳓是受限于牾苌苔慉我国樐顏法律。“勋衔”并饈橩不会斗蛝给予你袭击憭踀嬭他人豢虤鋬，尤其是孼匯身穿制服湡麬人员箁咍瀌的“执照”。”"
Hishammudin,20171029,"最好秉公辦理"
仓底货,20171029,"警察最喜欢半夜捉人。"
mark,20171029,"自己自首然后要提控3名志愿警卫"
binkybinky,20171029,"那，刘特左有怎样叻？"
一燈大師,20171029,"此拿督斯里半夜有美眉啪啪啪到腳軟，警察上門跑不動。"
大一,20171029,"出动内长，这个家伙准备进去捡肥皂吧。有时候做人低调点，谦虚点会比较好。"
VINCENT@YONG,20171029,"因为部分人晚上一定在家"
kingpower2016,20171029,"现在的事件 只要你没有上传网路 是还可以盖下去了事。可惜这个所谓的dato控制不了 四周的录影。如果他有能力控制网站 找人见一个删一个 我就说他厉害。"
ECP,20171029,"自首后又怎样？结果是最重要吧"
Akira_sendoh,20171029,"掌握了身份就抓啦，自什么淋首"
kentpua,20171029,"废话还不快抓人？"
wrm95,20171029,"还要等？为什么不上门抓人？"
神垂死,20171029,"黑白天边吃的张天师也出来了，证明此拿督肯定不素国阵的人肯定素伙奸的人~"
pretender,20171029,"你是说柴cd吗? "
Jason929,20171029,"就算被抓最後一定無罪釋放"
RingRingRing,20171029,"此拿督没有捧污桶大脚 不然肯定没事的"
scooter,20171029,"聪明的 rela, 上报上网了，假拿督没的玩阴的了"
pupuman,20171029,"这拿督肯定没有够强的靠山，要不然是不会被呛"
他旺,20171029,"也不能那样说。不管你是谁，只要你殴打了在执行任务的公务员，然后证据又被在场的人拍了下来，你就肯定吃不完兜着走。别说拿督斯里，就算是丹斯利也会被查办。那个Rela虽然不算是公务员，也不算是正规的执法部队。不过人家当时是在执勤，身边肯定有警察在场。所以你一旦动手打了人家，那么就等着被提控。"
qazz1947,20171029,"这次价格可能要高一点了"
samilabeach,20171029,"好霸气哦 但是会付出代价的 "
皇上爱皇朝,20171029,"没事，前面进后面出"
chinapee,20171029,"吃狗粮的你是懂内情的。。。。 可能也是你的金主。。。。 连警察都没胆抓， 只能请他去。。"
Carpenter,20171029,"必须捉！不管结果如何，但至少现在他的罪行能见报，以后就算成了张贱2.0，也不轻松。建议8大皇族剥夺某州苏丹赐封的权利，我国罪案会显著降低！"
thunder,20171029,"断人衣食，如杀人父母，你的建议是不可能实现的。"
putrajaya22,20171029," 删除它的衔头～。。。。如果没猜错，应该是P州封得"
sihong,20171029,"然后经过吊插,是误会。。。。 不了了之。。。要不然经过磋商, 3名被打人士同意接受私底下赔偿。不懂有没有机会进入提控阶段叻。"
pupuman,20171029,"你把政治的黑暗看得太简单了"
moon_boy,20171029,"稀有，副相居然嗆雲數貌 喜哥。"
jasonmun,20171029,"看来以后恐怖份子光临大马,警方也会说自己来自首. "
mikok730,20171029,"应该会开记者会，当晚喝多了，误会。然后兩人握手言和，结束。"
秋风死书,20171029,"就算抓了媒體也是照樣幫它們蓋頭遮臉，不如不要抓更好，不了了之的抓這種餘興節目已經夠多了，看到這一堆人類就煩。看多了還誤以為「它們」很正義，不過要求上鏡罷了。"
空中说话,20171029,"绑架都会漂白啦何况是打人而已。最多这边私低赔偿三个被打的Rela，那边准备更大箱的Agong头塞印尼仔的嘴巴。"
空中说话,20171029,"价格不是问题，只要能盖就好。"
allenlfs,20171029,"他打的是rela,不是外劳Nepal guard要知道很多rela是老板级人物，黑道的人物也不少，拿督也不少。人才济济，财力，背景都秒杀他，怕他条毛。"
浪客賤心,20171029,""
kentpua,20171029,"专门讲废话？"
他旺,20171029,"那是你不了解政治。不要以为拿督斯里就很厉害，苏丹一句话就可以剥夺你的勋衔。"
csLing0912,20171029,"29岁就有dato Sri, 想看看他的猫样"
csLing0912,20171029,"29岁就有dato Sri, 想看看他的猫样"
16999645,20171030,"拿督斯里不会有事的啦，不然头衔买来咗咩"
pupuman,20171030,"我何时说过拿督斯里很厉害???"
友仔,20171030,"好笑~哈哈哈~"
tstsoundlight,20171030,"几个iq精神的家火，真的以为有结果吗？？？"
他旺,20171030,"应该不是真的。现在拿督公会的人都说了那家伙不是他们的会员。https://malaysia.yahoo.com/news/ ... atuk-134249920.html"
他旺,20171030,"看事情需要深入去探讨。那家伙的拿督斯里或许不是真的。https://malaysia.yahoo.com/news/ ... atuk-134249920.html"
爱林宜,20171030,"河马的人他们敢捉 ？"
lam69,20171030,"根本是土霸。"
梦想之追求者,20171030,"也有可能一直都找不到人的，看是对谁咯"
夜铃,20171030,"如果每个刑事罪犯都会自己上门自首的话，那么我国mata应该很得空下。去抓人啦！扑街！"
thunder,20171030,"拿毒死狸不懂会不会着草！"
yming2475,20171030,"你的意思是卡住嗎 ？ 所以跑不掉 "
三傻Samsung,20171030,"你别傻，牙签仔不可能有机会塞住。。"
ranth,20171030,"你說的可能性非常大"
chinapee,20171030,"最后RELA人被提空。。。 垃毒FREE MAN 。。没事的。 "
chinapee,20171030,"跟本就是  @一燈大師 来的 "
sihong,20171030,"这个就是我们伟大的惯例。摆明告诉大家,就是压下去。你们这些虾米,不要来吵。看这场戏如何演下去。"
