Topic title: 大马再次成为国际“焦点” 民众：“榨到”！
username,date,text
Cari_INTERN2,20170314,"巫师王Ibrahim Mat Zin早前开坛作逘炄法，希望能软化朝鲜当局玄棪瀸的心，接着又謬闧到吉隆坡滍别瀗中央医院的蕦虆太平间外鱠泚为金正男施法超度。而在兆卫移同墕犤一天，真淬脭人版电影《美女与野兽》疑内容含勭隰有同志情节，遭到蛓鱿琤韄罛大马电检局审查而延迟瓠曨上映。接连发生闯圔沆的嚦憾两件事，都让衼俈大马再次跃蟘臸尺上国轆箠际媒体版位，成厫韄黫为世界关注脎攢陸的“焦点”，但螲狰是民众对嚩褟这鹬襤样的釵僰“关注”，都只能说“榨脜弟洬到”！"
leouy,20170314,"这都是巫师王做法后的成果"
vjcspore8899,20170314,"Zam zam ali kaZam !!!!!国泰民安！！！！"
sadly,20170314," 这不是他们希望的吗"
Bernice,20170314,"其实不止大马，《美女与野兽》在Russia也banned(16岁以下），还有美国Alabama的戏院。始终同志剧情不是每个保守派能接受的。"
仓底货,20170314,"为什么没有工作时间睡觉但是不用裁员却可以消除酒水服务的航空公司？"
Don2011,20170314,"不觉得有任何焦点，你们自己觉得焦点罢了，自惭形秽。"
cct2050,20170314,"让马来人原本的传统信仰 名杨四海"
phoi86,20170314,"   神山地震又做法，找飞机又做法，人死了又做法。这样可以不出名？？  "
vjcspore8899,20170314,"不错！！  "
50912cmea,20170314,""
使用者,20170315,"我很想丟這個給它。。怎麼樣 熟悉嗎？這個是最好用的。"
使用者,20170315,"繼續 kong kam 下去。。"
nothandsomeguy,20170315,"他是靠迷信，清真发达的。所以马来西亚，清真是很大的市场。"
山村野夫,20170315,"乱丢流星锤是犯法的。  "
vjcspore8899,20170315,"好用啊！！！！！       "
使用者,20170315," 他在哪邊做法事，我只是丟去水里，如果他跟去看，爆炸也不管我的事。誰讓他多事了～？"
使用者,20170315,"當然啦。遇到這麼多垃圾，沒有可能一個個去處理的，這麼危險～當然是先丟一個玻璃罐出去，全部跑去那邊圍著了，再丟這個極品過去！2秒之後，Booooooooooom～我們就可以收工了～"
vjcspore8899,20170315,"好主意！！！！    "
Upgraded,20170315,"马来西亚已经被阿拉伯文化荼毒了 ~ 马拉半岛的文化已经不存在了。。。"
東區一匹狼,20170315,"小丑出來作戲給政府緩和緊張情緒"
elvinday,20170317,"没办法，做不了网红只好这样"
cikmekyee,20170609,"服务社会又不收钱，你还想怎样？"
