Topic title: 警方介入梳邦互殴风波  涉案保安与MMA运动员遭扣
username,date,text
CARI_LDS,20170719,"警方18日证实，已扣留梳邦再也前一日，综合格斗运动员与保安扭打事件的4名涉案人士，以进行调查。图片来源：截自面子书面子书专页Discover Subang Jaya于星期一（17日）上传了一篇含视频的帖文，揭露了在UEP梳邦再也（USJ）One公寓大楼外发生的，综合格斗运动员与保安扭打事件。该影片一天内遭6万人转发、获6千6百则留言，引来各界关注。星报报道，虽然该名运动员已撤销先前的报案，但警方仍然援引刑事法典第148暴动条文，扣留涉案的运动员和三名保安人员至周五，以调查此案。据悉，事发当日，二十余岁 的运动员至One公寓拜访亲戚，但不知何故，其亲戚却告知保安人员不准男子进入大楼。在入口前被保安人员拦下，该名男子先是生气地威胁对方，接着更出手攻击一名保安人员，进而引来另外两名保安人员加入行列、制服男子。警方接获报案，先是扣押男子和第一名保安人员，而后再拘捕另外两名涉案的保安人员。一名住在One公寓的53岁目击者表示，保安人员们只是在履行自己的职责，因为不随意让陌生人进出，是大楼的安全程序。该名运动员曾在Discover Subang Jaya的帖文底下为自己辩护，但他以粗俗字眼侮辱影片拍摄者的的留言已遭删除。新闻背景MMA运动员与保安扭打谁会赢？团结就是力量！"
盡用話題,20170719,"在海外找吃的人大多数会团结，在国内就自相残杀，以多欺少，还以为自己很威水酱"
cikmekyee,20170719,"公说公有理，婆说婆有理？"
AMOS5566,20170719,"有理走遍天下  無理寸步難行 "
笑吼,20170719,"我觉得很多本地人有一种瞧不起外劳的心态。。有时他们也是依照规矩做事，好像有些Parking不是给visitor的，他们过来拦截车主有何不对，那个车主却当他透明叫他闪开硬硬要Park，感觉就是你凭什么管我。。。等管理的上师（马来人）过来时那个车主的态度又360度转变。。。广东话说得好“人离乡贱”。。。有时那些外劳也挺可怜的～"
blackcat98,20170719,"我是JMB的話，肯定力挺保安，在Facebook 大事宣傳請律師為他們辯護，還要大力表揚和獎勵RM1000每位保安，這樣的保安太少了"
johnlow,20170719,"给这几位保安一个LIKE!"
我有话要说,20170719,"力挺保安"
PQRS,20170719,"双拳难敌多手，好汉不吃眼前亏"
逍遙,20170719,"像找人打架的流氓多过像保安"
johnlow,20170719,""据悉，事发当日，二十余岁的运动员至One公寓拜访亲戚，但不知何故，其亲戚却告知保安人员不准男子进入大楼。在入口前被保安人员拦下，该名男子先是生气地威胁对方，接着更出手攻击一名保安人员，进而引来另外两名保安人员加入行列、制服男子。"谁才是流氓？"
SilLyPanDa,20170719,"就等警方去调查。我们都是外人"
thunder,20170719,"听说这公寓的保安很严的，你要进去，保安会致电你要去的单位询问，一就是单位的人下来带访客上去，二就是单位的人授权让访客上，据说是这个大只广没得到单位主人的同意，所以保安不让他上 。 "
ahgin84,20170719,"好的事情就值得表扬"
samsilence,20170719,"那个野蛮人`"
tl123,20170719,""
逍遙,20170720,""
绝地榴莲,20170720,"暴动条款？警察是太得空了吗？"
johnlow,20170720,"错了！我是读文发帖的。那么。。请把视频发上来。"
khteoh2001,20170720,"我相信你是讲道理的人，请看完以下报导和有关的资料，当事人自己还出来承认是他自己刮了保安一巴掌在先的，因此，楼上#11楼的并不是看图说故事的。http://www.freemalaysiatoday.com ... -guards-goes-viral/https://www.facebook.com/DiscoverSJ/posts/1402898043126293https://cforum1.cari.com.my/foru ... 0&pid=131062120http://www.thesundaily.my/news/2 ... a-fighter-retracted"
空中说话,20170720,"警方这样厉害调查 ？为何“流氓”敢干在纳吉面前掴掌华人电影制作人的事件不敢调查 ？"
空中说话,20170720,"很佩服这保安人员。体格小也不畏惧体格比他大很多的人。坚持执行任务。"
空中说话,20170720,"这些情节华人扮演最多。"
SurveyPlayer,20170720,"可以去了解今时今日英国依然坚持聘请nepal保安200年如果有看贴言论，不难发现里头无知的马来和印度不断说骂"为什么让外劳制服都不帮忙？"大家就更容易明白，给多马来西亚50年…马来人民素质程度如此就是如此"
逍遙,20170720,"在另一个帖子              MMA运动员与保安扭打谁会赢？团结就是力量！    "
逍遙,20170720,"嗯 我相信你是误会了我是说 那个保安像流氓多一点保安是有权力阻拦访客 但不是摆了个自以为很有型的姿态 挑衅访客打一架路人都看不过眼 跑前去劝架 闹了这么久 另外两个保安 却袖手旁观 准备群殴保安是专业的制服团体 就算是被括一巴掌 也可以选择报警 而不是一个与对方骂架与擺出一副「撩交打」的姿態 另外两个 也不应该袖手旁观 而是上前解决问题从视频上看 如果脱下制服 他们的表现 倒像黑社会流氓的作风"
SilLyPanDa,20170720,"这掴掌事件有人报案吗？ "
空中说话,20170720,"视频都传到满天下了。难道警方还要等人上门报案 ？警方不是有自己报案的记录吗 ？"
tommychin,20170720,"同感，我身边的朋友有几个也是这样。不当人来看，他们是因为家庭环境不好，漂洋过海来这里找吃，也是幸苦的。"
SilLyPanDa,20170720,"这点也很矛盾像ＪＪ的时间，也是要等人报案后才行动哦"
空中说话,20170720,"真是很矛盾啊！郭素心新年贺年视频警方自己报案。林冠英低价卖房案警方自己报案。这个打人案件连堂堂纳吉本人也不敢报案。"
khteoh2001,20170720,"我认为你不能以太高的标準来衡量那个保安人员在当天的反应，通常这类的保安人员都是由外包公司负责的，到底他们有没有被提供专业的训练，还是一个问题，以他们当天被挑畔的反应来看，那全是出于一个最原始的人性反应，因此不能说他们像流氓，别说他们是来自Nepal，就算是本地人，如果没有经过专业的训练如何化解冲突，也是会做出同样的反应的。最新的消息说有3个保安是没有工作準证的，可想而知如果他们的老板连工作準证都不帮他们办，还能寄望他们的老板会给他们提供专业的训练吗？https://cforum1.cari.com.my/foru ... &extra=page%3D2"
逍遙,20170721,"不合格就是不合格 流氓就是流氓 没素质就是没素质 那有这么多理由个人情绪与自然反应 也不能成为脱罪的藉口身为保安人员 就要遵守法规与操作程序在公众场所 挑衅其他人打架 本身就犯了法"
khteoh2001,20170721,"我都说了，如果他们没有经过专业的训练，你认为他们会知什么是你所说的“法规和操作程序”？你要怪，就应该怪他们的老板没提供足够的训练和没帮他们办合法的工作证。"
盡用話題,20170721,"这是保安的责任，关警察淋事？"
无人达人,20170721,"住那里的人也要多谢这为MAA 的火爆叔叔。不然他们也不知道保安们没训练加没准证的。一巴掌就真据出来了。"
逍遙,20170722,"我同意你说的 只是 不知不等于没有犯法脱下保安制服 这是私斗 本身就犯了法如果保安人员没错 就不可以追究保安公司的责任了"
thunder,20170722,"谁像流氓先要搞清楚，首先是这条木嘴掌刮人先，然后再用脚踢人，自己本身像流氓，出手打人，然后被柄，我只能说活该！"
khteoh2001,20170722,"我认同你这句“不知不等于没有犯法”，但不认同你之前说他们像流氓，如果当时是几个保安都围着那个大只佬，而且都摆出要打架的姿势，仗着人多欺人少，在这样的情况之下，我就会认同你说他们是流氓。"
逍遙,20170722,""
逍遙,20170722,"犯法就是犯法 我们不可以将法律操纵在自己手中 随自己的喜好诠释如果这样做 我们也没资格批评国阵政府"
khteoh2001,20170722,"你不要忘记，是那个大只佬动手挂了那个保安一巴掌在先的，这是那个大只佬自己承认，在这样的情况之下，那个保安以人类的原始反应来做应对，这能一口断定那保安是个流氓吗？"
