Topic title: JAKIM：“肚脐饼”也有清真认证！
username,date,text
Cari_LSV,20170110,"华边噩人常吃的哽铉欢“肚脐饼”姎掿獟到底清不墦企清真，近期苳畗在网络间引发争议。拈鳃跥对此，伊斯兰发展局（JAKIM）星期二发文告证实，“肚脐饼”拥有肀筌瀊清真食品认证。JAKIM厂慇的文告指出，当局调查后确认，烳裡一共有萭恄好几家生暓獛产謀髩葙商生莂凎曹产擊貉鼌跫这款注册名字为持賩“Iced Gem”的澒禗瓢饼干，而帔唧儅这些劽诧生产挛弄栈商都拥澐剹查有大咴囍马清真食品认证。当局也强调，批发商一驤萱旾般熸狉皲会把“肚脐饼”重新包装出售，但一岐騘咢些批发商确实没芎熀有申请清真认证。“明智醸淞搢的消费者愄筶一般鞋砢会选购拥屵璝鳲有伊斯兰发展局清真食品认证或外贍吚傈国清真标志的龛彽谼饼干。”"
liang_2002,20170110,"我国粪青/反回燃派有本事就抵制所有清真认证的产品。"
elvinday,20170110,"钱要不要清真啊？！"
肥仔聪,20170110,"我七月拜路边时才会买。。。"
使用者,20170110,"我還在等 清真的錢。。。"
使用者,20170110,"繼續下去。。傻海。。。繼續下去！"
elvinday,20170110,"我看过不久就会出现。。某人的钱没清真马来档口不能收"
使用者,20170110,"前提是他放在銀行呀，銀行會幫他換的。"
VINCENT@YONG,20170110,"我的马来朋友一般都没有去注意这些…糖果巧克力一般买了就吃><"
一燈大師,20170110,"火箭人一面支持馬來人優先的馬哈迪土團黨、希土聯盟，並推舉馬來人當首相，另一面卻反抗維護馬來人清真權益的 Jakim。"
fcblue,20170110,"Jakim想法与人不一样"
fcblue,20170110,"想法落伍"
prince,20170110,"jakim under 巫统，投国阵就是酱的！"
tequila123,20170110,"猪肠粉咧？"
seong1,20170110,"我想问会不会有清真夫妻，你们懂得"
Doraemon,20170110,"就算不清真又怎样？"
大屁股HR,20170110,"啊啦啦啦会不爽的"
binkybinky,20170110,"紅包袋需要青精嗎？"
firehawk,20170110,"这是他们的自由，没有什么好争论的，不可以吗？你有本事也可以抵制所有非清真认证的产品！"
tehchuiyen,20170111,"总而言之要拿人民的钱罢了啦！申请这些全部都是要用到钱的。。。。"
binlanjiao83,20170111,"強奸華人又不嫌非清蒸。"
meimeison,20170111,"这个饼干也关事哦？"
gaomin,20170111,"就是嘛，当他家里放着的，身上带着的都不清真，其他的清真有用吗？"
frankling,20170111,"这倒提醒了我。下次要check包装。有jakim认证的话 死都不买。"
WL1234,20170111,"钱就另当别论咯~血也是，世界通用的~~~没有清真不清真的。。。！@#￥%……—*（）（*—……%￥#@！"
亲中勇男,20170111,"华人对于食物的观念与认可：只有喜欢不喜欢，没有清真不清真，只有爱吃不爱吃，没有合法不合法。"
elvinday,20170111,"就是啊，最好全部不清真的他都不用"
elvinday,20170111,"银行有这么厉害的机器可以过滤清真？"
表酱紫,20170111,"干训局，jakim都是用来愚化他们民族的利器。。。"
gaomin,20170111,"你的手脏了，在马桶里洗得干净吗？"
lumixcer,20170111,"又来了，真的鬼都怕。。"
everyonecan,20170111,"这只是伊斯兰发展局搞出来赚钱的，我的王子顾客也不是有喝酒"
metis,20170111,"Jakim用清蒸方式扩展权力，这样下去以后只凭它一句话断定合法与否，可以下令企业关门，限制人民活动，跟古代祭司一样。"
leouy,20170111,"“明智穇鰆的消费者一般会选购拥有伊斯兰发展局清真食品认证或外阶葵国清真标志的饼干。”"
skyline101,20170111,"jkim会搞清针空气吗？hala air..相信空气严重受污染，肯定不清针，没有清针空气地方的店，他们不可以去，也不可以出license给那些店。由其是mcd .还有mc肯定也收很多不hala 人的钱，建议他们不可以收，也不可以让hala以外的人去用餐。看到mc的广告都想呕。"
使用者,20170111,"夠力咯。到時候 換 器官都有：清真人的器官沒清真人的器官！好耶！好玩料咯！他們可以繼續S海下去～"
使用者,20170111,"銀行 會換掉 所有沒清真的錢。你放心全是自動的。到時候！ho say 料！"
使用者,20170111," 銀行會自動鑑定 是 土租 就會出清真錢。銀行都有你的名字。。別忘了。呵呵！"
on9shopping,20170111,"七月拜路边时才会买"
filenes,20170112,"肚脐饼需要清真认证,政府还是没忘记要收钱."
