Topic title: 厨神挺林神打脸中立
username,date,text
维也纳吗啡店,20170410,"Loading FB Video...我很认同"
维也纳吗啡店,20170410,"http://www.chinapress.com.my/?p=936528"
islington,20170411,"马来人当然喜欢淋神啦！把槟城清蒸到那么香！更不排除这只是宣传做show!"
prince,20170411,"惨了，一灯大宗教师吓到了，舔一下najib 御赐的蓝色奇杷压压惊先。"
盡用話題,20170411,"从头到尾我听到的是德士司机讲得比较多，厨神觉得自己的命还在他手上，惟有唯唯喏喏的应酬他罢了"
hangz81,20170411,"一个人的感觉就可以做结论了还拿来宣传我也是醉了"
syncsw1,20170411,"如果换成德士司机吊林神的主题，早就被马华江夏仔和中立仔一唱一和炒到至少3，4页了。也绝对不会有中立仔说这只是一个人的opinion，没什么好宣传的。"
q(o_o)p,20170411,"Penang 要 change 懂嗎，要 change，不要繼續由 火箭 執政"
莱殊,20170411,"当然要小心了。。。到时被槟城市议会砸店。。。。会血本无归的。。。。厨神也要为五斗米折腰的。。。。，"
q(o_o)p,20170411,"因爲 檳城人，搞到 馬來西亞 不能變天，折墮"
仓底货,20170411,"全部重点原来落到槟城。看样子雪州应该是垂手可得。"
蓝火爆,20170411,"他说出了槟城人要说的话。"
professiorKing,20170411,"在雪隆驾着车看到天际乌云密布，心想快快把事情办完回家去要不然大雨一下，遇到淹水就糟糕了。曾经在槟城，没有这样的问题，大雨就大雨没问题；但是现在。。。。。"
us2009,20170411,"雪州檳州在伟大的在野党带领下越来越好反观其余的州属 人民素质是不错的但是领导者就。。。"
神垂死,20170411,"肯定素吃水很深，如果淋奸好还需要拍video po上youtube做show，肯定素伙奸给了钱做戏~"
ray34,20170412,"英姑比一灯好好多"
512MB,20170412,"根据小说，一灯是最没淋用的男人，只会一阳指  "
蓝火爆,20170412,"这里的一灯强多了。。。懂得乾坤大挪移，还懂得捧春棉掌和舌探屁眼功。"
hangz81,20170412,"针对我言论的就回复我就好了，希望我不是自作多情啦不过当有人屌政治人物时中立起哄或借机嘲讽但我想知道中立有因为一个人然后盖棺定论整件事吗？不可否认林神被屌最多但谁叫他嘴巴大，下巴轻呢？但这事是一个司机以自己观感给结论然后被渲染成是既定事实那你想想民调是要来干嘛的(虽然民调也不怎么准确)？所以如果一个人现在说一个政治人物贪污那他就一定是有罪了是吧？"
kennyteoh818,20170412,"如果这次国阵拿回。州民要什么有什么。"
盡用話題,20170412,"说得也是，红豆兵的厉害大家也是见识不少。。"
瘋流材子,20170412,"中立快点去复制DAP给钱厨神的假证据"
