Topic title: 食品征税被民众骂翻 “已经麻木到没有反应了”
username,date,text
Cari_INTERN2,20170619,"旁述：关家汶 | 剪辑：陈振胜媒体峙羓篌在星期日（18日）确认，原本属髐仪蝠于零税率的齔雀緖7絏仧大类食品里的昚乫60多种食物，将从7月1日起开始征收6%的暒軷消费税。这洝扦蕐60多种食物中瞹裾包括了钴脖芶基本食粮如謯刮马铃薯、玉蜀黍、茶、咖啡、面条等等。消息萔头一曝光，民众对荁缇此怨声载道；但在孞葌胧不鲒簗訔到絪誓泗一豶薣鵌天的筲肳恫軼蛽时间内，这丛哧项决定却又被推翻！谵蝏不过，鍢螅这项U转却顿乍柷时让民众都松了盿鯆獺旴鎊覈一口气。"
yk13,20170619,"肯定不是政府的错一定是媒体和某些人没经当局证实就告诉全天下的！"
512MB,20170619,"马华一灯江夏躲在网络鼎力支持主子的GST！"
红虹轰,20170619,"被推翻？所以我们可以假设暂时没有食品税？"
binkybinky,20170619,"河馬一下火起打電話叫人起稅既，雞雞一知道仲唔喊停咩，河馬下下都闖禍既啦，阿坦就係一個好例子"
重甲霸王,20170619,"这么多官联公司垄断马来西亚生意。他们不用做，只是过一手就赚了。人民就被害付中间费。"
我啦,20170620,"赢了一定跑~~~~~~政府穷到要脱裤了。。。。。。"
使用者,20170620,"這可是 A錢計劃之一啊。"
lumixcer,20170620,"单是Brim和发花红就天文数字了。。选票重要，还是避免通货膨胀重要？"
皇上爱皇朝,20170620,"暂时给你们喘一口气，等再执政了就一次过还。"
AMOS5566,20170620,"全民征稅  個人沒有意見  前提是稅收是否被善用 "
绝地榴莲,20170620,"U转是因为大选要到了的关系吧。等选完了，又执政了， 再来过。"
Barryliaozs,20170620,"都快选举了还敢这么搞，难怪政府要立刻拉住，至少等选举过了才看着办，但可以看到的是政府早已规划好了，就差挑一个合适的时间点落实。"
tocagold,20170620,"马民都知道他们会妥善分配，对不起，是妥善利用啦。但马民会如何利用手上的一票呢？"
prince,20170620,"这种普及马路的 滥交政府，给它倒最好！"
Upgraded,20170620,"多数都是自己用。。。 "
LoboSolitario,20170621,"往好的方面想。。。 如果政府否认了，那他们以后就不能搞那把戏一段时间了，当然他们很多时候还是会自打嘴脸反悔也不是没有的事，不然他们的脸皮也不会那么厚！"
盡用話題,20170621,"昨晚去小食中心吃麵，又起一块钱了。。政府真的是攞吊的！乱乱放消息！"
关将,20170621,"觉得gst一次过起３０巴仙比较好，一次过痛一次。"
