Topic title: 公正党确定退出丹州 旺阿兹莎：丹州政府的要求！
username,date,text
Cari_PHJ,20170517,"旺阿兹莎宣布公正党决定退出丹州政府，将会辞去所有政治委任的职位！公正党主席旺阿兹莎于星期二（16日）晚上宣布，针对伊斯兰党与公正党断交一事，公正党决定将辞去所有吉兰丹州政府的职位，而伊斯兰党于雪兰莪州政府的去留，则将留给雪州大臣阿兹敏阿里再做决定。根据自由今日大马报道，旺阿兹莎表示，公正党确定退出吉兰丹州政府的决定，是来自吉兰丹州政府的要求。她也表示，公正党在会议里已经商讨雪州政府中的伊党州行政议员的位置，但没有透露伊党是否依然会留在雪州政府内。公正党表示，他们接受伊斯兰党的断交决定，但公正党坚决反对伊党断交的理由。而旺阿兹莎也补充说明，为了应付来届大选，公正党将会立即调整步伐，和希望联盟以及其他盟友继续前进。“公正党已经努力维持并照顾和伊斯兰党之间的关系。”你也可以看伊党断交之理由为污蔑 旺阿兹莎：公正党从未背叛伊党！"
tuatualiap,20170517,"好事"
JowY,20170517,"把球丟給阿茲敏"
leouy,20170517,"觉得不需要踢伊党，这样就多一个话题踩伊党了"
Akira_sendoh,20170517,"有骨气，赞包头党看来很像马华，死霸着官位不放，踢都不走"
Barryliaozs,20170517,"丹州的公正党退出了，那雪州这边的就看阿兹敏有什么动作了。"
nyluon,20170517,"本來就是毒瘤。來屆大選讓神教黨只能龜縮在窮鄉僻壤傳教吧"
chtan69,20170517,"政治和宗教绝对不能合一不然祸害无穷。看看现在的马国就知道了。再不然看看中东那里。"
miche0724,20170517,"有魄力至少现在敌我分明"
jackyboy05,20170517,"雪州政府喀喀，風雨飄搖"
zaqre,20170517,"反正剩沒多久的時間就讓他們繼續呆在雪州政府咯，架空他們的權力就可以了大選時可以拿來攻擊他們"
一燈大師,20170517,"希盟想贏 5 個州的美夢破滅。伊黨加入雪蘭莪三角戰，估計數個火箭藍眼議席會移主。"
isaacyong,20170517,"Good, 聪明选择"
LoboSolitario,20170517,"哈哈，反正丹州交回给污桶的几率蛮高，毕竟连刚上任的元首也不怎麽喜欢某宗教政党，让他们自己爽，然后就等看他们最后失去丹州所有的剧情"
lion_o,20170517,"伊党有爱国党和 mamak 党，认为自己很强了"
50912cmea,20170517,""
mikelee82,20170517,"来届大选伊党不是成为造王者就是成为蚊子党。"
k.s.lai,20170517,"伊党搞到最后，必成污桶小三"
tequila123,20170517,"摆着是要等炒那么翻脸改嫁就师出有名。不炒的话蓝眼又给人看得毛领用"
lumixcer,20170517,"政治很简单，不是朋友就是敌人，你不out他，选民out你。"
Upgraded,20170517,"这次是污统给了很多钱回教党 ~ 人家已经合作了，只是没有公开而已。但和污统比的话，回教党还有很多东西学哦，毕竟他们都把时间用在床上和祈祷了。。难怪他们会认为可以拿下很多议席，原来是被污统骗了。。。。来届大选污统 还是赢家。。。 因为他们找到了笨蛋。。。在野党打在野党。。。"
kenny16031984,20170517,"树倒猢狲散。"
空中说话,20170517,"来届大选如果不能改朝换代魔鬼党将是历史罪人"
空中说话,20170517,"最后这几天躺在ICU那个死死掉。那么伊党就有转机。"
kevinyap03,20170518,"邪教党应该收了污桶不少好处才会变节。。"
nyluon,20170518,"他們只要沒辦法成立神教囯，會在乎什麽改朝換代嗎？"
Ex-5th,20170518,"阿滋敏都没反应，从来没看他发言过。"
