Topic title: “遮阳网车主”被带上法庭延扣  全程遮脸沉默不语
username,date,text
CARI_KJW,20170908,"旁述：关家汶 | 画面提供：东方日报 | 剪辑：林安琪华裔车裂粗主李孝庆因在琌执詩面子书发文，投诉交警没竁矑匹来由地吴佑开泍铿臭他罚单，还尝试向他髍里收贿，结果引起警方关注。擋篿悈他于磞稐哣星期四（7日）晚咋晑學上8时驕礣溫主来羈襭哫婌动嘃噴到警局自首，随即被逮捕，今日则被警方带往八打灵再也法庭，援引多媒体法令申请延扣。"
Carpenter,20170908,"拖衰家"
无名好留,20170908,"活该。。。"
cikmekyee,20170908,"什么人不惹，就算林冠英说反贪局非法扣留xxx都被惹官司了！"
拖衰家,20170908," 那个人不是我来的"
Carpenter,20170908,"噢...抱歉"
Jason929,20170908,"做麼被延扣還可以上cari?"
qwqwqwqw,20170908,"少少saman吵到上法庭"
拖衰家,20170908,"里面有WiFi 的啦"
Orochimaru,20170908,"这种鸡毛蒜皮的小事 -0-“"
AMOS5566,20170908,"頭毛試火，自找麻煩。"
zaqre,20170908,"所以是不可以質疑警方？"
feilong,20170908,"勇敢捍卫自己的权益，佩服。其实草民被三万不服如何投诉？投诉有用吗？"
prince,20170908,"都讲国阵井方，抓车number one，抓贼难破案了，你们还不知死！"
elvinday,20170908,"你可以质疑，但是不可以讲出来"
jackygogogogo,20170908,"所以真相是什么？"
kennyteoh818,20170908,"爽。。什么事都上fb。还以为自己很威"
RingRingRing,20170908,"所以是不可以post fb讲警察贪污？还是他讲大话欺骗大众？"
夜魔,20170908,"真的有排愁"
无名好留,20170908,"当然是他自己有问题啦http://www.chinapress.com.my/201 ... %e4%ba%a4%e8%ad%a6/"
无名好留,20170908,"真相http://www.chinapress.com.my/201 ... %e4%ba%a4%e8%ad%a6/"
RingRingRing,20170908,"原来是他自己玩死自己 进到去会被折磨到很惨 "
天花乱坠,20170908,"官字2个口"
wrm95,20170908,"当正生草药噏得就噏，乱咁噏当秘笈，最后玩火自焚。"
hippopothomas,20170908,"这家伙只是活该，他不知道现在的警察都开始会拍照了，我也希望以后警察会有bodycam，这样以后也不会再有kopi lui的事件。"
Carpenter,20170908,"这件事个人觉得最可怕可悲的就是，网民选择责备警方，却对他的伪诈不经考究转发，就算今天他被定罪，大部分的人还是认为司法不公、警察因为没得贪污而控告他之类的想法……"
洋葱小弟,20170908,"其实你看另外一个关于他的新闻，他不是post 他的车吗？还可以的样子。现在到底是谁 真 谁 假 都不懂。双方都不放车牌出来。不过警察一定赢的啦。乖乖给咖啡钱不是好了哦。 做什么正义英雄。 现在变狗熊。"
gaomin,20170908,"不是拖衰家，是罗黎衰。"
samsilence,20170908,"够力~"
无名好留,20170908,"他post他的车？那个是假的。。这个才是着的车警察和他拿钱是他自己说的，对白全是写的，会拿手机拍照不会拿手机录影/音？别说警察乱开罚单，你可以拒签罚单，上法庭。。自己要贿赂就怪警察贪钱。。"
无名好留,20170908,"很多人都是这样的，自己永远是对的，错的是别人。。自己要贿赂了事，然后就说乱开罚单警察吃钱。。还有那些匪徒帮凶，看到路障就怕，好像刚杀人打劫那样。。有人说“fb诞生的同时诞生了一堆白痴”，也有人说“fb的诞生可以看清哪个是白痴”"
Carpenter,20170908,"实在喜欢你最后一段的“有人说...”"
无名好留,20170908,"因为你没fb的。。我知道"
洋葱小弟,20170908,"你怎样知道那个才是他的车？？"
Carpenter,20170908,""
无名好留,20170908,"如果报章新闻不可信的话，就唯有等法庭裁判结果了"
元旦8466,20170908,"泰国的警察都有的！"
洋葱小弟,20170908,"他现在死定 肯定玩输了。 警察也可以假 但可以变真。 你还等什么法庭裁判？ 你还相信正义啊？？"
peipei3018,20170908,"只能说自食其果"
神垂死,20170908,"总之黄皮什么都没错，什么都赖国阵和警察或执法人员就对了，抓得好抓得妙，自己错还要po fb骗like，最后自食其果~~"
Daewood,20170908,"脾气不好"
浩浩荡荡,20170908,"希望被定罪坐牢兼打鞭千万别罚款了事"
