Topic title: 校方不该知情不报  教育部将严惩隐瞒霸凌事件的学校
username,date,text
CARI_LDS,20170803,"教育部称，未来将严厉对付任何试图隐瞒霸凌或暴力事件的学校管理层。图片来源：网路马新社报道，教育总监丹斯里凯尔今日（3日）提醒各校，如果获知校内有霸凌或违法事件发生，必须立刻向当局举报。“举报案件不会影响校誉。反之，此举让我们可以针对涉案的各方采取适当的行动。”凯尔是在回应沙巴古纳7月29日发生的女学生遭同学集体围殴、暴打和扯头巾事件时，这么表示。不过，由于该案经报案后，已列为刑事案处理，所以教育部不会插手，交由警方调查。你也可以看其它霸凌相关报道沙巴女学生遭同学围殴影片广传 警方介入调查7岁儿子多次遭受霸凌 男子告校方和老师疏忽失职家长投诉学校超卖作业簿 8岁孩子竟成了同学的霸凌目标！6岁女童竟遭幼儿园同学霸凌 “把活泼可爱的女儿还给我！”"
qiqi51,20170803,"现在的学生，哎，小学就我不要跟你好，我跟你好，然后有大姐大。 中学的直接打人"
寂寞的小子,20170804,"放心…是未来，不是现在"
x^^x,20170804,"霸凌事件還是要靠父母報警，不然校方一定會大事化小的……"
