Topic title: 涉嫌侮辱首相夫妇 超人丘光耀遭逮捕！
username,date,text
Cari_PHJ,20170320,"超人丘光耀因涉嫌在面子书上公开对首相及首相夫人进行羞辱，于今天下午1点30分在槟城亚洲漫画馆内遭到警方逮捕。根据东方网报道，警方是接获柔佛州马华党员的投报，指控丘光耀在面子书上羞辱首相夫妇，因此要求丘光耀跟随警方回百大年警察局。据了解，警方是援引通讯与多媒体法令第233条文调查此案，丘光耀随后将转送古来再也警察局接受调查。"
coveygoay,20170320,"好一句“马华党员的投报”...."
cooking,20170320,"蓝子源做的好事居銮人"
liang_2002,20170320,"丘超人沒有被抓甚至坐牢，怎能激起民憤？丘超人就自我犧牲一下吧。"
evilwasabi1988,20170320,"卖华狗最厉害就是乱吠跟乱咬。"
chinapee,20170320,"最好抓去打两个钟， 拍裸照 放上网。。 不然这港佬骂的那么爽？ "
bashlyner,20170320,"不知道林吉祥会像维护路霸 Kiki 姐那样提供法律援助还是会像那些在 Bersih 踩纳吉照片的刁民那样，被林吉祥叫去自首，不要陀衰家"
一燈大師,20170320,"林吉祥不得空，今天他寶貝兒子的貪污案上訴貪污法令違憲敗訴，照常開審。威-----武-----。"
syncsw1,20170320,"林吉祥很得空啊。"
vacheron,20170320,"Penang 送到 kulaijaya"
Ragnarok026,20170320,"一人九塊 與超人同在"
50912cmea,20170320,""
kwai56,20170320,"說事實是會被關起來的 "
dupont378,20170320,"他已经退出火箭还在 KOMTAR  KAM LAN"
timoti,20170320,"这马华还真是孬种"
Hishammudin,20170320,"每家都要養一隻對主人很忠心。"
BlazeA4,20170320,"为了争取在古来上阵什么低贱招数都使得这种人没有好报应"
素还真,20170320,"遇到马华仔和蛇，要怎么做？"
teachew,20170320,"好像是那个一什么大师去报案的？"
teachew,20170320,"一个说上庭照常開審，一个说暂缓审讯？到底哪一个才对？一定有一个人说谎的！到底谁在说谎？"
bkkt09,20170320,"丘光耀讲话没教养，丢尽华人的脸现在被抓，总算替华人出了口恶气"
yk13,20170320,"不被麻花仔举报，怎样显示超人的正义感呢？"
apurumakke,20170320,"这个马华人物明显心胸狭窄。"
oneoftheuser,20170320,"虽然不喜欢超人，但是真的很讨厌马华。马华就像满清时期做朝廷鹰犬的汉人。"
洋葱小弟,20170320,"well 他骂了什么。 show it out。 由这里的法官 判决。"
50912cmea,20170320,""
雨前阳光,20170320,"呵呵,这种人也有必要侮辱,真是拉低国民智商"
alanhee,20170320,"买华汉奸都不会有好下场"
lumixcer,20170320,"是否侮辱，大家心中一把尺。。"
metis,20170320,"丘光耀不过是说没有得看beauty and the beast, 就看jibbie and the btch。这样就算羞辱？他们羞辱全国人民的智慧时又怎么说！"
Orochimaru,20170320,"这种小事可以不要浪费人力资源吗"
teachew,20170320,"内心太恶毒了！这个帖子能不能被举报啊！"
ddaapp123,20170320,"马华鬼就是当年的吴三鬼。引清兵入关杀自己的同胞。臭名流传至今。几年前，郭愫心议员拍的新年短片也是马华鬼去报的。也不见马华鬼去报污桶的大港区主席，假码。 汉奸当道。这次好了。副首相引木石淋党入阵合作，电视新闻报道。汉奸被刑死法打了报应来了。"
ddaapp123,20170320,"他是极端的山番仔，都是够毒。眼镜蛇都不够他毒"
arionb212,20170320,"涉嫌侮辱首相夫妇酱狗腿的事是那一边告上去的！别跟我讲是卖华的人干的！如果是的话我真的打从心底看不起他们了！"
dupont378,20170320,"这鸟人干的事和踩照片没有两样"
mcdoldxiong,20170321,"太空闲了，没办法"
flyyellow,20170321,"要长命点就别搞政治。"
北方未明,20170321,"一人十块，与超人同在"
jellyfish_8,20170321,"以前林神欢迎香港那只乳臭未干的小子来，就知道他们为了选票，可以不惜一切，不顾大局的疯了。林神眼看没课题可以煽动，就叫那个傻超人牺牲小我，没想到超人还真的干了。。。"
梦想之追求者,20170321,"怎么侮辱法？马华自己对号入座，是吗？"
北方未明,20170321,"火箭的标准逻辑:林冠英可以因为媒体刊登他的新闻版不够大，或写了一些不合他胃口的字眼而跟媒体没完没了。林冠英是慷慨又大方的首长纳吉因为人家网上发言大力侮辱而起诉人家，是很小气的行为，纳吉的人很小心眼或许火粉认为，侮辱领导人而被起诉这种事只在马来西亚发生，而其他国家的领导人不介意人民网上发言侮辱的~~"
monster.inc,20170321,"所以加入賣華會發達。"
dupont378,20170321,"有空研究阿亚以淡抗日纪念碑槟城 是本区域出钱出力最多帮忙大陆抗日还被台湾裔日本间谍出卖牺牲70 个钟灵师生火箭靠槟城养肥居然和香港天主教教会占中份子勾结槟城人不会原谅这种废物槟城 可以养火箭 也可以埋掉火箭"
kennyteoh818,20170321,"麻花好笨。这时候搞这个。更快下地狱"
seankaz,20170321,"说出了很多人的心声"
zhangnaixing,20170321,"莫凡十周年，给你的手机找个最合适的伴侣！Fashion trends for young people，give your phone the best protection.COME TO CHOOSE ONE CASE FOR YOUR SMARTPHONE !!!Anniversary celebration is going to last for 3 days!!!http://www.lazada.com.my/moficase/"
一燈大師,20170321,"馬華 nothing to lose。只要火箭繼續煽動和搞小動作，挑起馬來族群的神經線，星星之火 足以燎原。"
Longan,20170321,"柔佛报案抓摈城政治人物, 然后抓去柔佛面控.话说这招蛮贱蛮好用下."
寂寞的小子,20170321,""
BlazeA4,20170321,"由此可以看得出卖华狗就是卖华狗不惜出卖华社讨好主人果然是狗改不了吃屎"
一燈大師,20170321,"誹謗是誹謗。法律公正公平，無華巫種族之分。否則林冠英勝訴 NST 獲賠 30萬，可視為 “狗改不了吃屎” ？"
BILLCLINTON,20170321,"原来是kluang马华党员报案滴，原来它们一路以来都在做些这种业务！"
tigerbeermon,20170321,"得罪他主人"
BlazeA4,20170321,"毁谤是毁谤，但他不是毁谤你你什么资格代别人去报警？被毁谤的人没动作，你却动作多多你这不是皇帝不急太监急是什么？你这不是自甘当狗是什么？？？！！！"
一燈大師,20170321,"哦。原來看到有人犯罪，不用報警。因為皇帝不急太監急，報警是甘當狗。"
finity,20170321,"马华剩下玩后面的能力罢了  "
syncsw1,20170321,"马华江夏仔讲大话好像呼吸一样，讲大话是马华江夏仔生命的一部分。"
lam69,20170321,"活该！幼稚！"
teachew,20170321,"你说谁是狗啊？骂人哦？需要我来举报吗？网络上经常出现老千啊，大师又不去报警？偏偏反对党干了坏事，大师就这么急，国阵给了大师多少钱啊？"
arionb212,20170321,"因为忍不着骂狗狗！我给人扣了不少分原来还有更高一层狗养的！"
teachew,20170321,"还没说完，他就来了这里吹牛撒谎。"
teachew,20170321,"你现在才知道吗？乱乱骂人，小心被禁言哦！我曾经被禁言7天，7天期限之后“更高一层”想干脆block掉我的账号啊！"
syncsw1,20170321,"马华江夏仔在自己的贴又夹着尾巴逃掉了。"
teachew,20170321,"每次都是这样的啦！嗯嗯嗯嗯嗯嗯嗯嗯"
arionb212,20170321,"别的论坛有人发帖说这里最最最高一层是跟金钱游戏有关连的！不懂是真是假的？我怕我车中十多立弹恐！"
teachew,20170321,"不要被当事者人肉搜寻到你啦！偏差是哪里都会有的！至于黑暗嘛？我不说！免得我账号又被禁言！"
BlazeA4,20170321,"毁谤是民事诉讼请不要滥用国家资源来当狗"
一燈大師,20170321,"首相夫人沒有官職，也是人民，被誹謗了就要經過公平的法律討公道。"
BlazeA4,20170321,"民事案件轮不到狗来越俎代庖"
一燈大師,20170321,"林冠英沒報警，林立迎卻 “狗来越俎代庖” 了。针对“将槟直辖区”论．林立迎报警促查安南- 新闻| 星洲网"
宋漫山,20170321,"段皇爺，你好。     凡是有因果，賣華種下的因,帶來了果報.何必怪他人越俎代庖?四張機。鴛鴦織就欲雙飛。可憐未老頭先白。春波碧草，曉寒深處，相對浴紅衣."
一燈大師,20170321,"施主好。段王爺已經不在塵世了。所謂江湖事江湖了，若越界挑釁朝廷，莫怪朝廷秉公辦理。阿彌陀佛。"
一燈大師,20170321,"好天真的 “sindiran”。以為輕描淡寫就能沒罪嗎。如果有人用同樣稱號去 sindir 林首長夫人 Betty，或林吉祥太太，大家說火箭會 sue 人嗎？"
teachew,20170322,"是啊！首相夫人沒有官職，却得到第一夫人的待遇，这不是贪污滥权，是什么？请回答。你可以假装看不见，因为你对贪污滥权瞎了眼，也是贪污滥权的帮凶。"
teachew,20170322,"需要酱咩？"
teachew,20170322,"大师依然每天会说“狗改不了吃屎” ？大师的寺院里就只有狗和屎，没有佛像、莲花、油灯……吗？"
q(o_o)p,20170322,"你們 火箭粉 的 爆點很低，小小一個評論就 amok "
teachew,20170322,"那么，我也希望你跟你所说的那个人一样啦！我也明明白白地祝福你跟他一样啦！"
teachew,20170322,"结论：内心狠毒就是狠毒！何必再讲多多解释？"
kmrddecade,20170322,"你不知道论坛还有一个人说超人进去坐牢是值得的"
teachew,20170322,"坐牢的时间会被浪费掉，很多正事都不能够做了。我没注意到还有一个人说超人进去坐牢是值得的，这里的人都不需要表露真正身份，所以讲话都很狠毒。"
kmrddecade,20170322,"论坛什么人都有的，还有一个马华永久会员假扮红豆兵叫人去投回教党来弄臭行动党"
teachew,20170323,"有这样的人？请pm我他的名字。我在一些网站，遇到过宅男扮女子来玩女人，也遇到过大叔扮小伙子来骗一些小萝莉。会叫党已经跟污桶越走越近了，加入Be eNd都不奇怪啦！"
盡用話題,20170323,"又不是很严重的刑事罪，最多只是罚款和去布城做社会服务令而已。。"
