Topic title: 行动党越来越没有火！
username,date,text
Ecor1,20170722,"行动党准备“在抗议下”重选行动党今日确认，一旦形势所逼，行动党准备“在抗议下”重选中委会，但保留日后向社团注册局追究的法律权利。行动党副主席郭素沁与全国组织秘书陆兆福等领袖到社团局总部呈信，表达行动党的立场。信中写道，基于大选即将举行，行动党准备“在抗议下”举行重选。“基于我们接获指示的时刻，正是第14届大选随时会举行之际，行动党准备在抗议下重选中委会，但不放弃我们的法律追究权利。”这封信是以马来文撰写，信中的“在抗议下”字眼（DI BAWAH PROTES）全以大字母呈现。https://www.malaysiakini.com/news/389330大选越来越近，国阵又开始动用公共机关，用肮脏手段想要逼退行动党。行动党被政治的逼害之下，居然妥协社团注册局，答应重选。一个脑袋清醒之人，被人强奸的时候，自然需要反抗，现在行动党只会躺下来被奸。被奸的时候就幻想着，只要忍五分钟就好，过了五分钟就会天晴了连抗争也不敢，难道只念着官位而放弃了政治斗争？行动党是时候换领导人了。"
f46d577ad72d0473e983849efcbe89d7.jpeg,20170722,"行动党抗争的方式就是写大字母，DI BAWAH PROTES。。。真的没眼看"
Ecor1,20170722,"我建议重选。顺便赶走那两父子。很不满意联盟的安排，本来林伯应该坐旺姐的位子。最多议席，竟然一个主席位子也没有。"
大一,20170722,"重選了也不會有改變的，對黨中央不滿的人早就在前陣子的退黨潮走得七七八八了，剩下的就是跟那雞趕走老馬派后的巫統一樣的親林派除非有為數不少的代表依舊留在黨內潛伏著準備來個突襲反擊，不然這次重選親林派肯定是有百分百把握下才答應的順便加個【在抗議下】的字眼忽悠一下支持者，繼續把自己包裝成受害者姿態來賺取同情分"
Ragnarok026,20170722,"不重选就会被调消党。。。 这样是你要看见的？ 有蛋?    "
chinapee,20170722,"如果行动党能成功包装成受害者，必须感谢纳鸡的机智聪明！"
阿镖叔,20170722,"应该要抗争。纳吉现在也可以马上动用煽动法令抓领导人进牢，难道那个时候也乖乖顺从？不抗争，就退步，就那样而已"
Ecor1,20170722,"不存在【如果能不能成功】的问题，事实上行动党几十年来不论是主动还是被动的层面上他们都已经习惯用【为人民利益牺牲自己】来形容自己很久了"
Ragnarok026,20170722,"你说敢不敢应战？马哈迪挑战纳吉出席【没什么好隐瞒2.0】"
loongken,20170722,"异议分子都被炒清光了，现在重选简直换汤不换药。"
kblk1988,20170722,"欲入布宫，必先自宫。"
山村野夫,20170722,"不会，其实行动党内部的基层领袖也不错的，应该换他们来做了基层领袖其实也建议不要那么容易妥协社团注册局"
Ecor1,20170722,"DAPig 很好运， 因为纳圾没吨马那么下流， 87 年茂草行动真是吨马的代表作。   你以为纳圾是怕吗? 他是人比较友善 如果印你仔来做? 早就 马上动用煽动法令抓领导人进牢了。。  这起图掉消DAP是印尼仔的秀。。。"
chinapee,20170722,"不重选，党被吊销，来届大选候选人要以公正党，诚信党，还是土团党的旗帜出来竞选？"
山野草夫,20170723,"两父子尝到甜头了不想改变，必须换人了"
表酱紫,20170723,"中文博大精深：好汉不吃眼前亏！LZ明白这意思吗？要算老账，来日方长！不是有没有火的问题，是尽快解决不必要的难题，搞对抗不能及时解决问题，要知道，官字两个口，这是一时三刻没办法厘清！"
