Topic title: 他们是回教徒吗？~
username,date,text
白发魔女,20170829,"蔡添强、黄洁冰、许来贤、难道是回教徒？~"
nyluon,20170829,"政客爲了選票及好處，割皮入教又算得了什麽？"
jellyfish_8,20170829,"楼主分析的很好，syabas"
完美@1010,20170829,"党主席两母女的立场是什么？"
yming2475,20170829,"其他的我不知道这个 黄洁冰 她是喜欢马来味的 "
sihong,20170829," 赢就好 其他不管  还好看到 拉菲滋  还正常"
完美@1010,20170829,"这些立场变来变去，不到最后一分钟都不懂出什么花样"
Jason929,20170829,"反對黨內訌 注定改不了朝 換不了代"
kit,20170829,"政坛，没有真正的敌人和朋友。"
Barryliaozs,20170829,"支持跟伊党合作不等于支持回教吧。。。你得分清立场和信仰。"
总司令,20170829,"不是，只是学到西方左胶亲回。"
白发魔女,20170829,"没内讧了，已经一条心了~"
白发魔女,20170829,"和尚叫鸡不等于好色？~"
科学就是未来,20170829,"终于定下来了，下一届大选干掉回教党"
白发魔女,20170829,"只怕大选前来一个笼里鸡~反对党最喜欢狗咬狗骨~"
sihong,20170829,"对啊。。。 你不懂么"
sihong,20170829,"那个神教党 不懂会出什么花招叻  跑去 国政???"
Barryliaozs,20170829,"伊党什么时候可以觉得自己代表回教和上苍？他们只是一个跟其他政党无差别的政党，其他的人可以以社会主义或其形式包装，它呢就是以回教包装的。"
元旦8466,20170829,"和尚好色并不一定会去叫鸡的，这只能叫:不吃狗肉但喝狗肉汤!"
元旦8466,20170829,"你在哪一州投票的？"
sihong,20170829,"Boh bien....我们看这场戏如何演而已"
使用者,20170829,"叫他們脫褲就知道了！"
大一,20170829,"希盟已经决定不和伊党谈判。不懂蓝眼买不买账。我建议蓝眼开特大解决这个问题。让党员决定要谈还是不谈。伊党已经放话要上阵所有选区。不必谈了。"
完美@1010,20170829,"未来希盟老大每次这些重要会议都闪人 "
leouy,20170829,"你这是默认伊斯兰党代表回教？蔡添财当年跟在旺姐身边的确被大部分华人说是马来人，大部分华人投国阵"
kennyteoh818,20170829,"政治是dirty 的"
sihong,20170829," 弹鸟鸟吗"
sihong,20170829,"这个是好事。让全部人民看清楚,到底有没有中立神教徒这回事。还有他们族群到底多少人的想法是支持变极端国的。接触过的人就懂,他们神教洗脑很成功的。其实很简单,中立都在好好过生活。那些一直奋斗在前线炒话题的,肯定是极端的。就因为不极端根本讨不到饭吃。 又不会别的技能。只能靠这个吃饭。"
sihong,20170829,"没眼看?"
Orochimaru,20170829,"Jigong???"
完美@1010,20170829,"逃避的表现。。"
Orochimaru,20170829,"按照楼主逻辑拉菲兹是非回教徒吗？"
使用者,20170829," 我要拿 Slingshot 射死它！"
NickNick,20170829,"割了包皮的鸟是怎样的？没看过。。"
他旺,20170829,"上次上床照还被人偷拍，丢完华人的脸。"
latte3948,20170829,"对于一些层面的华人来讲，进回教不是问题来的。不过，对于公正党，我比较担心的是，青蛙的党性还有剩下多少呢？这是除了土团党之外，希盟的最大一个变数。"
爱林宜,20170829,"伊党等于伊斯兰教伊党以伊斯兰教为政治和生活必需品不过我没有讨厌伊斯兰教，但我讨厌伊斯兰教政治家，尤其那些一直搞极端的政治家。"
feilong,20170829,"他们说他们不代表华人。那个被马拉草的还拍照，当然会支持。"
bsyeo,20170829,"不偷不抢不怕伊法。这句话我最记得"
samsilence,20170829,"只有利益的存在~"
情牵軒尼詩,20170829,"跟是否回教徒没有直接的关系。只是一个支持或反对的课题罢了。有了希望加入大致上他们都不会想重新收留月亮,毕竟他们的加入,饼就会分薄了。利薄多消可不是他们的理念。"
假冒是神50,20170829,"以伊斯兰为中心为最终奋斗目标而成立的组织就是为了建立全天候由宗教司利用加入了许多人为因素的教旨来CONTROL每一个人每一天的每一件事的国就是这么简单嗯嗯嗯嗯嗯嗯"
dupont378,20170829,"宗教信仰排在 $$$$后面"
假冒是神50,20170829,"NO NO NO他们第一位的DESIRE不是$$$是SEX SLAVES嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
白发魔女,20170829,"为了利益就算实施断肢法也无所谓？~"
Barryliaozs,20170830,"你说的大概就是我想指的，伊党就是一个倾向政教合一的政党，他名字是伊斯兰党，但也是一个利用伊名义为主的政党。这点我们要区分清楚，总不能对他有意见等于质疑回教吧。"
Quest716,20170830,"和回教党这个两头蛇合作，就算赢了，很快就会出问题。国家、经济 发展也会造成很多障碍。长痛不如短痛吧。。 总之，回教党靠哪里，我们投去对面的阵营就对了。回教党就是国家的毒瘤。毒瘤不切除，很快就被它弄死。毒瘤不是回教，是回教党。宗教配合整治，死定"
李国锋,20170830,"Rafizi和阿兹敏不和是公开的秘密。"
