Topic title: 非常感谢47%投选纳吉的人，有你们的支持，纳吉才敢敢起，非常谢谢你。汽油其0.15sen
username,date,text
ac2000,20170131,"非常感谢47%投选纳吉的人，有你们的支持，纳吉才敢敢起，非常谢谢你。汽油其0.15sen谢谢47%投选那只鸡的kampong 人，有你们的支持，那只鸡才敢敢起，非常谢谢你。Kadar baru minyak 1 FEB 2017Ron95 RM2.25 seliter Ron97 RM2.45 seliterDiesel RM2.25 seliterBerkuatkuasa pada pukul 12 A.M 1 FEB 2017非常谢谢你们这一群尤其住在kampong只会念经的人·！！！！！！"
20tlv04,20170131,"也少不了中立的支持 "
山村野夫,20170131,"打完油回来了，heng !"
princeforlan,20170131,"如果歪一边赢大选，gst一定起。。朋友在国税局的在开会探讨了"
ac2000,20170131,"那些住在kampong的，根本没有影响啦而且还会变本加厉支持那只鸡"
山村野夫,20170131,"麻烦那些认识纳吉的网友代我问候纳吉妈妈一下，谢谢！ "
cct2050,20170131,"跟随 United Arab Emirates"
United Arab Emirates gasoline prices, 23-Jan-2017  GlobalPetrolPrices.com.png,20170131,"你應該去和kampung melayu東馬山番說他們才是主謀"
麥克阿瑟,20170131,"山藩 有援助金心裡能緩和回來的"
麥克阿瑟,20170131,"谢谢中立。。。。。"
蓝火爆,20170131,"不客气～"
神垂死,20170131,"不起价的话不叫先尽国了 "
欧麦特,20170131,"很好啊，做生意的又有藉口可以起價了，油不起價怎樣起價賺大錢？"
JowY,20170131,"确定消息， 95是2.3 97是2.6"
寂寞的小子,20170131,"嫌油貴？踏腳車囖~"
deviruchi838,20170131,"跟上个月比，马币还少许上升。石油也少许下降，结果起价？ "
feilong,20170131,"嫌油贵就表出门 "
小牛85,20170131,"我赞同, 这个政府乱来的"
超笨无比,20170131,""
Hishammudin,20170131,"RM2.70油价指日可待！"
全球樱,20170131,"我期待继续起。起到3块4块5块6块。这样他们倒台会更快。要改革就要付出。难得是政府自己做烂自己。"
gaomin,20170131,"你的heng就只是几块钱？"
mark,20170131,"感谢中立等下它们进来说本国的油价比其它国便宜"
空中说话,20170131,"那些乡下的一听到 hidup Islam hidup melayu. 就忘记GST，油起价了。"
sixpackabs,20170131,"一馬援助，我拿了，謝謝國陣。繼續支持國陣，才可以繼續拿"
福气又安康,20170131,"Ron 95 和 97 都两角、柴油起一角。标题要改了。"
dogdogman,20170131,"油站大排長龍。納吉農曆新年送的賀禮。"
一燈大師,20170131,"馬來西亞原本有被 dasar ekonomi baru 打斷腳的拐杖民族。現在馬來西亞又有越來越多被火箭洗腦的輪椅民族。"
loongken,20170131,"开年送大礼。"
mark,20170131,"感谢中立和鸡哥農曆新年送的賀禮"
BILLCLINTON,20170131,"Apa lagi cina mau？这就是鸡哥给你们的新年大红包！"
啊鸡啊做,20170131,"本来要起五毛的，现在才起两毛，真的谢主隆恩"
SilLyPanDa,20170131,"汽油涨20仙，不是15仙http://www.orientaldaily.com.my/nation/gn20172-20172#要骂粗口了"
seankaz,20170131,"谢谢愚民"
shinto,20170131,"等油价涨回usd100,我们要打rm3.2等等的油。希望垃圾快倒"
haku,20170201,"只会念经的人早都投pas咯，那些kampung人是只会念经，还只会贪污的人"
immigrant_at,20170201,"廢帖一張。你回去KAMPUNG搞GATHER AND HUNT。那種與世隔絕的生活挺美滿啊。汽車甚麼來的？"
浩浩荡荡,20170201,"这是为了要配合接下来的某教新年可以看到很大的降幅你明白的，那47%就是这样来的"
seicaibao,20170201,"拜托lz 去马来网站complain...上一届是输给47% 的kampung马来人.在佳礼做英雄改变不了什么."
表酱紫,20170201,"他们的策略就是让你吃不饱也饿不死，让你为生活奔波就没精力去反他们了"
lovemath,20170201,"过几天拿了BR1M那些人就会忘记油价的事情了"
SIEWMIN,20170201,"铁票区选民不觉得痛"
kk@wong,20170201,"在想如果不是国X做政府，油价是不是不会起或者最多起一角？"
梦想之追求者,20170201,"起20毛才对啊......."
Legend11,20170201,"才起那麼一點啊？還好啦。希望下次政府可以一次起一塊錢。"
kwai56,20170201,"我國油價比新加坡貴 "
面包宝宝,20170201,"我这里的小贩，很有效率的配合油价涨。福建面起50仙，nasi lemak起30仙。粿汁更”抄你妈的起rm1.还很会演戏哭诉说生意难做。。。真的是“噗尼啊博”"
