Topic title: 被警方瓦解大耳窿集團 靠黑幫活動起家
username,date,text
无名好留,20170421,"被警方瓦解大耳窿集團 靠黑幫活動起家 獨家報導：郭淑欣（吉隆坡20日訊）日前被警方瓦解、財雄勢大的大耳窿集團，原來是靠黑幫活動起家！据了解，這個有本事一次性借出百萬令吉貸款的大耳窿集團，原是黑幫分子，約3年前開始“轉型”進行放貸，漸漸成立大耳窿集團，同時也逐漸放緩黃、賭、毒等活動。武吉阿曼商業罪案調查局副總監（情報/行動）拿督羅世南告訴《中國報》，警方透過落網嫌犯身上的文身查出，他們是黑幫成員。他說，警方仍在調查，除了非法放貸活動，落網嫌犯是否還涉及其它不法活動，包括黃賭毒等。据知，該集團之所以如此財雄勢大，能一次性借出100萬令吉貸款，是因為在正式“轉型”前進行的多項黑幫活動賺取龐大黑錢，故其放貸活動才能跨越6州及吉隆坡，成為國內龐大的大耳窿集團。本月17日至18日，武吉阿曼商業罪案調查局展開一天一夜突擊行動，北上南下6個州屬逮捕大耳窿集團華裔首腦和30名成員，24小時內瓦解活躍多年的大耳窿集團。這項行動由商業罪案調查局以及刑事調查局聯手，涉及的6個州屬包括柔佛、馬六甲、森美蘭、檳城、吉打和雪蘭莪。這組大耳窿集團以柔佛為大本營，3年前開始擴展生意到其他州屬，連首都地區也有他們的集團成員在暗中放貸。 转自中国报http://www.chinapress.com.my/201 ... %e8%b5%b7%e5%ae%b6/"
总司令,20170421,"贷、黄、赌、毒，有需求有供应。民众的思维有待升华。"
dodobaby8876,20170421,"那里止酱少，只是这只养肥了，是时候拿来宰罢了。。你们不要以为低调赚钱就没人知，你怎样也逃不过政府的眼睛，除非你完全不使用银行，否则，终有一天是会找上门来的"
512MB,20170421,"以往Bashlyner的pattern，一定会用真身或分身进来用龙族这个字眼来帮佳礼炒高人气楼。"
deviruchi838,20170421,"馬國黑幫...得啖笑"
monster.inc,20170421,"只是一個撈過界，被人干掉了罷了。"
kwai56,20170421,"沒有黑幫去討債，大耳窿集團做不久"
梦想之追求者,20170421,"呵呵呵呵，那些债仔现在偷笑咯，早知借多点"
无名好留,20170421,"外国黑帮最低级的是大耳窿。。本地就不清楚了。。"
kwai56,20170421,"笑之過早 ... 借貸單據還在嗎？"
kwai56,20170421," 方便透露是那一國嗎？"
Carpenter,20170421,"大耳窿可耻，借大耳窿不还的更可耻！"
梦想之追求者,20170421,"单据被警方拿去做呈堂证据了啦"
无名好留,20170421,"我忘了，那时报章有说过，高利货只是黑帮其中一门生意而已，在黑帮地位比较低。。地位高的从事军火生意和毒品生意。。"
tanww,20170421,"债仔根本就是不该帮的"
热血江湖,20170422,"出动抓人前应该先单声下，阿叔去借100万可以不用还咯"
prince,20170422,"华人长期被国阵打压，不做偏门就只能当马劳，要不然就舔巫统的杷，要不然吃什么？"
阿镖叔,20170422,"偏门被扫，应该是杀鸡儆猴，警告那些孝敬的不够的！"
澎湃三国杀,20170422,"打什么压，华人的升学率还不够高吗，自己btc, 去做马劳和偏门，可以怪谁  "
prince,20170422,"怪政府，歧视政策，华人买屋就比马来人贵十几万，不做偏，难道等najib 捐款。"
澎湃三国杀,20170422,"土著房屋折扣只有5%到10%百万起跳的屋子才会贵十几万，买的起百万地产的人会在乎那十几万吗多数中产只会买十万起跳的屋子，和bumi unit相差几万而已"
prince,20170422,"10%？？？johor 国阵极度打压华人，这里打底15%起跳，这多出来的15%贷款不用给利息？不用给gst？johor 房子打底600k起跳，15%等于90k，再加上利息都已经接近180k。"
罗马军团,20170422,"在本地最低级的是黑皮打手，最高级的是社团注册局 "
kwai56,20170425,"軍火毒品分分鐘死人的 "
gaomin,20170425,"顶多也只是“重创”，离瓦解还很远，不要高兴得太早。"
梦想之追求者,20170425,"问题是借据肯定拿去做呈堂证据了，除非那些警察事先photostat一份给这些阿隆吧"
gaomin,20170425,"为什么一定要警察事先photostat一份给这些阿隆，阿隆不会事先印好几份？"
plouffle0789,20170425,"墨西哥，美国，泰国，柬埔寨。俄罗斯"
友仔,20170426,"马来西亚…文盲垃圾老种客家族做毒品，黑帮，大耳窿…就最多啦。。。"
友仔,20170426,"叫中国中共来(大马)打压那些大马乡村垃圾啦~"
三傻Samsung,20170426,"我过几天就移民了，向大耳窿接几百千应该没问题吧"
prince,20170426,"你什么东西，叫得动中共，你叫给我们看！"
友仔,20170426,"叫那些不像人不像鬼的新村垃圾种族回中国新村养鸡养鸭→_→养猪  ！！！"
