Topic title: 扎希：政府将以非穆斯林权益为前提提呈355法案
username,date,text
abc74,20170318,"2017-03-17 19:46扎希：政府将以非穆斯林权益为前提提呈355法案他说，巫统的新朋友在国会提呈修正1965年伊斯兰法庭（刑事权限）私人法案动议（355法令），巫统将与他们一起捍卫这个只涉及穆斯林的法令。（瓜拉登嘉楼17日讯）副首相拿督斯里阿末扎希表示，政府将以非穆斯林的权益受保障为大前提下，在此次国会提呈355修正法案动议。他说，巫统的新朋友在国会提呈修正1965年伊斯兰法庭（刑事权限）私人法案动议（355法令），巫统将与他们一起捍卫这个只涉及穆斯林的法令。“在没有影响其他种族及宗教的情况下，就由我们（政府）来提呈这个法令的修正法案吧！。”阿末扎希今日为巫统登州支部集体会议主持开幕时表示，他不愿进一步透露这方面的详情，不过可以肯定的是，政府将在国会提呈355修正法案动议。他说，首相纳吉承诺政府会接手355修正法案，不过保证不会影响其他宗教及国阵成员党。他说，巫统的新朋友昔日是巫统的敌人，可是在355修正法案课题上，双方为这个只是涉及穆斯林的法令站在一起。文章来源：http://www.sinchew.com.my星洲网‧2017.03.17"
Hishammudin,20170318,""
mark,20170318,"进来看卖华中立怎么 pusing "
三鹿阿中仔,20170318,"哈哈，巫统也要提呈伊斯兰教法吗？那就是说让马来人，巫统自己去玩，真的会通过伊斯兰教法吗？哈哈！"
Upgraded,20170318,"麻花也可以来一个出口 “猪肉” 为国家经济发展提案。。。穆斯林别插手。。。当然我们也是在以穆斯林的权益受保障为大前提下，在此次国会提呈养猪修正法案动议。但看来太监是没有这个 “种” 吧 。。。。 "
三鹿阿中仔,20170318,"哈哈！其实去提交巴哈伊教法吧！提交巴哈伊教法比较干脆！！"
prince,20170318,"惨！一灯大师被啪啪啪打脸了，枉费一灯大师如何努力jilat，都得不到巫统青睐！"
prince,20170318,"http://www.orientaldaily.com.my/ ... 2016/20160910/17dc_(1)_700_466_c1.jpg不是剁掉古咕伺候巫统咩？"
prince,20170318,"一灯被啪啪啪打脸，打到头昏眼花不敢出现啦？"
山村野夫,20170318,"只见新人笑，不见旧人哭，马华和民政党玩完了。回教党和哈敌阿汪是唯一赢家。"
mark,20170318,"待会，一灯江夏pusing是林神监督不力...林神下台..."
jellyfish_8,20170318,"林神应该勇敢站出来大声说支持355；同时大声说我给槟城几亿建回法庭回医院就是为了这一天。相信华社会一样谅解和认同林神的，继续给予大力支持，同时赢得全马友族的信任。"
三鹿阿中仔,20170318,"哈哈，但现在好像国民阵线，梧桐也是支持355了阿！哈哈！！"
元旦8466,20170319,"有三角战了，马华民政要斗强抢马来区了。"
