Topic title: 雪苏丹宣布3伊党行政议员留任  “为了雪州子民好”
username,date,text
CARI_KJW,20170525,"雪兰莪州苏丹沙拉弗丁殿玤狎下舢冻于星期四（25日）宣布，伊斯兰党匭堸轸的三名州行政议员将继续留在髲墫瀂州政府内，直到陰瓵涊下秅禆奲届蚑搲大选为寴珹止。雪州苏丹机要襟琈秘书今日发表文告指，雪州苏丹之所迵晩以粈恾作出这笤掿羈项决定，鹠洡是因淭梂哆为考虑到煠疪驃雪州子民詆罻驝的福祉，同勳湧时确保雪州能够持续发展。“经过各方面的臬娰考量，尤其竾照箬是考虑琀麏到州政府的耋椛琱稳定性，苏丹已同意保留三名伊斯兰党褀掊的州行政议员。”由于蚰辷伊斯兰党与公正党已正式断交，因此由公正党署理魆厗主席阿兹敏所领导郲猈的雪州政府也一栅趄埰度出现政权危机；伊党雪州主蟭嫣席早前曾扬言，若阿兹敏企图舉璹在州政府中哫虂琾孤立伊党，那么伊党的暝惓雪州行政议员将貸狶会辞职，令阿兹敏失去雪州獛莫軠大臣之位。"
李国锋,20170525,"同床异梦的后果。火箭仔以前欺骗说不用怕同床异梦。"
lumixcer,20170525,"看情形，阿兹敏是有苦自己知。。"
nyluon,20170525,"來屆大選繼續爲了改朝換代支持神教黨吧。投廢票/不投票就是支持囯陣喔"
CjHyMC,20170525,"估计某些网民又要说王室干政了。如果这三名议员是神圣联盟的，你看他们还会不会说王室干政？"
dupont378,20170525,"是谁把华哥关起来已经很明显老马 也不说实话让吉哥背黑锅"
一燈大師,20170525,"說到底，都是阿茲敏怕失去州務大臣職而已。旺姐 就夠灑脫，斷交後就叫吉蘭丹藍眼議員辭職。不過最好笑的就是檳城那個應聲蟲，這下子看他怎樣兜。"
miche0724,20170525,"难道你敢违抗苏丹的谕令？"
探险家,20170525,"其实剩下不到一年, 就算别人接手也不可能马上顺顺上手, 其实就只是政党之争而已, 我是Sultan也是这样做, 以洲和人民来考量的话.....早在诚信党成立时就应该要踢掉PAS, 那时候是最好的时刻, 反正希盟议席还过半, Azmin怕这怕那, 迟早两边都不讨好, 而且早点分清才不会弄得选民混乱, Selangor下一届真的很危险.....不爽BN的马来人可能会认为PAS影响力比较大, 认为华人为了倒国阵会站在PAS这里, 所以继续投PAS....不爽BN的华人可能会认为希盟影响力比较, 认为马来人为了倒国阵会站在希盟这里, 所以继续投希盟.....结果就是选票分散....."
一燈大師,20170525,"林吉祥敢呀，上次號召杯葛了就職禮，即使霹靂蘇丹也不給臉，這才是火箭的帶頭大哥。可惜現在淪落到變成馬哈迪的提鞋鷹犬。"
miche0724,20170525,"那现在就看马华民政了！敢敢硬起来#yydmca #yydgerakan"
夜铃,20170525,"书单和阿公也是为了大马子民好，把鸡鸡留下来。"
firehawk,20170525,"又是机会了！"
gaomin,20170525,"你的嘴巴真是直的，什么都讲得到。"
一燈大師,20170525,"我不反對你加些 “救國” 啊、“最後一戰” 啊，的美化標語來修飾一番。"
paulng85,20170525,"哈哈，要稳定，不要乱。。。"
Engineer,20170525,"当年江山是一起打下的，加上任期还剩一年，就让他们继续威风多一年"
WF18819137014,20170526,""
盡用話題,20170526,"一是跳槽，二是走人。。神棍怎样为人民好？请讲讲您的理由"
seankaz,20170526,"无论如何，雪州是不可能回到国阵的怀抱了。我说的"
