Topic title: 哈迪被沙地列支恐者．总警长：警方知情将续观察，伊党是恐怖组织吗？
username,date,text
12A123,20171126,"     难怪喜欢is.的复古刑法。。。那些支持他那一套的议员是否也是恐怖分子？  应该强制政党不可以用宗教改名。     随便自己放一个国际就像是国家组织。。。提自己提高声望。。。"
Screenshot_20171126-085154.png,20171126,"原来知道自己在搞的事情是属于恐怖....."
Screenshot_20171126-085202.png,20171126,"中立在哪里。。。果然。。。。"
12A123,20171126,"pas搞了几十年80年代就开始可是 dap 依然号召月亮代表我的心"
Screenshot_20171126-090442.png,20171126,"下一届绝对不投回教党。讲宁愿投回教党也不投马华的愤青应该觉得这新闻是假的。"
12A123,20171126,"搞笑，19个 發動 911 劫機空襲的恐怖分子之中，18个是 沙地阿拉伯人，一個恐怖主義大國指責別人是恐怖分子，可信度有多高？"
cct2050,20171126,"曾经有一个调查全球穆斯林 10 个 里有 6 个支持恐怖分子"
科学就是未来,20171126,"火箭实行清蒸化也应该接受调查。"
支那一番,20171126,"可以是发现有问题了。。。可是你的吉哥反而跟上了"
cct2050,20171126,"https://www.channel8news.sg/news8/world/20151122-wld-malaysians/2283614.html"
feilong,20171126,"马哈迪也一样支持"
12A123,20171126,"沙特王储在反极端，这些极端分子要心碎了。。。话说。。。警察可以先把他们先关起来再慢慢观察吗？"
cct2050,20171126,"警方应该去查一查咯，尤其是他的资金，看他是不是拿人民的税收去支持恐怖主义！！ "
cct2050,20171126,"搞笑，19个 發動 911 劫機空襲的恐怖分子之中，18个是 沙地阿拉伯人，一個恐怖主義大國指責別人是恐怖分子，可信度有多高？"
表酱紫,20171126,"沙地 和 Jib Gor 串通想整垮 回教黨 阻延變天，沒想到一群 華沙箭粉 跟著起舞，真的是 華人平均智商 下跌的最佳佐證"
vongolia,20171126,"看最近一批反司法制度的前任法官都出现了。。。恐怖分子的布局好深。。。因为马来西亚是因为宪法制度成立出现的。。。这些人又企图以宗教取代宪法。。。等于是要推翻马来西亚"
followme123,20171126,"天啊。。。国家竟然充满了"
followme123,20171126,"可能有的。。。 不然人家不列别人？"
12A123,20171126,"巫统vs伊斯兰党的话肯定投巫统。老医师可能还会投伊斯兰党。"
12A123,20171126,"鸡哥最近不是和他走得很近咩 难道 "
loongken,20171126,"是合作起来马华民政又何去何從。"
prince,20171126,"当然是！"
猴年馬月,20171126,""
followme123,20171126,"支持 回教黨 就是支持變天，反對 回教黨 就是反對變天 "
12A123,20171126,"太扯了。。。回教党等于新巫统"
BACFREE,20171126,"哎呦， 巫统跟回教当然是同穿一条底裤的。 "
followme123,20171126,"囯陣 有 10个州，火箭 1州，藍眼 1州，回教黨 1州火箭 和 藍眼 是死黨，可以看成是一國，簡稱 火眼。那麽 囯陣 就好比 曹魏，火眼 好比 蜀漢，回教黨 好比 東吳火眼 跟 回教黨 鬧翻，就好像 劉備 爲了 荊州 跟 東吳 翻臉一樣，完全是意氣用事。現在的情勢是，擁有絕對優勢的 囯陣（曹魏） 一直在伺機滅掉反對黨（蜀漢、東吳），如果 火眼（蜀漢） 和 回教黨（東吳）肯齊心對抗 囯陣（曹魏），或許還有一綫生機。現在可好，火眼（蜀漢） 和 回教黨（東吳） 内訌起來了，不出預料結局將會是嚴重被削弱的 火眼（蜀漢） 和 回教黨（東吳） 輪流被 囯陣（曹魏）滅掉，三分歸于一統悼民聯林氏父子起古城，民政黨盤踞檳州回教、民進、土包黨，各逞雄才佔一方。UMNO 專權居相府，牢籠英俊用文武威挟 Agong 令诸侯，總領軍政镇中央檳州安華本副相，mamak 翻臉陷牢獄東西奔走恨无家，将寡兵微作羁旅308 奪 82 席，三分天下勢已成先取五州再東征，霸業王圖在雪州奈何山番黨反骨，變天美夢終成空民行奇兵攻柔州，願以徒手将天補。嗚呼氣數將以盡，吉、登兩州難再返Impian 計劃不見效，屢伐東馬空劬勞。雞奸案又興波瀾，回教法又將民擾民聯瓦解終難逃，伊黨又将天下交最高法院云雾起，檳州海峽无波濤林神歸命与安樂，公、伊兩黨各自飛纷纷世事无窮盡，天數茫茫不可逃鼎足三分已成夢 ，後人憑吊空牢骚"
阿镖叔,20171126,"跟纳鸡称兄道弟的哈迪被列为支恐者？？？？？"
阿镖叔,20171126,"伊党的任务是帮助污桶在三角战中胜出，一般华人既不支持伊党也不支持污桶，只支持伊党污桶以外的政党，中立想利用骂伊党来帮污桶拉票，想得美！"
sm99999,20171126,"哈帝哪来的钱资助恐怖分子？哦，忘了，鸡鸡给了哈帝9千万奶粉钱。"
lancer12,20171126,"都是kaki lang。。。"
loongken,20171126,"这样说兩个都有份？"
12A123,20171126,"如果肯定是真的，伊党会被解散吗？"
tanxinrong,20171126,"没有三角战的话你投不投废票？看你的衰样感觉还是投伊党。"
类一凡,20171126,"难道沙地是傻嗨？久拜万就这样没了"
sixpackabs,20171126,"原来阁下还是个章回体小说家"
leouy,20171126,"你也支持恐怖分子杀鬼佬的，阴毛论者都是酱"
cct2050,20171127,"你倒过来说绿教不倒，灾祸连棉"
cct2050,20171127,"沙地皇储紧抱美国大腿配合特浪普做戏"
阿镖叔,20171127,"不可能没有三角战，看你的衰样，污桶议席破百，再侮辱你，再歧视你，再跟伊党合作，再干几次灭绝人性的是你还是投污桶！"
12A123,20171202,"这肯定是了"
类一凡,20171202,"自己人？知道但不敢有举动？"
