Topic title: 大选“承诺”，BN实现到完。
username,date,text
我很傻,20131215,""
hatelee,20131215,""
siewchong,20131215,"承諾要人民吃大便睡街。"
stc007,20131215,"大选前。反对党说投国阵样样都会涨。结果国阵赢了。承诺也做到了。这都是人民自己投的。应该 ！"
洪易特,20131215,"猪肉也要涨价   所以 我鸡婆的也来一个  bn = babi naik"
yap223,20131215,"BN ! Good!"
rishifu,20131215,"應該不止那麼少 "
我很傻,20131215,""
prince,20131216,"民联要把这些图收好好，下届大选印成大布条挂通街！"
kenow,20131217,"现在说什么也是太迟了，华裔选民只能忍声吞气，而那些投国阵的多数友族选民相信有些也开始后悔了.但是我也相信在短期里内政府也会发放援助金，来一招雪中送碳，俘虏他们的芳心，让那些沉睡不起的一群迷糊的选民感动落泪，以达到降低民怨的效果."
hellmales,20131217,"都不知道人民可以不可以活到下次大选，什么都起。"
yame,20131218,"果然有先见之明！ "
futureman,20131218,"哎...什么时候才轮到我坐PRIVATE JET啊?"
暗涌_复活,20131218,"等你有了河马身材之后。。。你的头像是新的日本av?"
futureman,20131218,"你没有看过多啦A梦吗?"
kavengc,20131218,"多忍他们5年"
aquamax,20131218,"我喜欢第六个...HARGA RUMAH NAIK..."
全系统,20131218,"民联骗子议员现在说：【噢！我们搞错了，原来南北大道不是巫统朋党公司，乃是政府公司，所以他们有能力不给涨.....】"
暗涌_复活,20131219,"几时变成了多啦AV梦？难道也是BN的蔡CD的功劳？话说当年，蔡CD on the way去酒店的时候，吞下两颗伟哥，才能Bird Naik....  satu janji BN ditepati. "
ICEMAN2011,20131219,"那里有喔！！我们国阵政府不pandai骗人的喔！！"
eric889,20131219,"你们在这里吐嘈分享政府的不是。。。下一届依然不会有改变。。。还有那些讽刺“thanks vote for BN”。。。你们的行为是多此一举的。。。别忘记505大选90%以上是华人票。。。为何我这样说。。。不信你可以上cari马来版。。。你看看马来同胞对政府国内时事的帖子回复。。。你会气得七孔生烟。。。有本事就上马来版为那些被洗脑的同胞醒觉教育。。。总好过你们在这里损政府！！"
xiongmao2012,20131219,"几百快的援助金。。。他们的人拿去买samsung，apple都不够。。。"
xiongmao2012,20131219,"谢谢你。。"
hatelee,20131219,"如果大家有时间的话，尽量出席吧。。501劳动节办反涨价大集会末沙布要让2014变示威年政府多项涨价宣布陆续出笼，民间不禁哀叹明年将是“涨价年”之际，伊斯兰党署理主席莫哈末沙布则放话，人民不会被动任由涨价潮鱼肉，因此2014年将会是“示威年”。末沙布昨晚宣布，明年5月1日的劳动节将有一场大型集会，以抗议日益高涨的生活成本。他补充，他们在此之前也将举行多次的“小型集会”作为暖身。"
Jsaon,20131219,"国阵一向来都是Janji Ditepati得啦！BN说，Nanti i bagi BR1M。"
gaomin,20131219,"不是尽量，是一定要出席，让BN知道，人民不是好欺负的。"
GX888,20131219,"果然janji ditepati，通货膨胀。。。"
hatelee,20131219,"但是有些人只会在网上大骂，叫去上街示威哦，又怕当是反政府哦，怕坐牢哦。。"
loongken,20170729,"当今大马 (Malaysiakini Chinese Version)2小时 · 【免费阅读】倪可敏等人前往当地视察，结果发现不仅大桥毫无踪影，现场更是荒芜一片。================订阅 #当今大马，支持独立媒体，每天只需RM0.36！http://subscription.malaysiakini.com/cn万浓大桥毫无踪影，行动党揭国阵承诺再跳票倪可敏等人前往当地视察，结果发现不仅大桥毫无踪影，现场更是荒芜一片。MALAYSIAKINI.COM大力分享出去！国阵又再欺骗人民！去年江沙补选国阵承诺又落空，万浓大桥何时建？？？"
mark,20170729,"大选前当你宝，大选后当你草...."
Weida,20170729,"垃圾是蓝旗党的未代首相！"
