Topic title: 给所有中立与红豆兵
username,date,text
仙女飘飘,20171119,""
仙女飘飘,20171119,"如果违反班规，版主就删帖吧，最好不要封号还是扣分"
JowY,20171119,"不要放棄治療 "
蓝火爆,20171119,"中立的没舌头没嘴巴还是一样会用手打字来诬蔑抹黑。。。。可以的话，剁手最好。"
仙女飘飘,20171119,"谢谢你认为我还有得救"
仙女飘飘,20171119,"红豆冰也一样"
蓝火爆,20171119,"讲真话的，不需要。"
us2009,20171119,"楼主 彼此彼此"
仙女飘飘,20171119,""
仙女飘飘,20171119,"红豆冰嘴巴也是不饶人的，也不是没放过假新闻毁谤人。也很喜欢photoshop灵堂照诅咒人"
jellyfish_8,20171119,"不是中立也不是红豆兵可以进来拿分走人吗？"
cyberjaye,20171119,"紅豆是有人說謊但是跟中立99%謊言比就低很多了"
蓝火爆,20171119,"你肯定会被剁到一块都没有剩的。。。你还沾沾自喜？"
蓝火爆,20171119,"那种的是蓝教兵扮红豆兵的好不好？。。。下场是会被剁到一块都没有剩的。"
jellyfish_8,20171119,"那请你指出打诳语的地方"
蓝火爆,20171119,"杀人不见血，杀人于无形。。。你这种高手，人算不如给天来算，上天懂得处理的。"
jellyfish_8,20171119,"说过：A。 左青龙没来振林山B。火箭搞回化C。槟城山坡危楼D。黄泥水是山坡来的这有哪句是诳语？"
蓝火爆,20171119,"都说了，让老天跟你算。"
jellyfish_8,20171119,"原来火迷红豆兵眼里这些都是南柯一梦，不曾发生的。。我错了，不该说梦境里发生的"
