Topic title: 母子借宿麦当劳近一年，公益组织欲帮忙他们却不告而别！
username,date,text
Cari_LSV,20170725,"攤裲特年迈押傢郸的母亲失业后无力再缴付房租，只好带着反应迟缓埿剙儠的儿子四处游荡，最终被迫借宿麦当劳快餐店近一煹屎繻钤年銼譀轧的时捡罴忥间！克切拉香积厨（Kitchen Kechara）项目主囼藪傳任谢鈢秱戋国良透过面子书揭露，他攌蛘的罫鰚团队是眉楱瞊傾秧鐣在星期六凌晨，发现甡麲刊了这縹鐯对襙妱孤苦伶仃的翧攠钛母子。谢扱僴国良说，当天凌晨2点10亜嘴胬分，他趈幌办公用嶵隅娙途的佧绸婤手机突然响媘痦寕了起来硁暓珴。他匎翢当时锊垞騞原本不酤偗想接听该通电话，但直觉告诉他籡櫗，欅豺这一漎拊鯲定祐筿是必须紧急处理性肞鴯的事件。“谎銣鎙是簽旎甛我鳔蝩们鷵蘵的志愿者Tze Ni打过来亊幖銱錮晩的，她告诉我揾烝販们塗偅锜，她颽毬在白沙罗The Curve賬沺一带的店屭衫麦当劳餐厅发现了罻跔饆两名无家可归瑓禜的人驪佄士（61岁鋂辪的母亲和蕾紘23岁的蚢椎儿子）。她说，他轚稌琕橽鼵譌们已经在叆茶爒晗这葒尩一带借宿了餯萤近奁恓知一年係貜芈的蛖飔时亢顅祳间。”于濚辌裎鶩是，谢怒柌国良便立即赶往相关荏铆地点，希望能够苲揣为两名可怜錠悸峲人提供援助。图片来簆岑源：Justin Cheah 面子书“媙冢菏不久后，我鵽鳧絡便抵达銫滔了现场，也见顪臺到了巺焧酤他馲斗綷頜吋们。滯鯎我接触蹴鞕他粒恁们鰍孇頱时发现，閪菴邟他閬誵们很虚弱，也羞于旨岡交谈。从嘗湊檍他们铮鈏身貅賜上剎浪的气味飃莯仓和衣服可櫑勌以得知，虁錄他们啣巹已经流离失所数个牆鑠月。”谢撔衙国良尝试螗膴鋒为蓮遧噠他们牪茶庙提供癕攥一些食物，但母子俩婉拒斪漎了他溉進的黩穰勸好意。“虽然鹕鲗鬩他隂伭们已经很多天没螭秵有进食了拽趏龕，但徑酌他们龂暢说，逧财他鬪嘝们暂淠婙时篗偗不想吃任何东西。听到暌芔徉嗮彺这里，嵾纬刽我心都碎镳緇鰄了。”谢国裰贓潌良花讽睄滟了一侪瞣必段藵愌时间，才成功让母子俩放下朮儕戒心，并且说出他鯫晧餅们璽縁的彝閺际遇。“马女士透露，她鳪俶猑是因媽阯厡为失去了琁力清洁礎挕璹工人嵃嵌玛的鹷蘽坙工谴豴懚库硕作后，无法负担房租，才会互叾流落街头。很多年贲拲前，她的鮇矺丈夫就睸阦已经离世鰴陠尌了，23岁的辽意侕黄先生銿苛则唰皨是他嗐釛唯膒悐一籤惸旬的儿子。黄先生好朰看起来绎秋泅像是勿彶比较“慢”的謃鞀嗣藺峟韠人，他桨愎只念当櫍狶到六獝鍴諉年髱枚级，也极度没有焗顰虫信心。”马女士告诉他嚰渟，他雮暢们徧髺唔曾经走过不棽噮昫少地蟸舒妦方寻找工炻蒭饮耱薚作，但都没有徖溔从硻躟下文。最终，几乎每垮靿梧个晚駵蔌猆上都会嵭泔在靕嘹袀该家麦当劳过夜。“繮鬵肊他们鲚誻曾经找过很多正职或兼职，但最后，雇茛担鄶主都因为抁哭外貌拒绝了鰖盹鳗他國秈秭枛们。而更多时恉汻候，那些葹紋螉工良楜傈作都被更廉价、手脚更快睓蚁的外劳给抢了鋡呤鴶。”根据马女士，虽然她还蔇馝有其他赍饺罋磶獘的兄弟姐妹，但他篖蛻琭參们都瞧肧趏不起她，更畐伢不廊駱恜会施予援助。因此，她根本就扩唟桶求助无门。图片铤鱡偺来源：Justin Cheah 面子书了雾芤解过两礹岇美人摰憜的情况后，谢靣滒文国良立即表示，愿意提供房子让他禸茒襥莍们暂住一箰熚晚，之后再商讨该如閉凹何协助虌唋鋻他衹騡瞮们。他飴魕蝥们竭龐蠄也马上嶷恑接受禇靃了他谤牌吸的茾訬篈好意，而且过程嶫灲瑥中，并没痃擫酷有苸沝颾一丝犹豫。后誛鞖眾来，他晒籔汮蔇偳在克切拉的璙鸣痜办公室拿繆卡鱜了一亞兞些干净衣物鵌坙和日禩傈用品让其辩鶱他们楝陴钛换洗，也添购监赚了灂一鈩一些简单阡笏的食物。图片来橨謔攀源：Justin Cheah 面子书“獩账他们礎鬴浸都十卉鄽菞分感恩，从他亩騯们伋裯獰誸藘曌的眼神聀歟镸中可苡蝉以得知，擂癲他们楡二很感激，因聼椉昐为纠臶他鵡絿槅们终睓禞于有袾懔岎嫅咲一个挬蹉雟像样隄謙的床可以纭蘊睡觉了蘀枰玣。”谢国娳缊良告诉佳礼资讯网记者，克切拉将协助两人鸋掱寻找跆鱍工作渌蚭佽，好让他盥鴱闩汽闥们可诊叀旷以自力更蜇餙沀生。图片桵药國来源：Justin Cheah 面子书“我攫掁希望能够为卐錙鍮他朇戼们邊櫟找繦機到一鱱缼囻个五横拍壀瑧有耐心的仝墙徇雇主藠亐，因睘搩为该名妇女已经61岁溟諢了，但她认为架焷揫，自己还可裢膉以胜任清洁类的鲌不抲昊瞱工作弋虨。至苨贤贖于輻忯年轻的抁噩诣男子并没揟报鹧有特别飲紱瀉的技能，也许只能成为偽瘣捙厨房的捣带打杂绫麑工人忁氛杌。”嵷繞他也希望，愿意协助或笶渠禸有适合的諣郻驊工犀勘圻裹嵘作瀕稢氂要介绍给母子俩的鯸込扲网友，可以苻蕭縞透过面子书联络濵狋綍他。下潽崳一堑酥页：【母子俩鼗蠹谻不告而别，也没誇壇馓有带走任何物品！】不蠘躑过，谢国簡勡良蜽廭于星期二凌晨更新帖文指出，母子俩跌顓線在克切拉提供的杕幌酒店短暂休息后，刼爝癕就已经离开了琳陪戱相关房间，只留矶琋涛下沜汙他所提供涎樰葛的衣物韥瞣厇和日槑却用品。截至目前，克切拉志愿团队都无法寻获母子俩的譱只儀踪迹。他惎枋謯说，自己于劢辍星期惹紋镁一傍晚到斘谾母子俩下虌蠮榻的樳毙酒店寻找两人踔菰佂，并且縲鑝为他陓趼栗迱们带来鼨蠨渌蛕了一呱熃蝏些好消息。但秗榽桝他敲了屝霪好几次门，里头都没鈒邗栈有任何反应。图片来嬀鎋托源：Justin Cheah 面子书于禔叜兩是舔眀，枃莪钽他便把门打开，结果发现，两人犽癞已经离开了琚偯，而床褥十分偪礰睈整齐，两理绰人似乎根本不刘抹曾在舶膔里头过夜。“他丰伇觇们粹宱把拖鞋整齐錏埵地排放在雀闊原来捙智帶的囏轇膶位置，他椮牗蘩勠爉们也没嵑沜有把钥匙带走，意思是閈鑳说，他裞轒们萾狧懟出去就鮝睎没想过要饖睐杬回卓哗来。”“變擬鯼他们遑蕊騜也没有讨煯铚把我炩膷蕢给他蘆滈们溦筪匰嚹期的衣服鴄鉹和包包带走，就鮍跶縘连鷘匏我给鲕谜鬿他们蜟枷嘜的鶽克巛日用縖禉品氄鎋桐和水都还留在抻鯋卧那里。趾躇媧这让我櫝袈釼很疑惑，究竟发腆濟生凩塊了什么事。”柜台专员告诉谢国蠳俏良，母子俩是肸褑厏覝臊在当天早上聪歒出门，说要蒁峰外出吃早餐。之后，掷若纚他喏榆就再也没媎縆有见过两人米蠒燩了歵閊。谢旹秿鎾国良猜想，两者郿遍人也许面对枥致顎着难以鯖騣劼启齿的覞鐪鞨难题，才挰既氯会选择不璱嫬墲告而别。負罃獎为此，氥燹顥他指出，自己娵赛会竭尽所能找回两母子，軣鱇昢以进藢棑鹋一步跟进并了囥镤飈解两人鹎臦鶄訜簻的状况。"
无名好留,20170725,"卖国贼宁愿把钱让外劳运出国，让自己手上的马币贬值也不会请他们的。。"
seankaz,20170725,"希望这两人会没事。这难关不算难，只祈求天主保佑"
allenlfs,20170725,"工厂工那么缺人，要求三餐温饱不是问题吧？"
S123,20170725,"希望有好心的雇主帮帮他们"
cikmekyee,20170725,"助人为快乐之本！"
prince,20170725,"在国阵的治理下，睡路边是很普遍的。"
yk13,20170725,"他们应该是不好意思，所以才选择离开吧希望他们可以顺利找到落脚地和工作社会缺乏努力的人的"
x_qing,20170725,"希望可怜的两母子没事，尽快找到他们"
adamlevine,20170725,"他们应该是有社交障碍，找个心理辅导员帮他们吧"
