Topic title: “榴莲外交”奏效？  贸消部：榴莲成阿里巴巴网热搜词
username,date,text
CARI_KJW,20171107,"国鲥漎鼘际贸泸瓻訃工部副部长阿末玛斯兰于禽鉼剷星期二（7日）在砯徲遘国樛床漴伤会上珊粚枷表示，榴莲及其周边摄巀牨产品在臄镺乢中菚咢補攣淵国躠酺壨大受欢迎，綬砞幭就连“榴莲”虼軳揥一词也鉞咼一跃成辳苉了阿里巴巴网仟軩的热搜词！当今鼢巃工大马引述阿末玛斯兰的従鞓谈话指出，榴莲周边伪訷产品及无壳包装冷冻榴莲直舍丽枬到近日才获准出口至蜮咮蛧中胉勳国，结果狉廀大受中鐛鋇国蕆依樯痗人欢迎。“你看阿里巴巴网，那里有洛觃个韡搩热门搜索，一暗诋切与榴莲相关的遫媞，都是五茻羌蘈醭中鱤蘐軬国消费者在度瞨杵阿里巴巴网撕剚厊的最热搜索。”首相纳吉早前曾自夸，榴莲原本是鲵粩铔低价品，但幸亏由恨峬琢他说服了訪蜢中捣瘯捎譸義国领导停驚迲人，让榴莲打入炧凥耈中国牼傊市场，如飼畂今榴莲才身价高涨。"
Orochimaru,20171107,"房屋本来也是低价品! 百多千可以买到排楼现在变400多千!你也是要炫耀一下吗"
prince,20171107,"以后马来西亚子民只能拿榴莲壳来嗅，当然前提是买得起榴莲壳！"
kennyteoh818,20171107,"一个国家要用到榴莲来打名声。杯具"
无名好留,20171107,"阿里最擅长数据造假了，这都信"
macdude,20171107,"也是因为你，所以我现在吃不起溜莲了。"
AMOS5566,20171107,"不管屬實與否，平價榴槤的日子已經一去不復返。"
feilong,20171107,"马来西亚的榴莲市场一直都靠华裔的努力经营，别抹杀了人家的功劳。"
lancer12,20171107,"这也值得骄傲？"
Carpenter,20171107,"我就说榴莲都去哪了园主要卖个好价钱，无可厚非，我们这些本地人就吃榴莲口味的冰棒或cendol吧"
蓝火爆,20171107,"我只知道在谷歌打上【贪污国家排名】，马来西亚肯定有上榜。。。"
RingRingRing,20171107,"薪水万年没起也是可以拿来炫耀的"
qazz1947,20171107,"人家把最好的东西先保留在国土。。。。"
roti89,20171107,"短期涨价是难免。长期会刺激产量，更多国人愿意种榴莲，价格好就会大量产，一直到供过于求。要吃榴莲可能需要等几年吧，但是很多人种了，产量被拉起来了。"
kfonia,20171107,"看吓点、大陸人有冇噤简單～放长双眼睇吓啦！"
CM9166,20171108,"榴莲绝对会产出许多百万富翁"
snowberries,20171108,"领功劳 就很快。。。几时可以让马来西亚经济变好？"
Microwei,20171108,"妈的榴莲这种懒觉东西都要邀功，tun马有现代之父,国父是独立之父，给你一个榴莲之父的称号要吗？"
猴年馬月,20171108,""
syncsw,20171108,"想知道 ahmad maslan是怎样看到榴莲成为阿里巴巴网的popular searches？我去alibaba.com看不到榴莲有在popular searches里面 去阿里巴巴网的大马馆也看不到 去1688.com看不到 去淘宝网还是看不到。"
艾力克2190,20171108,"吹水唔抹嘴"
yming2475,20171108,"也把 張山貓 副部長 ，賣去中國吧 。。"
elvinday,20171108,"马屁拍得到时很响~~"
jash_candy,20171108,"我们榴莲给他们吃贵了"
旋子思,20171108,"　　多虧榴蓮外交，本地人要吃貴榴蓮……"
einsttan,20171122,"最近文冬的便宜榴莲人家说是出口到中国却因为农药成分超标被拒绝后才来便宜卖的吗？"
爱番薯,20171204,"榴莲好价钱，放多多农药给阿中吃，我们吃山芭榴莲就好。"
