Topic title: 原來馬哈迪是稱自己和納吉『平起平坐』，並否認三領袖地位同等，火箭粉這次jawdrop了
username,date,text
一燈大師,20170719,"原來馬哈迪是稱自己和納吉『平起平坐』，並否認三領袖地位同等，火箭粉這次jawdrop了。幸好我不是火箭粉，要不然就 jawdrop 到春天的袋子裡了。火箭粉可以分享一下火箭被架空，丟在一旁成為 “二等盟友” 的感想嗎？"
khteoh2001,20170719,"那有什么Jawdrop之说？你想太多了，红豆兵和铁粉们现在多么乐意的接受如此的安排，不然，改不了朝，换不了代，就不能从此过着幸福快乐的日子了。"
512MB,20170719,"很高兴看到马华balls drop马华一灯江夏看色情网页也看到 no more drop 真是让全马华人欣慰啊！"
syncss,20170719,"马华仔/中立仔的twisted mindset才是eye-opener 马华仔/中立仔每天铲老马和慕希丁，这个不信那个怀疑，但只要老马和慕希丁讲到自己ngam听的话，就一定信到十足了，然后马上开贴。=====================================马华仔/中立仔每天追棒纳吉哥哥和他的巫统大头们，他们讲什么就yes sir 什么，不会有一丝怀疑（然后也喜欢讲“ 既然报纸已经登了，那纳吉哥哥讲的一定是真的了”）。但只要纳吉哥哥和他的巫统大头们讲到自己不 ngam听的话，就会当做他们是讲爽的而已。马华仔/中立仔的twisted mindset才是eye-opener "
syncss,20170719,"如果巫统大头讲行动党这个坏那个坏，马华仔/中立仔慧马上出来附和，“yes yes no doubt about it”  如果巫统大头讲到不ngam 听的话呢 。。。。"
syncss,20170719,"如果纳吉哥哥讲任何ngam听的话，马华仔/中立仔都会深信不疑。但只要纳吉哥哥讲不ngam听的话。。。。。。"
512MB,20170719,"马华一灯江夏每次开贴都被你打脸啪啪啪。。。"
syncss,20170719,"老马和慕希丁讲的才是真的，我们不应该怀疑诚实的人。其他人讲的都是假的，策略来的。。。"
一燈大師,20170719,"你這麼一說，我這個貼不就成為火箭粉用來慰藉心靈的 慰安婦貼了嗎？若如此也未必不好，看他們發揮二等公民的奴性集體自 high ，也是政壇一種娛樂。"
一燈大師,20170719,"看，慘沒有，連顧問都不如。問掃地茶水阿嫂更好。 "
一燈大師,20170719,"林吉祥，你有去問 馬哈迪 的 PPBM 黨員是 “馬來西亞人”，或是 “土著馬來人” 嗎？為什麼火箭裡的 “馬來西亞人” 不可以進 PPBM 掌舵呢。"
lumixcer,20170719,"火箭是志在扬名，不计成本。"
一燈大師,20170719,"火箭和 PAS 鬧翻，原本的馬來票、穆斯林票，肯定流走。火箭再和馬哈迪結盟，原本的『平起平坐』竟然降級成無決策權的『二等盟友』，將會導致現有的華人票不增反減。這單買賣賠定了。"
一燈大師,20170719,"沒有同等地位的火箭，還剩下什麼呢？"
lhk1883,20170720,"上届名言：不偷不抢不怕伊刑法这届名言：平起平坐"
一燈大師,20170720,"說得好。郭議員為了要供 1百30萬的豪華公寓，是不可以丟掉國會議員職位的，唯有拼了到處粉飾火箭平起平坐，希望選民還支持她一票。"
khteoh2001,20170720,"你也不要用“慰安妇”那么难听的字眼，在红豆兵和铁粉的眼里，为了能“从此过着幸福快乐的日子”，做那么一点点的小牺生，算得了什么？"
一燈大師,20170720,"現在的火箭還低賤過以前馬華訴求馬哈迪的時候。"
khteoh2001,20170720,"为什么你那么固执，一直用难听的字眼？你就是不明白红豆兵和铁粉们的苦衷，为了要“从此过着幸福快乐的日子”。。。。。。"
一燈大師,20170720,"你說的 “从此过着幸福快乐的日子” 是指火箭粉想像的希盟執政後，第二天早上馬幣匯美元 1：1、汽油免費（因為是產油國）、底薪$5000 起跳、CIVIC CAMRY $15k、房屋貸款 1% 利息、豬扒變 Angelababy、iPad 變 36D、肥宅立即交到林明禎 嗎？"
khteoh2001,20170720,"这种问题，你应该自己去问红豆兵和铁粉们才知道，因为在我的认知中的“从此过着幸福快乐的日子”，是比较抽像的，而且也很模糊的，只有在儿时才有的信念。"
一燈大師,20170720,"應該還包括吃雜飯三樣肉才 $2。"
khteoh2001,20170720,"与其你在这里做无谓的猜测，不如你自己去问红豆兵和铁粉们，或许你所得到的答案会比你的猜测的还要好上几倍，不然就不会做出小小牺生了，反正就是包赚的赌注。好了，不跟你谈了，我有事忙，你请便。"
matt_att,20170720,"其实火箭是进步了。以前有事没事就骂敦马，骂安华，骂木油丁。。。。。（那时人家高高在上）现在已经平齐平坐了。。。。很快就会超越。。。。加油火箭！"
一燈大師,20170720,"火箭從民聯的平起平坐，擁有罵走 PAS 的決策權，現在反而貓在馬哈迪的褲襠下可有可無，也算進步呀。"
北方未明,20170720,"自己的党被人骑劫了，为了面子，只能说是平起平坐~~"
一燈大師,20170720,"火箭林冠英 沒有馬哈迪的決策權，也沒旺姐的執行權，怎麼能說成平起平坐呢？騙誰呀。"
一燈大師,20170720,"或者火箭口中的『平起平坐』，是開記者新聞會時，大家一排攤開來坐在一起面對鏡頭的平起平坐？"
