Topic title: “假拿督”利用皇室名义  宴会厅内“颁封”95人士
username,date,text
CARI_LDS,20170810,"警方星期三（9日）在亚罗士打逮捕一名利用皇室名义颁发勋衔的“假拿督”。图片来源：截自星洲日报星洲日报报道，警方接获情报，一名自称有拿督头衔的50岁男子，于星期三早上8时至12时在亚罗士打一场200人出席的宴会里，利用某州皇室成员的名义，颁发勋衔给95名来自各州属的“受封”人士。该名男子已遭捕获，而警方目前正调查此事。"
vacheron,20170810,"玩到那么大"
无名好留,20170810,"随便，反正都是社会垃圾。。"
友仔,20170810,"假拿督~假拿督~"
mmexport1502258809251.jpg,20170810,"一人派一个，每个人都是拿督"
友仔,20170810,"真拿督作奸犯科不少"
dupont378,20170810,"欺诈到太厉害了，幸好被捉！"
512MB,20170810,"垃圾"
samsilence,20170811,"有供有需,假拿督生财之道,无所不骗."
filenes,20170811,"一个假拿督，骗一堆准假拿督~~~"
阿公,20170811,"某州难道是 。 。 。 "
雷克斯R,20170811,"肯定是罪恶之城"
三傻Samsung,20170922,"这么厉害？一个假的骗那么多个"
