Topic title: 卡立促《砂报告》主编来马助查  “不保证人身安全”
username,date,text
CARI_KJW,20170614,"全瞊萝国警察总长丹斯里卡立于意臉星期三（14日）促请《砂拉越报告》焣纝疻主编克莱尔（Clare Rewcastle-Brown）揉誤来嘋縝我鰢飠蹨国协助警方调查，但却强调警方“不諈馣能保证她的劒篝人農鹔身安全”。由于蟁尾《砂拉越报告》藚劸于6月1日刊登了觾眿銛一簛鱟峡篇报道，指控首相纳吉将950万令吉转入私人捁鷘濏律师丹斯里沙菲益芚沨的户头，因此卡立促请《砂拉越报告》主嶇底编克莱尔亲自飞豽衳瞐到大簌矔滥马，出示荧圫有关证据以澥蟥簠协助警方开档调查。马镱驸疉来邮报引述卡立的戩翶谈话指出，克莱尔透过网站《砂拉越报告》来奥鑆珔指控劍穳鈷他人鹒瓡牊咱屘的行牄貽为，就圠鵒像“打了巳矤人脽脍諶却将手藏在愋塵硥身后”一髆趨样，指克莱尔若真黟罱的“诚心”想协助警方，那么竸绸就应该现身绯嘓乒作出指控。“我巺轑唬腛錗昜不能担保她厁鯜的囿鐓崸人身安全，饌呗如果她录鱿要虡崷来就佘惉塺她来吧！亲自证明她所作崩赇出橅汬沪的指控；涳翨如果她不僶箓蘴愿意疠侎来，即使说得再多，也是橎鐃冞一狨卄飽些毫无根据的瀥琶佑指控。”另谄齐风一方面，克莱尔于瘤麽塦星期三（14日）也韔版嶂对卡立剡蹾的“邀请”作幵姪出回应，强调自己嘮顼不亢睁葉会漟簬来马来邍敜剶西亚。她指出，既然连理应确保诉氿璧他摈隈柏人人嬋丱身安全傴擣簯的全嚺俟僤国警察总长，都公开鷯瑲敼作出賣仉这样鼞倥枨的声明，那么她也只好拒绝疔礖坌这个篴怌“善意的锦栊邀请”。"
loongken,20170614,"突然变的这样谦虚他不是威水的吗？"
坦克車,20170614,"一個國家的治安首長，不能保證證人的人身安全，國民還能相信警察的能力？在外國人的感覺裡，我們國家治安還能像政府吹噓般安全？別傻了，趕快槍械合法化吧。"
firehawk,20170614,"如果敢拿证据来，一下飞机就归天 。。已经讲好不保证的了！ 到时，不要赖马来西亚 。。。"
肥仔聪,20170614,"真不敢相信全国警察总长会说出这番话。。"
Xounds,20170614,"警察很忙的啦，哪里这么得空去保护她的安全。现在要忙开Block 啊"
艾力克2190,20170614,"这是在暗示她来这里会有危险吧？"
chtan69,20170614,"连个人安全都保护不了这总警长要来做什么？真的厚颜无耻到几点。办不到就请辞职，还有很多能人比他更能胜任。"
richgod,20170614,"还是算了吧！真的有证据又如何？1句鳮密文件就closed case了，1馬丑闻很多国家已经定案充公罚款了，身为1馬主席的鳮鳮还不是依然风骚到处啼誰又奈何了他，也许真的需要等天收了，就像这里的伪番中立的酱！"
jytxi,20170614,"哦……所以是要她带着一大袋生肉只身跳下海喂鲨鱼还说明没有铁笼给你用哦"
一燈大師,20170614,"檳城自願巡邏隊有 9000+ 人，保護不了一個女人？"
瓦特普,20170614,"全马有多少警察？保護不了一個女人？又关檳城自願巡邏隊什么事？"
一燈大師,20170614,"不保證安全，和不保護，是同樣意思嗎。"
jackygogogogo,20170614,"都傻的。。。应该说大马很安全，骗她来然后一下机就送她 C4 . 从此后顾无忧"
512MB,20170614,"马华一灯江夏的言论真的是丢尽马华的脸"
binkybinky,20170614,"净系要屎忽jer唔要屎"
loongken,20170614,"坏人都有人身安全保章反而好人没有。     75岁华裔老人为了【自保 被扣】自卫也犯法？网民猛烈炮轰！（砂拉越．民丹莪14日讯）疑是印度尼西亚籍外劳深夜爬篱笆门闯民宅，75岁华裔男屋主劝诫不果，情急下用长矛刺伤外劳，后者逃走途中伤重…"
gaomin,20170614,"靠 PLP 上位的，靠得住吗？"
monster.inc,20170614,"之前不是发出红色通缉令， 傻的才会自己送上门。为何不去阴国录口供。"
阿白,20170614,"如果卡粒有心要抓犯法的国家领袖, 是要尽全力保护证人的可是卡粒做的却是相反, 威胁证人的生命安全, plp那只鸡"
mark,20170614,"真的会 PLP MO1，看来这全国警察总长连任不是问题了...."
mark,20170614,"因为这马华中立倒了很多米的关系，马华来届大选应该去 Holland。。。"
RingRingRing,20170615,"不能保证人的安全 又叫人来根本脱裤子放屁 多此一举 讲废话 "
Akira_sendoh,20170615,"不好来咯，等下丢你进桶灌cement就知道继续爆一马大锅吧"
kennith_kin,20170615,"这又关槟城什么事？"
loneranger0536,20170615,"顯然是不鼓勵當事人做進一步調查。不辦案做事白拿人民的餞。"
beoa,20170615,"这里的警察有威信吗？"
chtan69,20170615,"可以集体报警要它辞职吗？都不会办事要它来干嘛。"
一燈大師,20170615,"9000+ 人巡邏隊不保護人，成立來幹什麼。難道現在火箭粉又覺得皇家警察比較可靠，不再無能了。"
lancer12,20170615,"真丢脸！不能保证人身安全，是婉转的暗示他们的无能吗。。"
mark,20170615,"大师是马华中立，它们的主子下令什么事情都可以赖在槟城和林神身上....这也是马华中立的KPI"
师兄,20170615,"看来人家已经很明示了。。。敢的话就来。。。"
wlwl,20170615,"最好他和最高元首说：我不能保证陛下的安全！看看他还能在bukit Aman呆多久"
can_fei_ren,20170615,"因为他故意弄伤下x教图，大马x教就是圣人来的，其他教都是罪犯，需要交重税。"
yw98,20170615,"t&c先列出来"
firehawk,20170615,"这只东西头脑有问题的！ 说的都是妄想出来的！而且，还以为自己是神通广大的佛门高僧！ "
kent05,20170615,"卡立已经很下衰马来西亚人了，你就不好去下衰槟城自愿队和佳礼的网友。"
一燈大師,20170615,"檳城自願巡邏隊被投訴過毆打市民，能不下衰嗎。 "
一燈大師,20170615,"有一個用南極仙翁頭像的火箭粉阿鏢叔，一直鼓勵華人投回教黨，滿口污言，是你的學習對象嗎？"
kent05,20170615,"如果你是那个被自愿巡逻队打的市民我就觉得不会下衰。"
firehawk,20170615,"请你不要回复我的帖可以吗？  不想浪费时间在无谓的闲人上！"
一燈大師,20170615,"你贊成暴力？         "
一燈大師,20170615,"你明明對我興趣極佳，高談闊論地講述我，怎麼現在又害羞啦？那你有什麼辦法保護 Claire 呀？"
kent05,20170615,"我主张用适量的暴力为民除害。"
firehawk,20170615,"不要浪费太多时间在这个拖衰家身上 。。之前嫁祸黄姓，现在嫁祸佛门！"
一燈大師,20170615,"包括人家用同樣的理由打你？      "
firehawk,20170615,"不知廉耻！"
一燈大師,20170615,"你有什麼崇高的經歷嗎？ 例如救過跌進溝渠的小貓、扶老人過馬路？ "
一燈大師,20170615,"原來你前言不對後語，稱為不知廉恥。沒那麼嚴重啦。 "
firehawk,20170615,"不知廉耻！请你另找相乘的谈话对象！"
一燈大師,20170615,""
firehawk,20170615,"不知廉耻！  死赶不走！"
syncsw1,20170615,"clare就clare啦，claire淋咩？ 有什么办法保护clare？sarawak report基本都是纸面上的证据，用email的或邮寄的不行咩？为什么一定要来马来西亚？如果非要interview，用video conference不可以咩？如果非要面对面，警方派人去英国或者在比较安全的第三国比如新加坡不可以咩？jho low 和 suboh都是马国人，MACC都派人出国录口供啦。"
一燈大師,20170615,"你覺得保護 Claire 是警察的任務嗎？"
firehawk,20170615,"拖衰家！死赶不走！"
一燈大師,20170615,"你要答呀，沒有理由你答是，警察不保護 Claire，也沒有理由你答不是，警察就去保護 Claire，對嗎？"
firehawk,20170615,"拖衰家！死赶不走！"
syncsw1,20170615,"马来西亚有个法令叫witness protection act 2009，总警长既然邀请一个外国人前来协助调查事关本国重大利益的案件，就应该保障该证人的安全 "
leo3_puff,20170615,"警長沒有錯啊，在我國沒人能保證任何人的安全不然哪裡每天來得搶劫啊，打槍啊"
一燈大師,20170615,"中肯，不像憤青亂亂罵。"
syncsw1,20170615,"IGP酱紫讲有中肯吗？"
syncsw1,20170615,"IGP是不是特别中肯？"
syncsw1,20170615,"IGP超级中肯derrrr。。。"
JK's,20170615,"保护鸡哥马嫂就够了"
院长,20170615,"黑涩会会跟你讲人生安全吗？你自己想想啦！"
leo3_puff,20170615,"警力不足，你們這些蟻民自求多福"
mark,20170615,"这总警长来保护 MO1的..."
coveygoay,20170815,"到时又多一架MH370失踪了..."
