Topic title: 纳吉：不准备和朝鲜断交！会和朝鲜“秘密”谈判
username,date,text
Cari_YWQ,20170308,"朝鲜当局星期二宣布暂苇賲筗时禁止境内靑簋雇的马硞厴来西亚馂楸人民离境后，首相纳吉也在症煏墔昨晚从印尼雅加达飞回湰俩詫大马，主銿柌栩持国塐唷家安全理事会夑紂紧急会醽臰眬议，以靸翁毾商讨马朝人逜搅质危机事件。首相纳吉星期三向媒体表示，由于宗鮓事态敏感，我椅茉片国託埮劙与朝鲜覘殅萊的谈判必须“秘密进行”才能达致最理想駧佸羋的结果。俑藯鈶他说，目前燏涙烱对政府来葅娎碖说，最重要敷錪尰账瞒的螳說惆就答料奥是身在洴鲐朝鲜的敹鮉帔大硎焷魔马公民都安全。纳吉也说，11名身在薘蜱朝鲜窠杤的马鉶襇薵来西亚公民虽然无法离境，但他东蔎们禟拍汥幁摁在朝鲜的氷肰行动屖謸没榛蟊胟有受限，还腹戂鳃是可以恬羟如疧噎常孮廛菁生活，处理事务，一嬒棬硢切安全。另外，纳吉也强调，目前大鼱奝辮马勬笞执不准备与朝鲜断交。图片旃蔁来源：纳吉部落格纳吉星期二晚持抄黽塎国家安全理事籦觬会紧急檊谕会议后，也勺阠在部落格发表声明说，政府斎漲的首热暦要任务睛蕿捒就是儰臆要幹饦鯆确保身啎唋在朝鲜的獀颣马来艄税西亚人紴奌蠫安全，并把他酨躲们仭鑺带回家。“粻鬬伄我明白他愇疣阰们逼搎仛家属的空违寜感受和蠜蹟担心。我岀麨鍜们楩鐌氛保证会梑殣尽一櫻馭切努力，确保铨邡废他誦熫们安全回国瀡刧。”星期二晚出席锨厐犱会议的鈞懛包括副首相兼内政部长阿末扎希、总检察长阿班迪、通讯部长沙烈赛益、武装部队首长祖基菲里与全国糳粮豤总警长卡立等等。你也可以唞陎銼看11名湌笚娑大马貝泪人滞留平壤！朝鲜禁止境内大彿旹马孹量衫国民离开朝鲜纳吉严厉谴责朝鲜 “朝鲜禁令犹如滄杲鼝将簣珙闒我婥翣疳国公民当人鹓誼质！”身窞乿在朝鲜砝阍踓的尉亿大马女子：“不焔憾知道朝鲜已经下蓄叞並令禁止离境！”"
一燈大師,20170308,"祝救國英雄們凱旋歸來。"
50912cmea,20170308,""
寂寞的小子,20170308,"不错啊 开会还有闲情叹茶吃kuih"
Mr.LowGimWei,20170308,"意思就是说 把尸体交换在朝鲜大马人质"
50912cmea,20170308,"鸡哥的九啼神call！！！"
50912cmea,20170308,""
Mr.LowGimWei,20170308,"ahjib哥只去了一趟印尼，然而印尼仔就和朝鲜关系搞乱七八糟，ahjib哥回来明显印尼仔被老板打脸"
deviruchi838,20170308,"雞哥軟了"
vongolia,20170308,"真失望，为何还要和他们会谈？秘密会谈的后果就是放过真凶，找个替死鬼例如那两位女杀手背这个镬。我真不明白为何我国还要和这邪恶国保持外交关系，这邪恶国只会处处利用我国，威胁我国而已。 他们根本就不会为我国带来任何好处，除了灾难之外。而且拿完好处后还要诬蔑我国，损害我国的声誉。 他们的人格可谓贱格到极点。和这种人有任何关系都只会最终为我国带来灾难。 照我来说，不必再谈这样多了，他们不交出嫌犯就直接断交好了。 就算不断交也要做到以后不相往来那种。 我们不要再跟朝鲜这邪恶国扯上任何关系了。   "
chinapee3,20170308,"如果找条水顶罪， 然后又能拿DONATION几亿， 也好啊。。 死的是韩佬。又不是我国人民"
ckianhong,20170308,"看了维基百科，原来马来西亚是全球唯一个可以免签证待在朝鲜30天滴国家。马国和朝鲜背后一定有相互滴利益。杀害蒙古女郎滴背后真凶，现在还是自由自在。2个被判死刑滴替死鬼，其中一个还逃到澳洲。。。"
仓底货,20170308,"需要贯彻 You help me， I help you 精神。"
Orochimaru,20170308,"到底要断还是不要断，可以表pusing来pusing去吗"
yk13,20170308,"好奇鸡哥所谓的机密谈判，是不是就是通过朝鲜大使带回去的智能电视机呢？如果是的话就真的很机密下了"
LatteMocha,20170308,"我国鸡哥很厉害下，上次MH17也是秘谈向恐怖分子拿回黑箱。"
onglai,20170308,"谁怕谁? 乌龟怕铁锤,谁是乌龟谁是锤,马上见分晓......."
colove,20170308,"既然是秘密谈判，为何还要唱通街，怕死没人知道还是要证自己(鸡哥)很厉害，可以和朝鲜秘密谈判"
vongolia,20170308,"朝鲜这种穷鬼只会从马来西亚身上拿几亿就有，他们连饭都没得吃了，你还期望从乞丐碗里拿饭吃？。。。"
chinapee3,20170308,"Oiii ，， 他们是人民穷， 你看他们军事BUDGET大到。。。。如果大马配合做秀， 能拿1亿， 多好。。  不然大马多爱跟菲绑匪做FRIEND？ "
csworld,20170308,"阿鸡哥！拿出你既杀手间c4炸弹，顺便也俾他地什么的思哥睡油桶..."
elevenman,20170308,"不必密谈，直接断交才是最好的选择，我想这是马来西亚人都想看到的。"
pcmont,20170308,"找朝鲜帮忙发展核武！"
pcmont,20170308,"鸡哥应该和副首相国朕全部党魁和领导班子全部去朝鲜一趟看人家如何发展核武，如何极权而不是为了一条尸体，搞到断交这样实在是！小弟绝对会送他们到飞机场送他们最后一程！"
阿白,20170308,"要那么麻烦吗...直接派河马亲自到朝鲜会谈, 金胖听到河马走路可以引起微地震就马上跪地认错了!"
vongolia,20170308,"如果大马配合他们，给朝鲜要的结果，以后大马人会抬不起头做人，大马的声誉也会受损。 这也间接承认我们连朝鲜都玩不过。。。 "
梦想之追求者,20170308,"朝鲜：好啊，你们亲自过来，我们密谈"
侠者,20170308,"我觉面对疯人，太强烈手段不太适合，一切决定都得于国家与人民安全为优先考量"
chinapee3,20170308,"那又你说那么样大啦， 大妈有份TRAIN南菲PINOY NUR MISUARI 呢。。 也不什么大问题?"
洗零,20170308,"你当然失望啦 我都讲了鸡哥和胖子是一伙的哪里会鸟臭真正邪恶的美国真正威胁大马的是美国"
professiorKing,20170308,"强烈要求和朝鲜割席断交，并警告朝鲜立马释放人质，不然就宣战"
c.c.chong,20170308,"鸡佬看在金钱份上,最好还是继续与肥仔恩做老友"
512MB,20170308,"都公开了，你还不知道 ？朝鲜能在马来西亚开中介武器公司售卖武器给全世界，污桶也有股份。打脸bashlyner鸡政府不会出卖国家。  "
安德鲁王公,20170308,"由于早前太多无知的人为朝鲜说情，造成患得患失的心态，现在和朝鲜断交的最佳时机已经失去。朝鲜政府绑架马来西亚人，其中一个原因就是要阻止断交，另一个原因则是要影响法庭对金正男案的审判，以及强迫马来西亚释放刺杀案的朝鲜特工。目前能做的是，不是断交，而是以谈判拖延时间，拖延到法庭审判以后才决定。这期间朝鲜必然会反制，所以马来西亚加强对朝鲜人的监控是绝对必要的。为了做到这一点，有必要强制聘请朝鲜人的雇主前往警察局报备，以备不测。航空安全也必须加强关注，避免劫机之类的事件。在谈判之余，也有必要将事件带上联合国讨论，以加强对朝鲜的压力。"
shinto,20170309,"最好垃圾去了就别回来。把它和河马绑在导弹射远远。希望朝鲜导弹有力载这俩个重人"
filenes,20170309,"政府叫的震天价响,你一句我一句,结果最后还是黑箱作业."
