Topic title: 加强肃贪工作 反贪会开始盯紧奢华官员！
username,date,text
Cari_PHJ,20170103,"新的一年，新的计划，反贪会加强肃贪工作，开始盯紧生活奢华、财富来历不明的政府官员！反贪污委员会副首席专员（行动）阿占峇基今天在反贪会电台（MACC.FM）上表示，反贪会将会开始盯上生活奢华、财富来历不明，并且经常到国外打高尔夫球，甚至三妻四妾并且女伴众多的政府官员及政联公司（GLC）官员，一旦发现上述人等涉及贪污或其他非法勾当，都会将他们绳之以法。阿占峇基指出，许多被调查公务员的案件显示，这些涉嫌贪污公务员的共同特征就是财富来历不明，因此针对反贪会的新计划，今年将会特别着重于公共服务领域、执法机构，和政联公司的肃贪工作。他表示，反贪会不会再处于等待民众投报后才行动的被动状态，开始积极展开调查及搜集情报捣破涉及贪污的行为，并且逮捕贪污滥权的官员。"
空中说话,20170103,"好！ 看你能盯多久。不要hangat-hangat tahi ayam"
空中说话,20170103,"如果这样喜欢“破案”，有空去欧洲 意大利，法国，德国名牌店站岗啦。包你有意外收获。说不定会遇见罗斯玛。那就笑死人了。"
chtan69,20170103,"不是做戏的话，国会开会会没有人去。不要再搞笑了吧。是人都知道在做戏而已。最大的国际汪洋大盗都拿不下，有够虎烂的。"
heme123,20170103,"得个讲字。全部都是做戏。不解释。"
VINCENT@YONG,20170103,"哈哈，华人一定会很多的...但是华人一般都是''贪''大的><"
sam2ec,20170103,"刚好有一位高官用政府专机到Aus渡假，可以先去查一查他吗？"
黃貫中,20170103,"放心，雞雞不會有事的"
qazz1947,20170103,"国母只是家庭主妇不是公务员  "
假冒是神20,20170103,"说不定也会遇到淋冠英夫人嗯嗯嗯嗯嗯嗯"
Mitutoyo,20170103,"每天去看看金叉Setup 的 Roadblock 吧！天天都看到和Kopi的！"
prince,20170103,"不要做戏啦！骗骗犭者还可以！！！http://cn.cari.com.my/portal.php?mod=view&aid=94089"
blurdreamer,20170103,"不是说要求高，而是到目前以来，从来没有一个大贪官被抓过，买公寓养牛断正都没事。整天用芝麻绿豆的小事去kacau反对党就有。"
hapioctopus,20170104,"2017大马第一个笑话！下巴轻轻！"
yk13,20170104,"一看标题，我还以为是针对“华”官员"
大话西游,20170104,"有选择 ... 滴 1 ~ 睡大油桶2 ~ 提早退休3 ~ 只作出各别针对性质4 ~ 讲讲让草民爽"
sohaijib96,20170104,"每日一笑，笑笑无烦恼"
noman,20170104,"拿雞和螺絲馬除外~其他的都抓！ "
lam69,20170104,"看他这么讲，我相信不久将来，会有“大鱼”被捉，这条鱼是拿来做戏的，大选要来了，做做戏骗人民是需要的。"
rioj,20170104,"是要叫贪官低调点，不要让他难做人是吗？"
quekjh,20170104,"一看标题，我还以为是针对“华”官员+1"
kmrddecade,20170104,"应该会有官员假假跑出来说反贪污局的做法不对，然后要求民众反对反贪局的行动"
morris43,20170104,"这是公告开始准备选举   各位同志尽量低调   等选完舞照跳马照跑球照打"
syheng20082008,20170104,"就是说以前连做戏也没有，现在才将要开始做戏给你们看。人民要看到的是大鱼大鳄 被抓被控和坐牢"
thunder,20170104,"大马的反贪局本身就是一个大笑话!"
kaigo,20170104,"那么这些人可以有借口到澳洲旅游了咯这招厉害！！"
c490920,20170105,"警察要调查贼时告诉贼我会调查你？这是对自己非常非常的有信心吗？"
